nan,1.949070090223656848e+02
nan,1.949072726085045701e+02
nan,1.949075339270692382e+02
nan,1.949077929975671566e+02
nan,1.949080498393378491e+02
nan,1.949083044715547999e+02
nan,1.949085569132260787e+02
nan,1.949088071831966715e+02
nan,1.949090553001491344e+02
nan,1.949093012826053268e+02
nan,1.949095451489280322e+02
nan,1.949097869173218669e+02
nan,1.949100266058347302e+02
nan,1.949102642323593955e+02
nan,1.949104998146349885e+02
nan,1.949107333702472999e+02
nan,1.949109649166315990e+02
nan,1.949111944710726050e+02
nan,1.949114220507067898e+02
nan,1.949116476725228608e+02
nan,1.949118713533635230e+02
nan,1.949120931099265874e+02
nan,1.949123129587661936e+02
nan,1.949125309162940596e+02
nan,1.949127469987807046e+02
nan,1.949129612223566994e+02
nan,1.949131736030139166e+02
nan,1.949133841566064405e+02
nan,1.949135928988523290e+02
nan,1.949137998453340117e+02
nan,1.949140050115001941e+02
nan,1.949142084126664543e+02
nan,1.949144100640166926e+02
nan,1.949146099806042685e+02
nan,1.949148081773529100e+02
nan,1.949150046690580496e+02
nan,1.949151994703877619e+02
nan,1.949153925958841000e+02
nan,1.949155840599636917e+02
nan,1.949157738769195873e+02
nan,1.949159620609213732e+02
nan,1.949161486260171898e+02
nan,1.949163335861340443e+02
nan,1.949165169550793166e+02
nan,1.949166987465414138e+02
nan,1.949168789740910483e+02
nan,1.949170576511823185e+02
nan,1.949172347911534757e+02
nan,1.949174104072279761e+02
nan,1.949175845125155604e+02
nan,1.949177571200132775e+02
nan,1.949179282426061945e+02
nan,1.949180978930687331e+02
nan,1.949182660840651806e+02
nan,1.949184328281510830e+02
nan,1.949185981377738983e+02
nan,1.949184705821649857e+02
nan,1.949178815090092769e+02
nan,1.949168403367123972e+02
nan,1.949154885916695719e+02
nan,1.949141376420250822e+02
nan,1.949128128796197359e+02
nan,1.949116478534616590e+02
nan,1.949106509999206480e+02
nan,1.949098048441299227e+02
nan,1.949090913064028143e+02
nan,1.949084936788161713e+02
nan,1.949080002694824998e+02
nan,1.949075957103021040e+02
nan,1.949072721417153105e+02
nan,1.949070188653338391e+02
nan,1.949068270748229850e+02
nan,1.949066902986088223e+02
nan,1.949066005957040204e+02
nan,1.949065532302272743e+02
nan,1.949065425834781138e+02
nan,1.949065646553886495e+02
nan,1.949066151530431625e+02
nan,1.949066899634661638e+02
nan,1.949067862490974505e+02
nan,1.949067976067656787e+02
nan,1.949067036814834637e+02
nan,1.949065957291480515e+02
nan,1.949065024849120675e+02
nan,1.949064309838736619e+02
nan,1.949063989020374379e+02
nan,1.949064017511660722e+02
nan,1.949064350810754149e+02
nan,1.949064954983027746e+02
nan,1.949065797271825886e+02
nan,1.949066843366244655e+02
nan,1.949068067096064283e+02
nan,1.949069444812492407e+02
nan,1.949070961828488464e+02
nan,1.949072597585975757e+02
nan,1.949074333549047537e+02
nan,1.949076159192596833e+02
nan,1.949078058058506144e+02
nan,1.949080137962396293e+02
nan,1.949082294311117209e+02
nan,1.949084480946814892e+02
nan,1.949086690249063167e+02
nan,1.949088911407949070e+02
nan,1.949091145719110614e+02
nan,1.949093388460779579e+02
nan,1.949095638641224468e+02
nan,1.949097892505708671e+02
nan,1.949100145415079908e+02
nan,1.949102392769061396e+02
nan,1.949104634615447367e+02
nan,1.949106870541085925e+02
nan,1.949109101057442217e+02
nan,1.949111321136457207e+02
nan,1.949113533167770527e+02
nan,1.949115733097341945e+02
nan,1.949117920999416071e+02
nan,1.949120097007326819e+02
nan,1.949122261193533063e+02
nan,1.949124406761715989e+02
nan,1.949126544942311057e+02
nan,1.949128670260180058e+02
nan,1.949130802170257653e+02
nan,1.949132915739976966e+02
nan,1.949135011127115433e+02
nan,1.949137088488094776e+02
nan,1.949139147977989239e+02
nan,1.949141189750539809e+02
nan,1.949143213958166143e+02
nan,1.949145220751973966e+02
nan,1.949147210281772118e+02
nan,1.949149182696077389e+02
nan,1.949151138142131288e+02
nan,1.949153076765908565e+02
nan,1.949154998712127451e+02
nan,1.949156904124260450e+02
nan,1.949158793144547985e+02
nan,1.949160665914004369e+02
nan,1.949162522572432579e+02
nan,1.949164363258432502e+02
nan,1.949166188109411166e+02
nan,1.949167997261593541e+02
nan,1.949168190523942599e+02
nan,1.949166308859272192e+02
nan,1.949162590883954920e+02
nan,1.949158098719907173e+02
nan,1.949153645200970573e+02
nan,1.949149538394532328e+02
nan,1.949146175655801869e+02
nan,1.949143454243041447e+02
nan,1.949141300964300285e+02
nan,1.949139652819955586e+02
nan,1.949138441428326587e+02
nan,1.949137622934788681e+02
nan,1.949137136364369383e+02
nan,1.949136955373398052e+02
nan,1.949137035389122730e+02
nan,1.949137338677103344e+02
nan,1.949137847662483978e+02
nan,1.949138531051774521e+02
nan,1.949139369399260602e+02
nan,1.949140338784876292e+02
nan,1.949141424705993586e+02
nan,1.949142611892371235e+02
nan,1.949143884257927368e+02
nan,1.949145235531020148e+02
nan,1.949146644758563696e+02
nan,1.949148108682366001e+02
nan,1.949149621769629164e+02
nan,1.949151176665815512e+02
nan,1.949152759663269023e+02
nan,1.949154369596523395e+02
nan,1.949156006697705550e+02
nan,1.949157660579640776e+02
nan,1.949159327424063406e+02
nan,1.949161007117996576e+02
nan,1.949162690334949843e+02
nan,1.949164382114733485e+02
nan,1.949166077775024917e+02
nan,1.949167772213555452e+02
nan,1.949169465901100011e+02
nan,1.949171153772445564e+02
nan,1.949172837250706891e+02
nan,1.949174535337937755e+02
nan,1.949176272680729198e+02
nan,1.949177995077538412e+02
nan,1.949179702656943221e+02
nan,1.949181395546413000e+02
nan,1.949183073872323178e+02
nan,1.949184737759961763e+02
nan,1.949186387333535322e+02
nan,1.949188022716186310e+02
nan,1.949189644029996771e+02
nan,1.949191251395997142e+02
nan,1.949192844934177060e+02
nan,1.949194424763495874e+02
nan,1.949195991001884920e+02
nan,1.949197543766266847e+02
nan,1.949199083172554481e+02
nan,1.949200609335664467e+02
nan,1.949202122369525512e+02
nan,1.949203622387085204e+02
nan,1.949205109500320532e+02
nan,1.949206583820244134e+02
nan,1.949208045456913680e+02
nan,1.949209494519441250e+02
nan,1.949210931115998733e+02
nan,1.949212355353828912e+02
nan,1.949213767339251433e+02
nan,1.949215167177669912e+02
nan,1.949216554973582163e+02
nan,1.949217930830589012e+02
nan,1.949219294851397422e+02
nan,1.949220647137831008e+02
nan,1.949221987790838853e+02
nan,1.949223316910500614e+02
nan,1.949224634596035060e+02
nan,1.949225940945806883e+02
nan,1.949227236057336654e+02
nan,1.949228520027303375e+02
nan,1.949229792951555567e+02
nan,1.949231054925117803e+02
nan,1.949232306042195546e+02
nan,1.949233546396185375e+02
nan,1.949234776079679818e+02
nan,1.949235995184474461e+02
nan,1.949237203801576186e+02
nan,1.949238402021206582e+02
nan,1.949239589932815591e+02
nan,1.949240767625078661e+02
nan,1.949241935185912382e+02
nan,1.949243092702473632e+02
nan,1.949244240261171228e+02
nan,1.949245377947671898e+02
nan,1.949246505846902835e+02
nan,1.949247624043060796e+02
nan,1.949248732619622047e+02
nan,1.949249831659340089e+02
nan,1.949250921244257597e+02
nan,1.949252001455714662e+02
nan,1.949253072374346232e+02
nan,1.949254134080098027e+02
nan,1.949255186652226826e+02
nan,1.949256230169306150e+02
nan,1.949257264709234789e+02
nan,1.949258290349241634e+02
nan,1.949259307165890505e+02
nan,1.949260315235086978e+02
nan,1.949261314632083781e+02
nan,1.949262305431485913e+02
nan,1.949263287707255756e+02
nan,1.949264261532720752e+02
nan,1.949265226980577097e+02
nan,1.949266184122895424e+02
nan,1.949267133031126491e+02
nan,1.949268073776106860e+02
nan,1.949269006428062880e+02
nan,1.949269931056616940e+02
nan,1.949270847730792298e+02
nan,1.949271756519019618e+02
nan,1.949272657489140101e+02
nan,1.949273550708409175e+02
nan,1.949274436243507580e+02
nan,1.949275314160540233e+02
nan,1.949276184525043902e+02
nan,1.949277047401991183e+02
nan,1.949277902855795617e+02
nan,1.949278750950316805e+02
nan,1.949279591748865528e+02
nan,1.949280425314207719e+02
nan,1.949281251708568163e+02
nan,1.949282070993637603e+02
nan,1.949282883230576147e+02
nan,1.949283688480016679e+02
nan,1.949284486802071399e+02
nan,1.949285278256335232e+02
nan,1.949286062901890375e+02
nan,1.949286840797310560e+02
nan,1.949287612000665320e+02
nan,1.949288376569525667e+02
nan,1.949289134560966090e+02
nan,1.949289886031571370e+02
nan,1.949290631037438573e+02
nan,1.949291369634181592e+02
nan,1.949292101876938830e+02
nan,1.949292827820369780e+02
nan,1.949293547518668106e+02
nan,1.949294261025558512e+02
nan,1.949294968394303851e+02
nan,1.949295669677709668e+02
nan,1.949296364928126764e+02
nan,1.949297054197456305e+02
nan,1.949297737537151818e+02
nan,1.949298414998224018e+02
nan,1.949299086631246780e+02
nan,1.949299752486355715e+02
nan,1.949300412613258118e+02
nan,1.949301067061232970e+02
nan,1.949301715879134065e+02
nan,1.949302359115395689e+02
nan,1.949302996818036604e+02
nan,1.949303629034659480e+02
nan,1.949304255812459985e+02
nan,1.949304877198228212e+02
nan,1.949305493238349811e+02
nan,1.949306103978812246e+02
nan,1.949306709465206779e+02
nan,1.949307309742733594e+02
nan,1.949307904856204061e+02
nan,1.949308494850043019e+02
nan,1.949309079768292179e+02
nan,1.949309659654617803e+02
nan,1.949310234552307293e+02
nan,1.949310804504276859e+02
nan,1.949311369553073519e+02
nan,1.949311929740878497e+02
nan,1.949312485109509510e+02
nan,1.949313035700425303e+02
nan,1.949313581554727079e+02
nan,1.949314122713163613e+02
nan,1.949314659216130394e+02
nan,1.949315191103680149e+02
nan,1.949315718415516585e+02
nan,1.949316241191004337e+02
nan,1.949316759469167835e+02
nan,1.949317273288696697e+02
nan,1.949317782687948295e+02
nan,1.949318287704949455e+02
nan,1.949318788377399017e+02
nan,1.949319284742672096e+02
nan,1.949318708714852733e+02
nan,1.949309595694349468e+02
nan,1.949291961249038536e+02
nan,1.949265576465733432e+02
nan,1.949230715064778110e+02
nan,1.949187364590421794e+02
nan,1.949135496966069923e+02
nan,1.949074681601486247e+02
nan,1.949007766594772875e+02
nan,1.948940219132299205e+02
nan,1.948873252765950497e+02
nan,1.948807317868123619e+02
nan,1.948745543640621349e+02
nan,1.948688998934260326e+02
nan,1.948637906148534853e+02
nan,1.948592387717657175e+02
nan,1.948551310915355543e+02
nan,1.948514376565565840e+02
nan,1.948481280777364475e+02
nan,1.948451600304752844e+02
nan,1.948425164631160271e+02
nan,1.948401677578313524e+02
nan,1.948380871559193679e+02
nan,1.948362572648373146e+02
nan,1.948346514661170943e+02
nan,1.948332580539931200e+02
nan,1.948320547400724081e+02
nan,1.948310279132653307e+02
nan,1.948301632361393843e+02
nan,1.948294452658241767e+02
nan,1.948288648114686907e+02
nan,1.948284059861317985e+02
nan,1.948280627213204639e+02
nan,1.948278242508206404e+02
nan,1.948276800021935173e+02
nan,1.948276237223128078e+02
nan,1.948276453438060969e+02
nan,1.948277415290456531e+02
nan,1.948279032896600995e+02
nan,1.948281249033282734e+02
nan,1.948284020313772373e+02
nan,1.948287294021527316e+02
nan,1.948291028041621757e+02
nan,1.948295172339724388e+02
nan,1.948299691172930466e+02
nan,1.948304550854050206e+02
nan,1.948309712519576635e+02
nan,1.948315154223432160e+02
nan,1.948320844032739387e+02
nan,1.948326748488566977e+02
nan,1.948332852843242335e+02
nan,1.948339136041666393e+02
nan,1.948345582688577053e+02
nan,1.948352165591153380e+02
nan,1.948358873895184615e+02
nan,1.948364904558295905e+02
nan,1.948369062722664466e+02
nan,1.948371787794040131e+02
nan,1.948373779888952413e+02
nan,1.948375884446990653e+02
nan,1.948378777300069089e+02
nan,1.948382858139450207e+02
nan,1.948387424584909411e+02
nan,1.948392413032439094e+02
nan,1.948397771931523437e+02
nan,1.948403440459113938e+02
nan,1.948409382812670856e+02
nan,1.948415552375980724e+02
nan,1.948421916810215464e+02
nan,1.948428449061265724e+02
nan,1.948435119584801214e+02
nan,1.948441907384030856e+02
nan,1.948448789306064839e+02
nan,1.948455747065010826e+02
nan,1.948462762928853351e+02
nan,1.948469822583888913e+02
nan,1.948476918287551882e+02
nan,1.948484033581919732e+02
nan,1.948491155875518928e+02
nan,1.948498053917653294e+02
nan,1.948502718742966806e+02
nan,1.948505670503855924e+02
nan,1.948507181791825076e+02
nan,1.948508488024933172e+02
nan,1.948509835627775431e+02
nan,1.948511682683470667e+02
nan,1.948514158076842193e+02
nan,1.948517161450641879e+02
nan,1.948520639443790685e+02
nan,1.948524523427138604e+02
nan,1.948528765698751499e+02
nan,1.948533317095987343e+02
nan,1.948538024717339283e+02
nan,1.948542956345349921e+02
nan,1.948548087944897418e+02
nan,1.948553380005538145e+02
nan,1.948558811792468077e+02
nan,1.948564404711340217e+02
nan,1.948570099259994208e+02
nan,1.948575865087302930e+02
nan,1.948581685927707952e+02
nan,1.948587551611557274e+02
nan,1.948593447949074857e+02
nan,1.948599374204465846e+02
nan,1.948605258894795611e+02
nan,1.948611139587374055e+02
nan,1.948617018063890498e+02
nan,1.948622897136590382e+02
nan,1.948628764320082496e+02
nan,1.948634613303579215e+02
nan,1.948640447902545816e+02
nan,1.948646259496869959e+02
nan,1.948652043217029188e+02
nan,1.948657795614296049e+02
nan,1.948663521107988572e+02
nan,1.948669215781025343e+02
nan,1.948674859509593773e+02
nan,1.948680460885286436e+02
nan,1.948686027899462943e+02
nan,1.948691555776054258e+02
nan,1.948697046224831695e+02
nan,1.948702528687174720e+02
nan,1.948707993867886898e+02
nan,1.948713412032837766e+02
nan,1.948718783586494112e+02
nan,1.948724108929842487e+02
nan,1.948729388460421603e+02
nan,1.948734622572347064e+02
nan,1.948739184214617808e+02
nan,1.948742301714443670e+02
nan,1.948744608441747346e+02
nan,1.948746797906142945e+02
nan,1.948748982414770126e+02
nan,1.948751414699971178e+02
nan,1.948754161559174918e+02
nan,1.948757183386698841e+02
nan,1.948760434512780932e+02
nan,1.948763896382883161e+02
nan,1.948767528449857593e+02
nan,1.948771313616276473e+02
nan,1.948775325372850773e+02
nan,1.948779641316639868e+02
nan,1.948784045459718755e+02
nan,1.948788520017472194e+02
nan,1.948793057001690840e+02
nan,1.948797637904920919e+02
nan,1.948802257278830723e+02
nan,1.948806901430169205e+02
nan,1.948811565079656702e+02
nan,1.948816243912382618e+02
nan,1.948820929486132343e+02
nan,1.948825615769140711e+02
nan,1.948830324611845413e+02
nan,1.948835168070060035e+02
nan,1.948839997512858702e+02
nan,1.948844812599750469e+02
nan,1.948849608837642222e+02
nan,1.948854385473730702e+02
nan,1.948859134382165053e+02
nan,1.948863856262673551e+02
nan,1.948868550886444950e+02
nan,1.948873218949289310e+02
nan,1.948877855596332722e+02
nan,1.948882466181210873e+02
nan,1.948887041724142364e+02
nan,1.948891759211739725e+02
nan,1.948896440276137980e+02
nan,1.948901090735937203e+02
nan,1.948905701188842841e+02
nan,1.948910296908637179e+02
nan,1.948914869640542520e+02
nan,1.948919403034229845e+02
nan,1.948923897428117868e+02
nan,1.948928353157712650e+02
nan,1.948932770555635443e+02
nan,1.948937149951644869e+02
nan,1.948941491672662210e+02
nan,1.948942970730441573e+02
nan,1.948937085916795127e+02
nan,1.948923800768336605e+02
nan,1.948904179780954848e+02
nan,1.948883582566689370e+02
nan,1.948863231028908558e+02
nan,1.948845168020834251e+02
nan,1.948829901704162921e+02
nan,1.948817125274646287e+02
nan,1.948806543881453308e+02
nan,1.948797876107875027e+02
nan,1.948790932646052738e+02
nan,1.948785370530254397e+02
nan,1.948781077241434048e+02
nan,1.948777954972057387e+02
nan,1.948775835635472049e+02
nan,1.948774622983776794e+02
nan,1.948774194471750718e+02
nan,1.948774448001637154e+02
nan,1.948775308541057711e+02
nan,1.948776692109059070e+02
nan,1.948778545791398642e+02
nan,1.948780792277738669e+02
nan,1.948783395003522116e+02
nan,1.948786248461371713e+02
nan,1.948789318487417290e+02
nan,1.948792619233119012e+02
nan,1.948796112780906924e+02
nan,1.948799780872442398e+02
nan,1.948803595277414331e+02
nan,1.948807529863110517e+02
nan,1.948811567471453543e+02
nan,1.948815690604789665e+02
nan,1.948819888412119212e+02
nan,1.948824143657703019e+02
nan,1.948828449833812897e+02
nan,1.948832726588999549e+02
nan,1.948836900295802934e+02
nan,1.948841097997406564e+02
nan,1.948845313968575965e+02
nan,1.948849535148230814e+02
nan,1.948853761029837699e+02
nan,1.948858137015805028e+02
nan,1.948862596264533806e+02
nan,1.948867017151315508e+02
nan,1.948871400006169949e+02
nan,1.948875745156277333e+02
nan,1.948880052926003827e+02
nan,1.948884302526305987e+02
nan,1.948888410469915584e+02
nan,1.948892483073779829e+02
nan,1.948896520641919494e+02
nan,1.948900523475738567e+02
nan,1.948904491874049256e+02
nan,1.948908426133091893e+02
nan,1.948912326546560507e+02
nan,1.948916193405619879e+02
nan,1.948920026998932826e+02
nan,1.948923827612675552e+02
nan,1.948927595530565497e+02
nan,1.948931331033877541e+02
nan,1.948934908192543105e+02
nan,1.948938454577691175e+02
nan,1.948941970454058890e+02
nan,1.948945456084107093e+02
nan,1.948948911728038240e+02
nan,1.948952337643816577e+02
nan,1.948955734087186329e+02
nan,1.948959101311692734e+02
nan,1.948962439568699665e+02
nan,1.948965749107407248e+02
nan,1.948969030174873751e+02
nan,1.948972283016030644e+02
nan,1.948975536578181504e+02
nan,1.948978767866780970e+02
nan,1.948981971357307827e+02
nan,1.948985147288903477e+02
nan,1.948988295898649881e+02
nan,1.948991417421591450e+02
nan,1.948994512090749822e+02
nan,1.948997580137143473e+02
nan,1.949000621789801073e+02
nan,1.949003637275781955e+02
nan,1.949006626820193162e+02
nan,1.949009590646204515e+02
nan,1.949011466505822057e+02
nan,1.949010538998246602e+02
nan,1.949006951071042124e+02
nan,1.949001425121124953e+02
nan,1.948995782234219405e+02
nan,1.948990275283722440e+02
nan,1.948985675661851928e+02
nan,1.948982043678937259e+02
nan,1.948979251265240293e+02
nan,1.948977214655523653e+02
nan,1.948975822282075967e+02
nan,1.948975008685783337e+02
nan,1.948974862812209778e+02
nan,1.948975325666986294e+02
nan,1.948976179929351531e+02
nan,1.948977368300940896e+02
nan,1.948978847828510368e+02
nan,1.948980581425228991e+02
nan,1.948982539745047688e+02
nan,1.948984689968322073e+02
nan,1.948987009238735482e+02
nan,1.948989474004985425e+02
nan,1.948992059955637899e+02
nan,1.948994752688391259e+02
nan,1.948997598677146641e+02
nan,1.949000633831882965e+02
nan,1.949003726290186762e+02
nan,1.949006873255900985e+02
nan,1.949010066876337532e+02
nan,1.949013293393786910e+02
nan,1.949016546077543524e+02
nan,1.949019818233430499e+02
nan,1.949023102335381168e+02
nan,1.949026399662618303e+02
nan,1.949029697189105548e+02
nan,1.949032998601479676e+02
nan,1.949036322987282688e+02
nan,1.949039787430498620e+02
nan,1.949043242349440845e+02
nan,1.949046683665607986e+02
nan,1.949050113820703132e+02
nan,1.949053528292819522e+02
nan,1.949056992265644510e+02
nan,1.949060452165306003e+02
nan,1.949063882300203829e+02
nan,1.949067282926396842e+02
nan,1.949070654297742635e+02
nan,1.949073996665914308e+02
nan,1.949077310280419510e+02
nan,1.949080446232619579e+02
nan,1.949083555206904634e+02
nan,1.949086637435359819e+02
nan,1.949089693148074502e+02
nan,1.949092722573157630e+02
nan,1.949095725936755628e+02
nan,1.949098703463069171e+02
nan,1.949101655374372797e+02
nan,1.949104581891024850e+02
nan,1.949107483231490221e+02
nan,1.949110359612356262e+02
nan,1.949113211248341884e+02
nan,1.949115866125451078e+02
nan,1.949118463866409172e+02
nan,1.949121039259566999e+02
nan,1.949123592497178095e+02
nan,1.949126123769841286e+02
nan,1.949128633266516317e+02
nan,1.949131121174536645e+02
nan,1.949133587679626771e+02
nan,1.949136032965909351e+02
nan,1.949138457215926508e+02
nan,1.949140860610648360e+02
nan,1.949143243329487234e+02
nan,1.949144137028675345e+02
nan,1.949140874175308511e+02
nan,1.949133546925044698e+02
nan,1.949122784091853475e+02
nan,1.949111538472906773e+02
nan,1.949100522303760101e+02
nan,1.949090915057983011e+02
nan,1.949082813438696178e+02
nan,1.949076019798435482e+02
nan,1.949070406233339554e+02
nan,1.949065794399926972e+02
nan,1.949062100107811375e+02
