nan,1.948908414073179358e+02
nan,1.948911530018259839e+02
nan,1.948914681831907956e+02
nan,1.948917753108585202e+02
nan,1.948918355734195131e+02
nan,1.948916413908118841e+02
nan,1.948911878071066610e+02
nan,1.948906334989859772e+02
nan,1.948900866786244137e+02
nan,1.948895888902744673e+02
nan,1.948892318975264004e+02
nan,1.948889668679476870e+02
nan,1.948887819958782757e+02
nan,1.948886666898596047e+02
nan,1.948886137568452170e+02
nan,1.948886130307389806e+02
nan,1.948886607895614418e+02
nan,1.948887492881975447e+02
nan,1.948888744459958104e+02
nan,1.948890311967983848e+02
nan,1.948892149417065411e+02
nan,1.948894229119225656e+02
nan,1.948896693907083773e+02
nan,1.948899379231250464e+02
nan,1.948902215629977377e+02
nan,1.948905183849510365e+02
nan,1.948908266620495624e+02
nan,1.948911443153420180e+02
nan,1.948914705716312028e+02
nan,1.948918029600721695e+02
nan,1.948921406925878728e+02
nan,1.948924837226464035e+02
nan,1.948928300681324401e+02
nan,1.948931794239804560e+02
nan,1.948935381066020227e+02
nan,1.948939012375842310e+02
nan,1.948942653923996318e+02
nan,1.948946300542614267e+02
nan,1.948949947140560539e+02
nan,1.948953586778308988e+02
nan,1.948956312637855603e+02
nan,1.948958013827195259e+02
nan,1.948959675634076802e+02
nan,1.948961353619164640e+02
nan,1.948963212222688810e+02
nan,1.948965287607946379e+02
nan,1.948967602939854373e+02
nan,1.948970041081801980e+02
nan,1.948972599263580037e+02
nan,1.948975261691064986e+02
nan,1.948978011821467362e+02
nan,1.948980835979807011e+02
nan,1.948983729853198383e+02
nan,1.948986667960862462e+02
nan,1.948989651751917620e+02
nan,1.948992669784962288e+02
nan,1.948995715313612322e+02
nan,1.948998780715309067e+02
nan,1.949001803229140535e+02
nan,1.949004725729350582e+02
nan,1.949007651198668611e+02
nan,1.949010583287577276e+02
nan,1.949013517345089781e+02
nan,1.949016445516734564e+02
nan,1.949019369699402091e+02
nan,1.949022283929082562e+02
nan,1.949025191066121181e+02
nan,1.949028087019592590e+02
nan,1.949030966809649783e+02
nan,1.949033833338779118e+02
nan,1.949036646435563114e+02
nan,1.949039238836060406e+02
nan,1.949041820910237846e+02
nan,1.949044382159363806e+02
nan,1.949046933812549582e+02
nan,1.949049463514418505e+02
nan,1.949051976998511293e+02
nan,1.949054477140848860e+02
nan,1.949056955775006656e+02
nan,1.949059413086012569e+02
nan,1.949061868638638657e+02
nan,1.949064311337148752e+02
nan,1.949066733021655011e+02
nan,1.949067743370150652e+02
nan,1.949068705557881458e+02
nan,1.949069705644977262e+02
nan,1.949070822482039773e+02
nan,1.949072054144299102e+02
nan,1.949073375201136571e+02
nan,1.949074778437775137e+02
nan,1.949076250712768115e+02
nan,1.949077780369484287e+02
nan,1.949079362759529204e+02
nan,1.949080985459156068e+02
nan,1.949082642574770432e+02
nan,1.949084210711577612e+02
nan,1.949085783971198396e+02
nan,1.949087383323748384e+02
nan,1.949088995648419882e+02
nan,1.949090621754414485e+02
nan,1.949092255982860706e+02
nan,1.949093898272780905e+02
nan,1.949095545329096808e+02
nan,1.949097195717280329e+02
nan,1.949098845270642357e+02
nan,1.949100494459157460e+02
nan,1.949102143285961404e+02
nan,1.949102750582966905e+02
nan,1.949102139632992987e+02
nan,1.949101242273533501e+02
nan,1.949100352174920943e+02
nan,1.949099570399371828e+02
nan,1.949099080618935318e+02
nan,1.949098857269463565e+02
nan,1.949098862099647533e+02
nan,1.949099068279255675e+02
nan,1.949099458859073479e+02
nan,1.949100001368737196e+02
nan,1.949100677453721744e+02
nan,1.949101549874288537e+02
nan,1.949102609667880301e+02
nan,1.949103758975963672e+02
nan,1.949104993316997820e+02
nan,1.949106293988773473e+02
nan,1.949107645223131442e+02
nan,1.949109044282814693e+02
nan,1.949110481541669060e+02
nan,1.949111955273674823e+02
nan,1.949113457805185021e+02
nan,1.949114978273529175e+02
nan,1.949116517922036280e+02
nan,1.949118167865400721e+02
nan,1.949120021297401024e+02
nan,1.949121881826582694e+02
nan,1.949123744784428141e+02
nan,1.949125605541552488e+02
nan,1.949127464116888859e+02
nan,1.949129320068676634e+02
nan,1.949131173880014387e+02
nan,1.949133020494721791e+02
nan,1.949134862274559907e+02
nan,1.949136695137848392e+02
nan,1.949138519131431622e+02
nan,1.949140388097596883e+02
nan,1.949142515406429652e+02
nan,1.949144624414487623e+02
nan,1.949146726349476637e+02
nan,1.949148815733551601e+02
nan,1.949150912018966721e+02
nan,1.949152990270495138e+02
nan,1.949155050643277036e+02
nan,1.949157093291120759e+02
nan,1.949159118366509063e+02
nan,1.949161126020613892e+02
nan,1.949163116403307754e+02
nan,1.949165089663172807e+02
nan,1.949167298365359215e+02
nan,1.949169488066561655e+02
nan,1.949171658930241051e+02
nan,1.949173811118452591e+02
nan,1.949175944791857376e+02
nan,1.949178060109732940e+02
nan,1.949180157229989163e+02
nan,1.949182236309176517e+02
nan,1.949183432027800222e+02
nan,1.949183301573275173e+02
nan,1.949182786576947706e+02
nan,1.949182271418962387e+02
nan,1.949181921062534286e+02
nan,1.949181869337004684e+02
nan,1.949182074262899675e+02
nan,1.949182502762893421e+02
nan,1.949183133577128615e+02
nan,1.949183934995695324e+02
nan,1.949184889885938503e+02
nan,1.949185980329721417e+02
nan,1.949187183037620343e+02
nan,1.949188484617716313e+02
nan,1.949189869478587980e+02
nan,1.949191329976571296e+02
nan,1.949192808901366050e+02
nan,1.949194315823941963e+02
nan,1.949195870155281796e+02
nan,1.949197459965778307e+02
nan,1.949199087704488420e+02
nan,1.949200741995427961e+02
nan,1.949202415224018523e+02
nan,1.949204106322592622e+02
nan,1.949205809604812032e+02
nan,1.949207525885867085e+02
nan,1.949209249518401634e+02
nan,1.949210979060092654e+02
nan,1.949211766877265859e+02
nan,1.949210177515976454e+02
nan,1.949206716888571975e+02
nan,1.949201998133613927e+02
nan,1.949197243768702492e+02
nan,1.949192655527264435e+02
nan,1.949188782542777290e+02
nan,1.949185594452926580e+02
nan,1.949183002920277090e+02
nan,1.949180947964640609e+02
nan,1.949179350739160554e+02
nan,1.949178168178830219e+02
nan,1.949177240315484596e+02
nan,1.949176432606773801e+02
nan,1.949175906026800646e+02
nan,1.949175619910376156e+02
nan,1.949175546864515525e+02
nan,1.949175667979660034e+02
nan,1.949175951202752231e+02
nan,1.949176377602123011e+02
nan,1.949176931209562156e+02
nan,1.949177592498199090e+02
nan,1.949178349008474811e+02
nan,1.949179192560398235e+02
nan,1.949180054060607290e+02
nan,1.949180727484709905e+02
nan,1.949181457791315779e+02
nan,1.949182240798717487e+02
nan,1.949183060843674298e+02
nan,1.949183914849139967e+02
nan,1.949184802064423252e+02
nan,1.949185717580186861e+02
nan,1.949186651949111990e+02
nan,1.949187605931665530e+02
nan,1.949188573827571531e+02
nan,1.949189551831400706e+02
nan,1.949190544464855464e+02
nan,1.949191369820130433e+02
nan,1.949192201900954444e+02
nan,1.949193036489147914e+02
nan,1.949193876805446450e+02
nan,1.949194719120571619e+02
nan,1.949195621948871633e+02
nan,1.949196523896440283e+02
nan,1.949197418084749529e+02
nan,1.949198304580550598e+02
nan,1.949199183450022019e+02
nan,1.949200054758770477e+02
nan,1.949200918571839054e+02
nan,1.949199941091437722e+02
nan,1.949195895543326174e+02
nan,1.949188951513026780e+02
nan,1.949180108486159497e+02
nan,1.949171235426817930e+02
nan,1.949162625409281588e+02
nan,1.949155131270267134e+02
nan,1.949148696470066398e+02
nan,1.949143214263692983e+02
nan,1.949138560741810409e+02
nan,1.949134635732335141e+02
nan,1.949131366601289130e+02
nan,1.949128739059217423e+02
nan,1.949126656606515553e+02
nan,1.949125018324487542e+02
nan,1.949123760519357518e+02
nan,1.949122853607940726e+02
nan,1.949122241581652588e+02
nan,1.949121892438645034e+02
nan,1.949121777170072676e+02
nan,1.949121864269513651e+02
nan,1.949122129418175859e+02
nan,1.949122550354444741e+02
nan,1.949123108224523548e+02
nan,1.949123881125708522e+02
nan,1.949124853920611713e+02
nan,1.949125916033343913e+02
nan,1.949127049197979318e+02
nan,1.949128254181677278e+02
nan,1.949129511924500946e+02
nan,1.949130821525589283e+02
nan,1.949132169156709153e+02
nan,1.949133550834198729e+02
nan,1.949134961154980772e+02
nan,1.949136395301164271e+02
nan,1.949137849356867775e+02
nan,1.949139388368123775e+02
nan,1.949141066108345797e+02
nan,1.949142748310124205e+02
nan,1.949144438161471840e+02
nan,1.949146132371514000e+02
nan,1.949147825832536682e+02
nan,1.949149609830548115e+02
nan,1.949151389498979654e+02
nan,1.949153153857310485e+02
nan,1.949154903037250790e+02
nan,1.949156637169375870e+02
nan,1.949158356383140358e+02
nan,1.949159876458472525e+02
nan,1.949158578376670050e+02
nan,1.949153910570064738e+02
nan,1.949146018459385061e+02
nan,1.949136675650169934e+02
nan,1.949127413215111062e+02
nan,1.949118771553985709e+02
nan,1.949111465038377276e+02
nan,1.949105298295388309e+02
nan,1.949100175835591244e+02
nan,1.949095947144178922e+02
nan,1.949092519825961460e+02
nan,1.949089799408243096e+02
nan,1.949087677984720415e+02
nan,1.949086106605442410e+02
nan,1.949085015559226974e+02
nan,1.949084338516742889e+02
nan,1.949084034105583214e+02
nan,1.949084050763338212e+02
nan,1.949084349290063756e+02
nan,1.949084894555469418e+02
nan,1.949085659087488978e+02
nan,1.949086614731611746e+02
nan,1.949087735421495893e+02
nan,1.949088998555233445e+02
nan,1.949090303756013327e+02
nan,1.949091705068144336e+02
nan,1.949093198928531478e+02
nan,1.949094776244933485e+02
nan,1.949096422947427243e+02
nan,1.949098125521264535e+02
nan,1.949099881652282420e+02
nan,1.949101676593979278e+02
nan,1.949103505854411935e+02
nan,1.949105360393025137e+02
nan,1.949107239533555571e+02
nan,1.949109143985950539e+02
nan,1.949110943884173253e+02
nan,1.949112698747511843e+02
nan,1.949114462005622670e+02
nan,1.949116231756920001e+02
nan,1.949118005638623572e+02
nan,1.949119811814549337e+02
nan,1.949121698672829268e+02
nan,1.949123569298878067e+02
nan,1.949125423832337276e+02
nan,1.949127262411648758e+02
nan,1.949129085174062936e+02
nan,1.949130892255648178e+02
nan,1.949132574557251019e+02
nan,1.949134133623198863e+02
nan,1.949135679276841984e+02
nan,1.949137211633563709e+02
nan,1.949138730807753461e+02
nan,1.949140236912817841e+02
nan,1.949141730061188582e+02
nan,1.949143210364328525e+02
nan,1.949144677932742411e+02
nan,1.949146132875983710e+02
nan,1.949147575302665700e+02
nan,1.949149005320464596e+02
nan,1.949149904032388179e+02
nan,1.949148592756885705e+02
nan,1.949145693554245042e+02
nan,1.949141669922099709e+02
nan,1.949137630368436476e+02
nan,1.949133677353955534e+02
nan,1.949130269708295202e+02
nan,1.949127454507488153e+02
nan,1.949125140478519995e+02
nan,1.949123285059252737e+02
nan,1.949121825766583243e+02
nan,1.949120720047514794e+02
nan,1.949119902870534418e+02
nan,1.949119271246633787e+02
nan,1.949118881002032140e+02
nan,1.949118698238919478e+02
nan,1.949118696313503278e+02
nan,1.949118857539911573e+02
nan,1.949119160235284198e+02
nan,1.949119588434972741e+02
nan,1.949120123078647566e+02
nan,1.949120754511495761e+02
nan,1.949121465754401186e+02
nan,1.949122248291863002e+02
nan,1.949123093226827166e+02
nan,1.949123977478689085e+02
nan,1.949124909427126511e+02
nan,1.949125874833131320e+02
nan,1.949126872492188625e+02
nan,1.949127903046302777e+02
nan,1.949128956981550687e+02
nan,1.949130029501823458e+02
nan,1.949131119985246698e+02
nan,1.949132220904532176e+02
nan,1.949133333092033524e+02
nan,1.949134455989348567e+02
nan,1.949135583052522520e+02
nan,1.949136780761907062e+02
nan,1.949137990714619093e+02
nan,1.949139202233909600e+02
nan,1.949140413941296686e+02
nan,1.949141624445888397e+02
nan,1.949142872959442627e+02
nan,1.949144125433245165e+02
nan,1.949145367132288129e+02
nan,1.949146598149264946e+02
nan,1.949147818576069540e+02
nan,1.949149028503807415e+02
nan,1.949150228022801912e+02
nan,1.949151501482978404e+02
nan,1.949152805936394373e+02
nan,1.949154099167880929e+02
nan,1.949155381273977810e+02
nan,1.949156652350395689e+02
nan,1.949157912492019307e+02
nan,1.949159161792919122e+02
nan,1.949160400346354436e+02
nan,1.949161628244784197e+02
nan,1.949162845579870407e+02
nan,1.949164052442488355e+02
nan,1.949165248922729177e+02
nan,1.949166504099839017e+02
nan,1.949167817171467618e+02
nan,1.949169118947027073e+02
nan,1.949170409523694332e+02
nan,1.949171688997811316e+02
nan,1.949172957464890601e+02
nan,1.949173479241846394e+02
nan,1.949169134090016087e+02
nan,1.949159324014762547e+02
nan,1.949144008273048883e+02
nan,1.949126725472754345e+02
nan,1.949109591352631412e+02
nan,1.949093368889185172e+02
nan,1.949079416059515779e+02
nan,1.949067462045395871e+02
nan,1.949057228802462305e+02
nan,1.949048538478667751e+02
nan,1.949041206734337095e+02
nan,1.949035052851702972e+02
nan,1.949029970314708180e+02
nan,1.949025794636012847e+02
nan,1.949022446565491009e+02
nan,1.949019815286187054e+02
nan,1.949017820934681424e+02
nan,1.949016391167628228e+02
nan,1.949015500621384547e+02
nan,1.949015052753082102e+02
nan,1.949014976446649428e+02
nan,1.949015230308054640e+02
nan,1.949015774121266986e+02
nan,1.949016571786382030e+02
nan,1.949017592084966566e+02
nan,1.949018797596508250e+02
nan,1.949020176618504649e+02
nan,1.949021696763003604e+02
nan,1.949023340221957596e+02
nan,1.949025093975696166e+02
nan,1.949026909742096052e+02
nan,1.949028802967775107e+02
nan,1.949030771606762471e+02
nan,1.949032794758072100e+02
nan,1.949034866853572510e+02
nan,1.949036979184103018e+02
nan,1.949039128646315362e+02
nan,1.949041301549438856e+02
nan,1.949043496777912310e+02
nan,1.949045711824269631e+02
nan,1.949047936859220442e+02
nan,1.949050205077191436e+02
nan,1.949052547265961834e+02
nan,1.949054852156981212e+02
nan,1.949057137219524520e+02
nan,1.949059402624172037e+02
nan,1.949061648540035776e+02
nan,1.949063875134774548e+02
nan,1.949066082574601921e+02
nan,1.949068271024305261e+02
nan,1.949069809280986476e+02
nan,1.949065983231191694e+02
nan,1.949055877168952406e+02
nan,1.949039387525585596e+02
nan,1.949020159127863963e+02
nan,1.949001050385822111e+02
nan,1.948982921108838866e+02
nan,1.948967279300434541e+02
nan,1.948953936998393033e+02
nan,1.948942576226196195e+02
nan,1.948932985583952302e+02
nan,1.948924956644193287e+02
nan,1.948918288982476668e+02
nan,1.948912843626418123e+02
nan,1.948908443252277891e+02
nan,1.948904993163388042e+02
nan,1.948901339173992540e+02
nan,1.948893544981129651e+02
nan,1.948881172284381478e+02
nan,1.948864493405871485e+02
nan,1.948846828018151314e+02
nan,1.948829742689607087e+02
nan,1.948814033565115835e+02
nan,1.948800748843472661e+02
nan,1.948789571942661496e+02
nan,1.948780295332606158e+02
nan,1.948772646366148535e+02
nan,1.948766473337742298e+02
nan,1.948761558327682337e+02
nan,1.948757710543259520e+02
nan,1.948754868195216261e+02
nan,1.948752888531492147e+02
nan,1.948751682612333695e+02
nan,1.948751154769706773e+02
nan,1.948751213983994433e+02
nan,1.948751795718013682e+02
nan,1.948752821279820182e+02
nan,1.948754244469089372e+02
nan,1.948756013004056342e+02
nan,1.948758087066605071e+02
nan,1.948760425831480916e+02
nan,1.948762997819550549e+02
nan,1.948765796640612677e+02
nan,1.948768957887312183e+02
nan,1.948772236178564583e+02
nan,1.948775612528288832e+02
nan,1.948779075957231726e+02
nan,1.948782610047585706e+02
nan,1.948786206822816780e+02
nan,1.948789845920508412e+02
nan,1.948793526061589887e+02
nan,1.948797233521921441e+02
nan,1.948800964391380148e+02
nan,1.948804815293998729e+02
nan,1.948808679601472420e+02
nan,1.948812542910856394e+02
nan,1.948816408487628564e+02
nan,1.948820269379500587e+02
nan,1.948824165863943279e+02
nan,1.948828183052634415e+02
nan,1.948832165682325410e+02
nan,1.948836114050320134e+02
nan,1.948840028451364219e+02
nan,1.948843909177666944e+02
nan,1.948847756518925678e+02
nan,1.948851704716579150e+02
nan,1.948855645624052215e+02
nan,1.948859552628754557e+02
nan,1.948863426022346061e+02
nan,1.948867266093975275e+02
nan,1.948871073130303557e+02
nan,1.948873464640817872e+02
nan,1.948873901300275406e+02
nan,1.948872646076856086e+02
nan,1.948870669081701408e+02
nan,1.948868709094205371e+02
nan,1.948866996837726049e+02
nan,1.948864552038183149e+02
nan,1.948857473762849395e+02
nan,1.948845509429804110e+02
nan,1.948829210063293829e+02
nan,1.948812375116788758e+02
nan,1.948796026001516566e+02
nan,1.948781361141821549e+02
nan,1.948769063818975553e+02
nan,1.948758829011316038e+02
nan,1.948750458247334905e+02
nan,1.948743675137479556e+02
nan,1.948738335141218840e+02
nan,1.948734313916947656e+02
nan,1.948731471754454105e+02
nan,1.948729609787030483e+02
nan,1.948728577175312751e+02
nan,1.948728294903920926e+02
nan,1.948728667564361956e+02
nan,1.948729614904379162e+02
nan,1.948731073405764107e+02
nan,1.948732963146379120e+02
nan,1.948735232025646837e+02
nan,1.948737837116188416e+02
nan,1.948740723938966539e+02
nan,1.948743884221607345e+02
nan,1.948747291655062668e+02
nan,1.948750882678187963e+02
nan,1.948754633577948425e+02
nan,1.948758516742985307e+02
nan,1.948762522255498197e+02
nan,1.948766621877929026e+02
nan,1.948770802829227478e+02
nan,1.948775047344598477e+02
nan,1.948779349351883923e+02
nan,1.948783693146878875e+02
nan,1.948788074731550637e+02
nan,1.948792525187331250e+02
nan,1.948796951671950239e+02
nan,1.948801381554186491e+02
nan,1.948805812493387464e+02
nan,1.948810233894218698e+02
nan,1.948814647663345170e+02
nan,1.948819127352720386e+02
nan,1.948823692722323528e+02
nan,1.948828218817045297e+02
nan,1.948832705974759278e+02
nan,1.948837154530430098e+02
nan,1.948841564816145535e+02
nan,1.948845937161132156e+02
nan,1.948850134209322391e+02
nan,1.948854295151221834e+02
nan,1.948858420297442535e+02
nan,1.948862509955927464e+02
nan,1.948866564431970687e+02
nan,1.948870584028237829e+02
nan,1.948874569044793077e+02
nan,1.948878519779117084e+02
nan,1.948882436526134256e+02
nan,1.948886319578228381e+02
nan,1.948890169225269346e+02
nan,1.948893985754635878e+02
nan,1.948896252020650479e+02
nan,1.948897481269618766e+02
nan,1.948898491174507512e+02
nan,1.948899492391403783e+02
nan,1.948900621636367987e+02
nan,1.948902018570715029e+02
nan,1.948903655103532344e+02
nan,1.948905492282636374e+02
nan,1.948907513199230834e+02
nan,1.948909689532491427e+02
nan,1.948912000138459746e+02
nan,1.948914433721157877e+02
nan,1.948916844365011798e+02
nan,1.948919282138127187e+02
nan,1.948921795720912939e+02
nan,1.948924368331843198e+02
nan,1.948926993456693140e+02
nan,1.948929655448137908e+02
nan,1.948932353982785344e+02
nan,1.948935079544796736e+02
nan,1.948937828193650716e+02
nan,1.948940594674178044e+02
nan,1.948943365920714541e+02
nan,1.948946145580609652e+02
nan,1.948948876774793177e+02
nan,1.948951560145903841e+02
nan,1.948954241630680144e+02
nan,1.948956918016706084e+02
nan,1.948959585204266034e+02
nan,1.948962243272492003e+02
nan,1.948964891839967777e+02
nan,1.948967531448294608e+02
nan,1.948970157107251566e+02
nan,1.948972768920763770e+02
nan,1.948975367495945932e+02
nan,1.948977948311518560e+02
nan,1.948980058520209013e+02
nan,1.948979549171739620e+02
nan,1.948976610846614506e+02
nan,1.948971529136629783e+02
nan,1.948966076044135036e+02
nan,1.948960690118020409e+02
nan,1.948955622677879944e+02
nan,1.948950571546567971e+02
nan,1.948946321480339350e+02
nan,1.948942876727892042e+02
nan,1.948940190153176957e+02
nan,1.948938182000185009e+02
nan,1.948936782640419949e+02
nan,1.948935997299285248e+02
nan,1.948935674023889248e+02
nan,1.948935743364883706e+02
nan,1.948936163253366942e+02
nan,1.948936895189630434e+02
nan,1.948937888570450809e+02
nan,1.948939114870760534e+02
nan,1.948940539371263299e+02
nan,1.948942148838858657e+02
nan,1.948943910808262956e+02
nan,1.948945807864201925e+02
nan,1.948947817628651933e+02
nan,1.948950093740309342e+02
nan,1.948952460865019134e+02
nan,1.948954894710669237e+02
nan,1.948957389195332723e+02
nan,1.948959932268003001e+02
nan,1.948962513813891064e+02
nan,1.948965127077682382e+02
nan,1.948967762567146167e+02
nan,1.948970427453585614e+02
nan,1.948973100753442793e+02
nan,1.948975789759767281e+02
nan,1.948978480972336058e+02
nan,1.948981328409145704e+02
nan,1.948984210393208798e+02
nan,1.948987086013404451e+02
nan,1.948989950261431545e+02
nan,1.948992805082827147e+02
nan,1.948995689811004013e+02
nan,1.948998607690901679e+02
nan,1.949001500468913264e+02
nan,1.949004373444357157e+02
nan,1.949007230446747201e+02
nan,1.949010062870966067e+02
nan,1.949012870928456209e+02
nan,1.949015754409293493e+02
nan,1.949018662659718188e+02
nan,1.949021545891096991e+02
nan,1.949024404318663528e+02
nan,1.949027238155800035e+02
nan,1.949030047614051568e+02
nan,1.949032832903145334e+02
nan,1.949035594231002619e+02
nan,1.949038331803757558e+02
nan,1.949041045825769061e+02
nan,1.949043736499639294e+02
nan,1.949046404026228174e+02
nan,1.949048340080468336e+02
nan,1.949049119037654521e+02
nan,1.949049820523376866e+02
nan,1.949050524302200245e+02
nan,1.949051392682023049e+02
nan,1.949052463255838177e+02
nan,1.949053710338309315e+02
nan,1.949055108883111984e+02
nan,1.949056634566796333e+02
nan,1.949058279838196484e+02
nan,1.949060017871200614e+02
nan,1.949061842328954413e+02
nan,1.949063727771749086e+02
nan,1.949065626554491075e+02
nan,1.949067582728609977e+02
nan,1.949069581064159706e+02
nan,1.949071617052991883e+02
nan,1.949073682058526629e+02
nan,1.949075769857233240e+02
nan,1.949077881172762829e+02
nan,1.949080002431471996e+02
nan,1.949082137693917787e+02
nan,1.949084281776841578e+02
nan,1.949086427692407995e+02
nan,1.949088552395615181e+02
nan,1.949090560289696157e+02
nan,1.949092569352792736e+02
nan,1.949094574497195538e+02
nan,1.949096571599757510e+02
nan,1.949098563959608157e+02
nan,1.949100549330287038e+02
nan,1.949102522221936056e+02
nan,1.949104491041680092e+02
nan,1.949106443386885985e+02
nan,1.949108392299601746e+02
nan,1.949110324446244533e+02
nan,1.949112244592963066e+02
nan,1.949113962374909477e+02
nan,1.949115665379151494e+02
nan,1.949117353732818572e+02
nan,1.949119044181687457e+02
nan,1.949120731120051744e+02
nan,1.949122403546053022e+02
nan,1.949124061584536776e+02
nan,1.949125705359276424e+02
nan,1.949127334992979286e+02
nan,1.949128950607297952e+02
nan,1.949130552322837673e+02
nan,1.949132140259167159e+02
nan,1.949128226642363302e+02
nan,1.949115553696144616e+02
nan,1.949094660908894241e+02
nan,1.949065720798642474e+02
nan,1.949028612909174853e+02
nan,1.948983689763230984e+02
nan,1.948930722928077444e+02
nan,1.948869456706228220e+02
nan,1.948804984651159771e+02
nan,1.948741067235156095e+02
nan,1.948677699686777771e+02
nan,1.948616963669637130e+02
nan,1.948562116471937884e+02
nan,1.948513015489481006e+02
nan,1.948468754952649533e+02
nan,1.948428819175464923e+02
nan,1.948392973523916112e+02
nan,1.948360809070813673e+02
nan,1.948332080017437136e+02
nan,1.948306497140986835e+02
nan,1.948283775988913931e+02
nan,1.948263740643980668e+02
nan,1.948246097502336625e+02
nan,1.948230714449587140e+02
nan,1.948217365081957837e+02
nan,1.948205900210884920e+02
nan,1.948196192971448966e+02
nan,1.948188029602376616e+02
nan,1.948181341561205215e+02
nan,1.948175978261681962e+02
nan,1.948171823387287418e+02
nan,1.948168791302685179e+02
nan,1.948166772895943097e+02
nan,1.948165700922015731e+02
nan,1.948165461172689277e+02
nan,1.948166006900484604e+02
nan,1.948166845556858959e+02
nan,1.948163983338836829e+02
nan,1.948156487769676346e+02
nan,1.948144457296327801e+02
nan,1.948130757620000111e+02
nan,1.948117636219649853e+02
nan,1.948105628141310035e+02
nan,1.948096074308618881e+02
nan,1.948088683770804437e+02
nan,1.948083277517530121e+02
nan,1.948079590521249713e+02
nan,1.948077437111469976e+02
nan,1.948076674287841001e+02
nan,1.948077242900849626e+02
nan,1.948078874824335287e+02
nan,1.948081436903792678e+02
nan,1.948084821647892682e+02
nan,1.948088933903041777e+02
nan,1.948093687318548461e+02
nan,1.948099001660515910e+02
nan,1.948104803929714137e+02
nan,1.948111041965935613e+02
nan,1.948117654440627291e+02
nan,1.948124670599561625e+02
nan,1.948133054784250646e+02
nan,1.948138754142174776e+02
nan,1.948139616986316014e+02
nan,1.948135715013356162e+02
nan,1.948128478552936542e+02
nan,1.948121273584532673e+02
nan,1.948114401637962203e+02
nan,1.948109295773426766e+02
nan,1.948106027301910785e+02
nan,1.948104396659877580e+02
nan,1.948104199794586009e+02
nan,1.948105247964002444e+02
nan,1.948107413815966709e+02
nan,1.948110642999336903e+02
nan,1.948114750265873738e+02
nan,1.948119587579477070e+02
nan,1.948125054721399181e+02
nan,1.948131080805922863e+02
nan,1.948137588264265787e+02
nan,1.948144675612267349e+02
nan,1.948152091829699941e+02
nan,1.948159797706718734e+02
nan,1.948167741881183872e+02
nan,1.948175887768582299e+02
nan,1.948184203201064122e+02
nan,1.948192702438029471e+02
nan,1.948201330123056607e+02
nan,1.948210049955732188e+02
nan,1.948218843151136639e+02
nan,1.948227686051712055e+02
nan,1.948236571307939187e+02
nan,1.948245481506484964e+02
nan,1.948254398461170922e+02
nan,1.948263319820636355e+02
nan,1.948272239998311477e+02
nan,1.948281143348544902e+02
nan,1.948290025408795998e+02
nan,1.948298849765344301e+02
nan,1.948307610604081503e+02
nan,1.948316337552930122e+02
nan,1.948325018909717414e+02
nan,1.948333657839122566e+02
nan,1.948342244573138373e+02
nan,1.948350910577661068e+02
nan,1.948359549808479869e+02
nan,1.948368114717875414e+02
nan,1.948376605945219069e+02
nan,1.948385024124381175e+02
nan,1.948393369883778803e+02
nan,1.948401597820031270e+02
nan,1.948409663317067668e+02
nan,1.948417659428388902e+02
nan,1.948425586750902880e+02
nan,1.948433445876386259e+02
nan,1.948441237391522520e+02
nan,1.948448961877949159e+02
nan,1.948456619912299175e+02
nan,1.948464212066245977e+02
nan,1.948471738906543180e+02
nan,1.948479200995070642e+02
nan,1.948486598888874539e+02
nan,1.948493493434942820e+02
nan,1.948496424683051771e+02
nan,1.948496956360129104e+02
nan,1.948496125599531581e+02
nan,1.948495274429467941e+02
nan,1.948494705793087292e+02
nan,1.948494982729200444e+02
nan,1.948496053595290505e+02
nan,1.948497801381490433e+02
nan,1.948500153938317681e+02
nan,1.948503030463140249e+02
nan,1.948506364735458760e+02
nan,1.948510098900123921e+02
nan,1.948513999348659809e+02
nan,1.948518199418348331e+02
nan,1.948522652283558614e+02
nan,1.948527328613577652e+02
nan,1.948532197891888700e+02
nan,1.948537223441344395e+02
nan,1.948542396069696849e+02
nan,1.948547675347779773e+02
nan,1.948553049752850086e+02
nan,1.948558505570476882e+02
nan,1.948564019994660725e+02
nan,1.948569588346154546e+02
nan,1.948575101020357181e+02
nan,1.948580620101677141e+02
nan,1.948586167267208964e+02
nan,1.948591723850118171e+02
nan,1.948597283329914944e+02
nan,1.948602846587987472e+02
nan,1.948606799805674541e+02
nan,1.948607615671434132e+02
nan,1.948605407641783529e+02
nan,1.948600912672696666e+02
nan,1.948596322290373735e+02
nan,1.948591937707292345e+02
nan,1.948588644231994920e+02
nan,1.948586452860130009e+02
nan,1.948585242563624149e+02
nan,1.948584863421238254e+02
nan,1.948585250705836245e+02
nan,1.948586351194558688e+02
nan,1.948588015955508297e+02
nan,1.948590170054223165e+02
nan,1.948592746645942952e+02
nan,1.948595701071460553e+02
nan,1.948598972004680263e+02
nan,1.948602525850007510e+02
nan,1.948606365617035010e+02
nan,1.948610458693311216e+02
nan,1.948614731305195278e+02
nan,1.948619149628901539e+02
nan,1.948623695853534912e+02
nan,1.948628353647938809e+02
nan,1.948633102707052842e+02
nan,1.948637923342718921e+02
nan,1.948642801592122851e+02
nan,1.948647724965644272e+02
nan,1.948652686171092228e+02
