nan,1.948955909910312698e+02
nan,1.948959287095790387e+02
nan,1.948962635228074873e+02
nan,1.948965954557106386e+02
nan,1.948969245330672493e+02
nan,1.948972507794428850e+02
nan,1.948975742191919664e+02
nan,1.948978948764591905e+02
nan,1.948982127751817472e+02
nan,1.948985279390906840e+02
nan,1.948988403917131791e+02
nan,1.948991501563737074e+02
nan,1.948994836453348398e+02
nan,1.948998142653629486e+02
nan,1.949001420411389347e+02
nan,1.949004669971312467e+02
nan,1.949007891575977567e+02
nan,1.949011085465878637e+02
nan,1.949014251879440565e+02
nan,1.949017391053035340e+02
nan,1.949020503221001945e+02
nan,1.949023588615665119e+02
nan,1.949026647467348710e+02
nan,1.949029680004396994e+02
nan,1.949032858680061793e+02
nan,1.949036044307091800e+02
nan,1.949039202528865360e+02
nan,1.949042333581144248e+02
nan,1.949045437697660645e+02
nan,1.949048515110139306e+02
nan,1.949051566048306938e+02
nan,1.949054590739917217e+02
nan,1.949057589410764137e+02
nan,1.949060562284697369e+02
nan,1.949063509583643850e+02
nan,1.949066431527617738e+02
nan,1.949069374294953150e+02
nan,1.949072314627322555e+02
nan,1.949075229664652227e+02
nan,1.949078119624550993e+02
nan,1.949080984722752135e+02
nan,1.949083825173137257e+02
nan,1.949086641187745670e+02
nan,1.949089432976793148e+02
nan,1.949092200748686707e+02
nan,1.949094944710040238e+02
nan,1.949097665065691274e+02
nan,1.949100362018715202e+02
nan,1.949102995526313293e+02
nan,1.949105566307773927e+02
nan,1.949108114973360841e+02
nan,1.949110641713332086e+02
nan,1.949113146716309473e+02
nan,1.949115630169290228e+02
nan,1.949118092257665182e+02
nan,1.949120533165230142e+02
nan,1.949122953074198676e+02
nan,1.949125352165215759e+02
nan,1.949127730617374823e+02
nan,1.949130088608227425e+02
nan,1.949132353438676262e+02
nan,1.949134453663171485e+02
nan,1.949136535819891662e+02
nan,1.949138600064270292e+02
nan,1.949140646550403915e+02
nan,1.949142675431062059e+02
nan,1.949144686857702027e+02
nan,1.949146680980475708e+02
nan,1.949148657948244647e+02
nan,1.949150617908590561e+02
nan,1.949152561007823579e+02
nan,1.949154487390997019e+02
nan,1.949156353061529785e+02
nan,1.949157982931103561e+02
nan,1.949159598779263831e+02
nan,1.949161200726634036e+02
nan,1.949162788892799369e+02
nan,1.949164363396316730e+02
nan,1.949165924354722677e+02
nan,1.949167471884543090e+02
nan,1.949169006101301136e+02
nan,1.949170527119526639e+02
nan,1.949172035052762624e+02
nan,1.949173530013577533e+02
nan,1.949175012113569210e+02
nan,1.949173314614438652e+02
nan,1.949167005569725575e+02
nan,1.949156179132257591e+02
nan,1.949142250535028325e+02
nan,1.949128333428789404e+02
nan,1.949114681701520055e+02
nan,1.949102630813135590e+02
nan,1.949092265097426093e+02
nan,1.949083409776076792e+02
nan,1.949075884022824141e+02
nan,1.949069520729295562e+02
nan,1.949064202947725448e+02
nan,1.949059652582399451e+02
nan,1.949055891695541050e+02
nan,1.949052838248924786e+02
nan,1.949050404140336354e+02
nan,1.949048524615500924e+02
nan,1.949047120226342429e+02
nan,1.949046143576172199e+02
nan,1.949045538440437895e+02
nan,1.949045264781236142e+02
nan,1.949045279632502172e+02
nan,1.949045541827894965e+02
nan,1.949046022955538433e+02
nan,1.949045658947758568e+02
nan,1.949044246219028764e+02
nan,1.949042697292977380e+02
nan,1.949041299486089827e+02
nan,1.949040123114607752e+02
nan,1.949039344904137181e+02
nan,1.949038919938159324e+02
nan,1.949038803680982426e+02
nan,1.949038962164420639e+02
nan,1.949039362598548735e+02
nan,1.949039970639476564e+02
nan,1.949040760084282908e+02
nan,1.949041770492525814e+02
nan,1.949042986328365146e+02
nan,1.949044323496683262e+02
nan,1.949045763439283121e+02
nan,1.949047295608960724e+02
nan,1.949048903525690548e+02
nan,1.949050694983373546e+02
nan,1.949052565367325940e+02
nan,1.949054468498349877e+02
nan,1.949056396734852399e+02
nan,1.949058339245939635e+02
nan,1.949060297306449172e+02
nan,1.949062339049111472e+02
nan,1.949064535081811300e+02
nan,1.949066735264372028e+02
nan,1.949068934953633061e+02
nan,1.949071129545347105e+02
nan,1.949073319083365732e+02
nan,1.949075503150635313e+02
nan,1.949077682254750528e+02
nan,1.949079851363810292e+02
nan,1.949082012863652835e+02
nan,1.949084162696465228e+02
nan,1.949086300932750930e+02
nan,1.949088466085080995e+02
nan,1.949090810596921983e+02
nan,1.949093134939437562e+02
nan,1.949095450356408605e+02
nan,1.949097751385927211e+02
nan,1.949100057496046077e+02
nan,1.949102343767201262e+02
nan,1.949104610370063142e+02
nan,1.949106857473833543e+02
nan,1.949109085246259383e+02
nan,1.949111293853643474e+02
nan,1.949113483460858447e+02
nan,1.949115654231358974e+02
nan,1.949117955483194180e+02
nan,1.949120236937860682e+02
nan,1.949122498765668752e+02
nan,1.949124741135464660e+02
nan,1.949126964214640054e+02
nan,1.949129168169150148e+02
nan,1.949131353163517701e+02
nan,1.949133519360854905e+02
nan,1.949135666922867074e+02
nan,1.949137796009871124e+02
nan,1.949139906780802107e+02
nan,1.949141999393230549e+02
nan,1.949142511949916354e+02
nan,1.949140954454279324e+02
nan,1.949137557859239678e+02
nan,1.949133384310705708e+02
nan,1.949129246666301185e+02
nan,1.949125453016996516e+02
nan,1.949122400741375145e+02
nan,1.949119987120879216e+02
nan,1.949118138986531790e+02
nan,1.949116793361490352e+02
nan,1.949115881886656609e+02
nan,1.949115360729795441e+02
nan,1.949115099997814582e+02
nan,1.949115108580911340e+02
nan,1.949115376539839701e+02
nan,1.949115866154188268e+02
nan,1.949116559863013549e+02
nan,1.949117426386611669e+02
nan,1.949118446292941371e+02
nan,1.949119595675488767e+02
nan,1.949120860045063637e+02
nan,1.949122224144746269e+02
nan,1.949123671901659236e+02
nan,1.949125197057256287e+02
nan,1.949126680935699198e+02
nan,1.949128121553771678e+02
nan,1.949129611535798290e+02
nan,1.949131143525518439e+02
nan,1.949132703813564547e+02
nan,1.949134291232775809e+02
nan,1.949135906013599424e+02
nan,1.949137537767192327e+02
nan,1.949139182673638118e+02
nan,1.949140840618320851e+02
nan,1.949142502273128912e+02
nan,1.949144172676261633e+02
nan,1.949145766597613658e+02
nan,1.949147199774319859e+02
nan,1.949148634447619770e+02
nan,1.949150065532963367e+02
nan,1.949151494434297263e+02
nan,1.949152940134671042e+02
nan,1.949154427261834144e+02
nan,1.949155901595565581e+02
nan,1.949157363245924159e+02
nan,1.949158812322023380e+02
nan,1.949160248932035415e+02
nan,1.949161673183205039e+02
nan,1.949163048718055222e+02
nan,1.949164230886042333e+02
nan,1.949165402884095499e+02
nan,1.949166564799703849e+02
nan,1.949167716719605608e+02
nan,1.949168858729790941e+02
nan,1.949169990915510766e+02
nan,1.949171113361283290e+02
nan,1.949172226150898837e+02
nan,1.949173329367427243e+02
nan,1.949174423093224391e+02
nan,1.949175507409935904e+02
nan,1.949176582398506525e+02
nan,1.949177521930260752e+02
nan,1.949178453379427651e+02
nan,1.949179376815539797e+02
nan,1.949180292307532341e+02
nan,1.949181199923746135e+02
nan,1.949182099731934841e+02
nan,1.949182991799270042e+02
nan,1.949183876192344087e+02
nan,1.949184752977176345e+02
nan,1.949185622219219738e+02
nan,1.949186483983363019e+02
nan,1.949187338333936452e+02
nan,1.949188175766558118e+02
nan,1.949189004089550394e+02
nan,1.949189825286660209e+02
nan,1.949190639419190347e+02
nan,1.949191446547914381e+02
nan,1.949192246733086336e+02
nan,1.949193040034439548e+02
nan,1.949193826511193492e+02
nan,1.949194606222058610e+02
nan,1.949195379225241140e+02
nan,1.949196145578445396e+02
nan,1.949196905338879446e+02
nan,1.949197719843540710e+02
nan,1.949198557849222482e+02
nan,1.949199388645724866e+02
nan,1.949200212295065739e+02
nan,1.949201028858728648e+02
nan,1.949201838397674180e+02
nan,1.949202640972330869e+02
nan,1.949203436642613383e+02
nan,1.949204225467916842e+02
nan,1.949205007507128471e+02
nan,1.949205782818625892e+02
nan,1.949206551460287926e+02
nan,1.949207388228581408e+02
nan,1.949208292215251390e+02
nan,1.949209188425120658e+02
nan,1.949210076925091926e+02
nan,1.949210957781491231e+02
nan,1.949211831060073905e+02
nan,1.949212696826030822e+02
nan,1.949213555143992096e+02
nan,1.949214406078030493e+02
nan,1.949215249691668816e+02
nan,1.949216086047882470e+02
nan,1.949216915209105423e+02
nan,1.949217787099159693e+02
nan,1.949218750782609106e+02
nan,1.949219706175699400e+02
nan,1.949220653349751160e+02
nan,1.949221592375470493e+02
nan,1.949222523322956988e+02
nan,1.949223446261703145e+02
nan,1.949224361260608873e+02
nan,1.949225268387977508e+02
nan,1.949226167711526898e+02
nan,1.949227059298391680e+02
nan,1.949227943215128676e+02
nan,1.949228836800046167e+02
nan,1.949229808687169623e+02
nan,1.949230772213359160e+02
nan,1.949231727450543019e+02
nan,1.949232674470028996e+02
nan,1.949233613342512399e+02
nan,1.949234544138080309e+02
nan,1.949235466926216134e+02
nan,1.949236381775806706e+02
nan,1.949237288755144561e+02
nan,1.949238187931937034e+02
nan,1.949239079373307106e+02
nan,1.949239963145800800e+02
nan,1.949240839315392577e+02
nan,1.949241707947487328e+02
nan,1.949242569106929182e+02
nan,1.949243422858003782e+02
nan,1.949244269264443972e+02
nan,1.949245108389433483e+02
nan,1.949245940295612911e+02
nan,1.949246765045085397e+02
nan,1.949247582699416910e+02
nan,1.949248393319645629e+02
nan,1.949249196966285922e+02
nan,1.949249993699328343e+02
nan,1.949250716601132751e+02
nan,1.949251419946316730e+02
nan,1.949252117240775988e+02
nan,1.949252808536562611e+02
nan,1.949253493885281614e+02
nan,1.949254173338094631e+02
nan,1.949254846945723045e+02
nan,1.949255514758452250e+02
nan,1.949256176826133071e+02
nan,1.949256833198189156e+02
nan,1.949257483923620669e+02
nan,1.949258129051001731e+02
nan,1.949258669048038257e+02
nan,1.949259154824051166e+02
nan,1.949259636421038522e+02
nan,1.949260113874951514e+02
nan,1.949260587221433241e+02
nan,1.949261056495817854e+02
nan,1.949261521733137101e+02
nan,1.949261982968120606e+02
nan,1.949262440235199563e+02
nan,1.949262893568509867e+02
nan,1.949263343001891826e+02
nan,1.949263788568896700e+02
nan,1.949264144065375604e+02
nan,1.949264410637926801e+02
nan,1.949264674917212972e+02
nan,1.949264936922961908e+02
nan,1.949265196674731726e+02
nan,1.949265454191913989e+02
nan,1.949265709493732288e+02
nan,1.949265962599244801e+02
nan,1.949266213527344860e+02
nan,1.949266462296765212e+02
nan,1.949266708926078024e+02
nan,1.949266953433690333e+02
nan,1.949267149811465174e+02
nan,1.949267252843774827e+02
nan,1.949267354989719649e+02
nan,1.949267456256925755e+02
nan,1.949267556652951612e+02
nan,1.949267656185291742e+02
nan,1.949266686738407657e+02
nan,1.949257183683338042e+02
nan,1.949239162558843077e+02
nan,1.949212394422870318e+02
nan,1.949177152967148459e+02
nan,1.949133425707552760e+02
nan,1.949081173024480620e+02
nan,1.949019918587404447e+02
nan,1.948952568285444613e+02
nan,1.948884589272473420e+02
nan,1.948817195068164096e+02
nan,1.948750836012972343e+02
nan,1.948688641277038300e+02
nan,1.948631679679788817e+02
nan,1.948580173589595859e+02
nan,1.948534245409819903e+02
nan,1.948492762383599768e+02
nan,1.948455425304548498e+02
nan,1.948421930251676883e+02
nan,1.948391842475643898e+02
nan,1.948365003002573417e+02
nan,1.948341115624046438e+02
nan,1.948319912723161735e+02
nan,1.948301220344864078e+02
nan,1.948284772275099783e+02
nan,1.948270451427092667e+02
nan,1.948258034888045813e+02
nan,1.948247386518440294e+02
nan,1.948238362915575976e+02
nan,1.948230809622620541e+02
nan,1.948224634703173024e+02
nan,1.948219746237293464e+02
nan,1.948216029296983436e+02
nan,1.948213362745493384e+02
nan,1.948211640837393759e+02
nan,1.948210801020563565e+02
nan,1.948210742600599303e+02
nan,1.948211432180722227e+02
nan,1.948212779856892780e+02
nan,1.948214728385750334e+02
nan,1.948217234360586758e+02
nan,1.948220245045055492e+02
nan,1.948223718304595877e+02
nan,1.948227680685760959e+02
nan,1.948232057302055864e+02
nan,1.948236775989726937e+02
nan,1.948241797874739802e+02
nan,1.948247101000582973e+02
nan,1.948252653424034975e+02
nan,1.948258421675907073e+02
nan,1.948264390998360227e+02
nan,1.948270540326215610e+02
nan,1.948276854254216346e+02
nan,1.948283305579634543e+02
nan,1.948289883438438324e+02
nan,1.948295848019279788e+02
nan,1.948300003638026396e+02
nan,1.948302726185681024e+02
nan,1.948304715778583329e+02
nan,1.948306817856135638e+02
nan,1.948309708250066308e+02
nan,1.948313786651455928e+02
nan,1.948318350679895730e+02
nan,1.948323336731200754e+02
nan,1.948328693254674704e+02
nan,1.948334359427091727e+02
nan,1.948340299445736150e+02
nan,1.948346501214013244e+02
nan,1.948352966318215920e+02
nan,1.948359598373192796e+02
nan,1.948366367842063482e+02
nan,1.948373253735423418e+02
nan,1.948380232907703942e+02
nan,1.948387287080273893e+02
nan,1.948394398528315605e+02
nan,1.948401552945261130e+02
nan,1.948408742595616161e+02
nan,1.948415951028473785e+02
nan,1.948423165659313270e+02
nan,1.948430184031537920e+02
nan,1.948435111467637739e+02
nan,1.948438323580130884e+02
nan,1.948440092979955978e+02
nan,1.948441655104438723e+02
nan,1.948443256397278560e+02
nan,1.948445354960531972e+02
nan,1.948448079697795947e+02
nan,1.948451330270437154e+02
nan,1.948455053335829348e+02
nan,1.948459180283117860e+02
nan,1.948463663428504162e+02
nan,1.948468453627330064e+02
nan,1.948473466837144485e+02
nan,1.948478701424707538e+02
nan,1.948484133377511114e+02
nan,1.948489723207535178e+02
nan,1.948495450202202051e+02
nan,1.948501335789204347e+02
nan,1.948507320488228629e+02
nan,1.948513373969805400e+02
nan,1.948519479989853096e+02
nan,1.948525628400005587e+02
nan,1.948531805031593649e+02
nan,1.948538009169746203e+02
nan,1.948544140647794052e+02
nan,1.948550260288892275e+02
nan,1.948556375658307047e+02
nan,1.948562489585967228e+02
nan,1.948568589604012971e+02
nan,1.948574669419038798e+02
nan,1.948580732863740934e+02
nan,1.948586771335090475e+02
nan,1.948592779980501177e+02
nan,1.948598755368035995e+02
nan,1.948604701933660692e+02
nan,1.948610615776795214e+02
nan,1.948616407849673635e+02
nan,1.948622121971971524e+02
nan,1.948627800762818083e+02
nan,1.948633439454489746e+02
nan,1.948639039765028542e+02
nan,1.948644631144017296e+02
nan,1.948650204304387046e+02
nan,1.948655729520071418e+02
nan,1.948661207203527397e+02
nan,1.948666637763663232e+02
nan,1.948672021605872544e+02
nan,1.948677359132057916e+02
nan,1.948681845074957266e+02
nan,1.948684710070923813e+02
nan,1.948686766466603046e+02
nan,1.948688707752924358e+02
nan,1.948690646218498159e+02
nan,1.948692834577300914e+02
nan,1.948695339608551080e+02
nan,1.948698121688515812e+02
nan,1.948701135129534521e+02
nan,1.948704361359326356e+02
nan,1.948707759813153189e+02
nan,1.948711313376146279e+02
nan,1.948714976620215111e+02
nan,1.948718710271495240e+02
nan,1.948722537131401396e+02
nan,1.948726439372223069e+02
nan,1.948730408963028253e+02
nan,1.948734427354007721e+02
nan,1.948738489054837260e+02
nan,1.948742580330635690e+02
nan,1.948746695860849627e+02
nan,1.948750831289654855e+02
nan,1.948754978134269038e+02
nan,1.948759130322711428e+02
nan,1.948763282797488898e+02
nan,1.948767440912609743e+02
nan,1.948771590908171163e+02
nan,1.948775732392963391e+02
nan,1.948779860823607351e+02
nan,1.948783975397450092e+02
nan,1.948788067939214272e+02
nan,1.948792139099633118e+02
nan,1.948796188601317851e+02
nan,1.948800217091921070e+02
nan,1.948804219668824658e+02
nan,1.948808201638329649e+02
nan,1.948812153973729835e+02
nan,1.948816184773883435e+02
nan,1.948820185058259824e+02
nan,1.948824160594639636e+02
nan,1.948828101930346008e+02
nan,1.948832034289209503e+02
nan,1.948835949366935267e+02
nan,1.948839830764098338e+02
nan,1.948843678770446388e+02
nan,1.948847493673232805e+02
nan,1.948851275757240273e+02
nan,1.948855025304801813e+02
nan,1.948858742595821241e+02
nan,1.948859851367587339e+02
nan,1.948853648993269303e+02
nan,1.948840049016045555e+02
nan,1.948820115908301887e+02
nan,1.948799209258776841e+02
nan,1.948778550947742190e+02
nan,1.948760183805516419e+02
nan,1.948744615971093594e+02
nan,1.948731540617717712e+02
nan,1.948720662872242997e+02
nan,1.948711701295836747e+02
nan,1.948704466558707509e+02
nan,1.948698853134465310e+02
nan,1.948694627197207581e+02
nan,1.948691571699981750e+02
nan,1.948689518561121474e+02
nan,1.948688371537666058e+02
nan,1.948688008089293362e+02
nan,1.948688326123106833e+02
nan,1.948689250611539592e+02
nan,1.948690697578414301e+02
nan,1.948692614114220305e+02
nan,1.948694922913312837e+02
nan,1.948697587415784085e+02
nan,1.948700645847888779e+02
nan,1.948704062194285882e+02
nan,1.948707706281021217e+02
nan,1.948711540216153537e+02
nan,1.948715545766756634e+02
nan,1.948719694727708145e+02
nan,1.948723960991270872e+02
nan,1.948728327424129247e+02
nan,1.948732776553175086e+02
nan,1.948737297551743382e+02
nan,1.948741873208222160e+02
nan,1.948746497038802090e+02
nan,1.948751188439596547e+02
nan,1.948755971813053520e+02
nan,1.948760773936481883e+02
nan,1.948765589129765203e+02
nan,1.948770404376556939e+02
nan,1.948775219214671210e+02
nan,1.948780179090479692e+02
nan,1.948785217205972629e+02
nan,1.948790211979654430e+02
nan,1.948795163784384670e+02
nan,1.948800072989815249e+02
nan,1.948804939962420519e+02
nan,1.948809763146371381e+02
nan,1.948814535283129317e+02
nan,1.948819266366232057e+02
nan,1.948823956748855721e+02
nan,1.948828606781138433e+02
nan,1.948833216810205045e+02
nan,1.948837787180194709e+02
nan,1.948842318232285606e+02
nan,1.948846810304720805e+02
nan,1.948851263732833559e+02
nan,1.948855678849074309e+02
nan,1.948860055983029724e+02
nan,1.948864395461453967e+02
nan,1.948868571399365521e+02
nan,1.948872711412591059e+02
nan,1.948876815810183984e+02
nan,1.948880884898536863e+02
nan,1.948884918981408134e+02
nan,1.948888918359942579e+02
nan,1.948892883332692634e+02
nan,1.948896814195644538e+02
nan,1.948900711242237946e+02
nan,1.948904574763387245e+02
nan,1.948908405047504573e+02
nan,1.948912202380520853e+02
nan,1.948915813955353258e+02
nan,1.948919363974530370e+02
nan,1.948922883453664667e+02
nan,1.948926372655485864e+02
nan,1.948929831840462441e+02
nan,1.948933261266823820e+02
nan,1.948936661190575990e+02
nan,1.948940031865523395e+02
nan,1.948943373543287407e+02
nan,1.948946686473324519e+02
nan,1.948949970902945665e+02
nan,1.948953227077333281e+02
nan,1.948955101688987952e+02
nan,1.948954028031050711e+02
nan,1.948950295210784418e+02
nan,1.948944625614289237e+02
nan,1.948938840316565688e+02
nan,1.948933192180379592e+02
nan,1.948928452587410618e+02
nan,1.948924681837537207e+02
nan,1.948921751850663782e+02
nan,1.948919578851283347e+02
nan,1.948918051261501887e+02
nan,1.948917103612112669e+02
nan,1.948916600621406019e+02
nan,1.948916486180513914e+02
nan,1.948916768113558931e+02
nan,1.948917389079452391e+02
nan,1.948918306082595109e+02
nan,1.948919481994161913e+02
nan,1.948920887426471893e+02
nan,1.948922489518608074e+02
nan,1.948924265373337903e+02
nan,1.948926191398790024e+02
nan,1.948928243243315990e+02
nan,1.948930406464740201e+02
nan,1.948932677635512789e+02
nan,1.948935043623223748e+02
nan,1.948937472671200908e+02
nan,1.948939961933763243e+02
nan,1.948942503509125856e+02
nan,1.948945083590902811e+02
nan,1.948947695400132432e+02
nan,1.948950332194796147e+02
nan,1.948952986401397141e+02
nan,1.948955659252138730e+02
nan,1.948958337674365282e+02
nan,1.948961025308497881e+02
nan,1.948963737357966863e+02
nan,1.948966575623860820e+02
nan,1.948969409752349691e+02
nan,1.948972235618587945e+02
nan,1.948975055618335261e+02
nan,1.948977865184139375e+02
nan,1.948980729454527818e+02
nan,1.948983594810862598e+02
nan,1.948986435517160487e+02
nan,1.948989251785480405e+02
nan,1.948992043826056602e+02
nan,1.948994811847315702e+02
nan,1.948997556055888651e+02
nan,1.949000552021557837e+02
nan,1.949003522213586450e+02
nan,1.949006466853698498e+02
nan,1.949009386161712314e+02
nan,1.949012280355555049e+02
nan,1.949015149651276602e+02
nan,1.949017994263072353e+02
nan,1.949020814403291126e+02
nan,1.949023610282457071e+02
nan,1.949026382109283020e+02
nan,1.949029130090685840e+02
nan,1.949031854431802060e+02
nan,1.949034813676314286e+02
nan,1.949037798908319701e+02
nan,1.949040758459024687e+02
nan,1.949043692549357729e+02
nan,1.949046601398350447e+02
nan,1.949049485223148395e+02
nan,1.949052344239028400e+02
nan,1.949055178659417606e+02
nan,1.949057988695903418e+02
nan,1.949060774558257378e+02
nan,1.949063536454443408e+02
nan,1.949066274590637420e+02
nan,1.949067788750826935e+02
nan,1.949065274493394497e+02
nan,1.949058689399056163e+02
nan,1.949048662337185647e+02
nan,1.949038146159878124e+02
nan,1.949027853157143397e+02
nan,1.949018962856534927e+02
nan,1.949011572014693741e+02
nan,1.949005483037214219e+02
nan,1.949000568072838462e+02
nan,1.948996648830237461e+02
nan,1.948993641170724800e+02
