nan,1.948869808457016859e+02
nan,1.948873524780717617e+02
nan,1.948877209133694350e+02
nan,1.948880861790983090e+02
nan,1.948884483025256031e+02
nan,1.948888073106838874e+02
nan,1.948891632303730148e+02
nan,1.948895160881625088e+02
nan,1.948898659103932403e+02
nan,1.948902127231793600e+02
nan,1.948905565524105157e+02
nan,1.948908974237536142e+02
nan,1.948912403488472478e+02
nan,1.948915902532384621e+02
nan,1.948919371474783304e+02
nan,1.948922810574625260e+02
nan,1.948926220088638672e+02
nan,1.948929600271345066e+02
nan,1.948932951375074936e+02
nan,1.948936273649987925e+02
nan,1.948939567344093575e+02
nan,1.948942832703264969e+02
nan,1.948946069971261466e+02
nan,1.948949279389746039e+02
nan,1.948952503419538402e+02
nan,1.948955909910314688e+02
nan,1.948959287095791808e+02
nan,1.948962635228076579e+02
nan,1.948965954557107523e+02
nan,1.948969245330673630e+02
nan,1.948972507794429987e+02
nan,1.948975742191921370e+02
nan,1.948978948764593611e+02
nan,1.948982127751818894e+02
nan,1.948985279390909113e+02
nan,1.948988403917133780e+02
nan,1.948991501563738495e+02
nan,1.948994836453349819e+02
nan,1.948998142653631476e+02
nan,1.949001420411391337e+02
nan,1.949004669971313604e+02
nan,1.949007891575980125e+02
nan,1.949011085465881195e+02
nan,1.949014251879442838e+02
nan,1.949017391053036761e+02
nan,1.949020503221004219e+02
nan,1.949023588615666824e+02
nan,1.949026647467350699e+02
nan,1.949029680004398983e+02
nan,1.949032858680063498e+02
nan,1.949036044307093505e+02
nan,1.949039202528866781e+02
nan,1.949042333581145670e+02
nan,1.949045437697663203e+02
nan,1.949048515110141011e+02
nan,1.949051566048308644e+02
nan,1.949054590739918353e+02
nan,1.949057589410765274e+02
nan,1.949060562284699074e+02
nan,1.949063509583645839e+02
nan,1.949066431527619159e+02
nan,1.949069374294955139e+02
nan,1.949072314627324545e+02
nan,1.949075229664654785e+02
nan,1.949078119624552130e+02
nan,1.949080984722754408e+02
nan,1.949083825173139246e+02
nan,1.949086641187747375e+02
nan,1.949089432976794853e+02
nan,1.949092200748688128e+02
nan,1.949094944710042228e+02
nan,1.949097665065693548e+02
nan,1.949100362018716623e+02
nan,1.949102995526315283e+02
nan,1.949105566307775632e+02
nan,1.949108114973362831e+02
nan,1.949110641713333507e+02
nan,1.949113146716310609e+02
nan,1.949115630169291649e+02
nan,1.949118092257667172e+02
nan,1.949120533165232132e+02
nan,1.949122953074200097e+02
nan,1.949125352165217748e+02
nan,1.949127730617376528e+02
nan,1.949130088608229983e+02
nan,1.949132353438678251e+02
nan,1.949134453663172621e+02
nan,1.949136535819893083e+02
nan,1.949138600064271145e+02
nan,1.949140646550405052e+02
nan,1.949142675431063765e+02
nan,1.949144686857703164e+02
nan,1.949146680980476845e+02
nan,1.949148657948246353e+02
nan,1.949150617908591414e+02
nan,1.949152561007825000e+02
nan,1.949154487390997872e+02
nan,1.949156353061531206e+02
nan,1.949157982931105266e+02
nan,1.949159598779265536e+02
nan,1.949161200726635457e+02
nan,1.949162788892800791e+02
nan,1.949164363396317867e+02
nan,1.949165924354724098e+02
nan,1.949167471884544796e+02
nan,1.949169006101302557e+02
nan,1.949170527119527776e+02
nan,1.949172035052764329e+02
nan,1.949173530013578954e+02
nan,1.949175012113570347e+02
nan,1.949173314614440358e+02
nan,1.949167005569727280e+02
nan,1.949156179132259012e+02
nan,1.949142250535030030e+02
nan,1.949128333428790825e+02
nan,1.949114681701521192e+02
nan,1.949102630813137296e+02
nan,1.949092265097427799e+02
nan,1.949083409776077644e+02
nan,1.949075884022825278e+02
nan,1.949069520729296698e+02
nan,1.949064202947726869e+02
nan,1.949059652582400304e+02
nan,1.949055891695542186e+02
nan,1.949052838248926207e+02
nan,1.949050404140337491e+02
nan,1.949048524615501776e+02
nan,1.949047120226342713e+02
nan,1.949046143576173336e+02
nan,1.949045538440439316e+02
nan,1.949045264781237847e+02
nan,1.949045279632503309e+02
nan,1.949045541827895534e+02
nan,1.949046022955539286e+02
nan,1.949045658947759421e+02
nan,1.949044246219029333e+02
nan,1.949042697292978232e+02
nan,1.949041299486090111e+02
nan,1.949040123114608605e+02
nan,1.949039344904138034e+02
nan,1.949038919938159324e+02
nan,1.949038803680983278e+02
nan,1.949038962164421491e+02
nan,1.949039362598549019e+02
nan,1.949039970639476849e+02
nan,1.949040760084284045e+02
nan,1.949041770492526666e+02
nan,1.949042986328365430e+02
nan,1.949044323496683830e+02
nan,1.949045763439283121e+02
nan,1.949047295608961008e+02
nan,1.949048903525690548e+02
nan,1.949050694983372694e+02
nan,1.949052565367325940e+02
nan,1.949054468498349593e+02
nan,1.949056396734851262e+02
nan,1.949058339245939635e+02
nan,1.949060297306448319e+02
nan,1.949062339049110903e+02
nan,1.949064535081811300e+02
nan,1.949066735264372028e+02
nan,1.949068934953633629e+02
nan,1.949071129545346821e+02
nan,1.949073319083366016e+02
nan,1.949075503150635598e+02
nan,1.949077682254750812e+02
nan,1.949079851363810292e+02
nan,1.949082012863652835e+02
nan,1.949084162696464659e+02
nan,1.949086300932751783e+02
nan,1.949088466085080995e+02
nan,1.949090810596921983e+02
nan,1.949093134939438130e+02
nan,1.949095450356408605e+02
nan,1.949097751385927211e+02
nan,1.949100057496046077e+02
nan,1.949102343767201262e+02
nan,1.949104610370062858e+02
nan,1.949106857473833827e+02
nan,1.949109085246259383e+02
nan,1.949111293853643474e+02
nan,1.949113483460858163e+02
nan,1.949115654231359258e+02
nan,1.949117955483194464e+02
nan,1.949120236937860682e+02
nan,1.949122498765668752e+02
nan,1.949124741135464660e+02
nan,1.949126964214640054e+02
nan,1.949129168169150148e+02
nan,1.949131353163517133e+02
nan,1.949133519360854052e+02
nan,1.949135666922866790e+02
nan,1.949137796009870272e+02
nan,1.949139906780802107e+02
nan,1.949141999393229980e+02
nan,1.949142511949916070e+02
nan,1.949140954454279040e+02
nan,1.949137557859239394e+02
nan,1.949133384310704855e+02
nan,1.949129246666300901e+02
nan,1.949125453016995664e+02
nan,1.949122400741374861e+02
nan,1.949119987120878363e+02
nan,1.949118138986530653e+02
nan,1.949116793361490068e+02
nan,1.949115881886655757e+02
nan,1.949115360729794304e+02
nan,1.949115099997813445e+02
nan,1.949115108580909634e+02
nan,1.949115376539838280e+02
nan,1.949115866154187700e+02
nan,1.949116559863011844e+02
nan,1.949117426386609964e+02
nan,1.949118446292940234e+02
nan,1.949119595675487346e+02
nan,1.949120860045062500e+02
nan,1.949122224144744564e+02
nan,1.949123671901658668e+02
nan,1.949125197057255434e+02
nan,1.949126680935698346e+02
nan,1.949128121553770256e+02
nan,1.949129611535798006e+02
nan,1.949131143525518155e+02
nan,1.949132703813565115e+02
nan,1.949134291232775809e+02
nan,1.949135906013598571e+02
nan,1.949137537767192327e+02
nan,1.949139182673637265e+02
nan,1.949140840618321420e+02
nan,1.949142502273128343e+02
nan,1.949144172676261917e+02
nan,1.949145766597613658e+02
nan,1.949147199774320711e+02
nan,1.949148634447619770e+02
nan,1.949150065532963936e+02
nan,1.949151494434298115e+02
nan,1.949152940134671326e+02
nan,1.949154427261834428e+02
nan,1.949155901595566718e+02
nan,1.949157363245926149e+02
nan,1.949158812322025369e+02
nan,1.949160248932037689e+02
nan,1.949161673183207029e+02
nan,1.949163048718056928e+02
nan,1.949164230886044322e+02
nan,1.949165402884096636e+02
nan,1.949166564799705839e+02
nan,1.949167716719606744e+02
nan,1.949168858729791793e+02
nan,1.949169990915511903e+02
nan,1.949171113361284426e+02
nan,1.949172226150899974e+02
nan,1.949173329367428948e+02
nan,1.949174423093225528e+02
nan,1.949175507409937325e+02
nan,1.949176582398507946e+02
nan,1.949177521930262458e+02
nan,1.949178453379429072e+02
nan,1.949179376815541218e+02
nan,1.949180292307533477e+02
nan,1.949181199923747556e+02
nan,1.949182099731936830e+02
nan,1.949182991799271463e+02
nan,1.949183876192345224e+02
nan,1.949184752977178334e+02
nan,1.949185622219221443e+02
nan,1.949186483983364155e+02
nan,1.949187338333938158e+02
nan,1.949188175766559823e+02
nan,1.949189004089552668e+02
nan,1.949189825286662199e+02
nan,1.949190639419192053e+02
nan,1.949191446547916371e+02
nan,1.949192246733088325e+02
nan,1.949193040034440685e+02
nan,1.949193826511194914e+02
nan,1.949194606222060600e+02
nan,1.949195379225243414e+02
nan,1.949196145578447670e+02
nan,1.949196905338882289e+02
nan,1.949197719843542700e+02
nan,1.949198557849225040e+02
nan,1.949199388645726856e+02
nan,1.949200212295067729e+02
nan,1.949201028858731206e+02
nan,1.949201838397676170e+02
nan,1.949202640972333427e+02
nan,1.949203436642615657e+02
nan,1.949204225467919116e+02
nan,1.949205007507130745e+02
nan,1.949205782818628734e+02
nan,1.949206551460289916e+02
nan,1.949207388228583966e+02
nan,1.949208292215253948e+02
nan,1.949209188425123784e+02
nan,1.949210076925094768e+02
nan,1.949210957781493505e+02
nan,1.949211831060076747e+02
nan,1.949212696826033948e+02
nan,1.949213555143995222e+02
nan,1.949214406078033903e+02
nan,1.949215249691671374e+02
nan,1.949216086047884744e+02
nan,1.949216915209107697e+02
nan,1.949217787099161967e+02
nan,1.949218750782611664e+02
nan,1.949219706175701958e+02
nan,1.949220653349754002e+02
nan,1.949221592375473051e+02
nan,1.949222523322958125e+02
nan,1.949223446261704851e+02
nan,1.949224361260610863e+02
nan,1.949225268387979497e+02
nan,1.949226167711528603e+02
nan,1.949227059298393101e+02
nan,1.949227943215130381e+02
nan,1.949228836800047873e+02
nan,1.949229808687171044e+02
nan,1.949230772213361433e+02
nan,1.949231727450545293e+02
nan,1.949232674470030986e+02
nan,1.949233613342514957e+02
nan,1.949234544138082299e+02
nan,1.949235466926218407e+02
nan,1.949236381775808695e+02
nan,1.949237288755146835e+02
nan,1.949238187931939308e+02
nan,1.949239079373309380e+02
nan,1.949239963145803074e+02
nan,1.949240839315394567e+02
nan,1.949241707947489886e+02
nan,1.949242569106931455e+02
nan,1.949243422858006625e+02
nan,1.949244269264446245e+02
nan,1.949245108389435472e+02
nan,1.949245940295615185e+02
nan,1.949246765045087386e+02
nan,1.949247582699418047e+02
nan,1.949248393319647619e+02
nan,1.949249196966287627e+02
nan,1.949249993699329480e+02
nan,1.949250716601133888e+02
nan,1.949251419946318435e+02
nan,1.949252117240777125e+02
nan,1.949252808536564032e+02
nan,1.949253493885283035e+02
nan,1.949254173338096052e+02
nan,1.949254846945724751e+02
nan,1.949255514758453387e+02
nan,1.949256176826133924e+02
nan,1.949256833198191714e+02
nan,1.949257483923621805e+02
nan,1.949258129051002868e+02
nan,1.949258669048039110e+02
nan,1.949259154824052303e+02
nan,1.949259636421039659e+02
nan,1.949260113874953504e+02
nan,1.949260587221434662e+02
nan,1.949261056495819560e+02
nan,1.949261521733137954e+02
nan,1.949261982968121742e+02
nan,1.949262440235201268e+02
nan,1.949262893568511004e+02
nan,1.949263343001893531e+02
nan,1.949263788568898690e+02
nan,1.949264144065376740e+02
nan,1.949264410637928790e+02
nan,1.949264674917214961e+02
nan,1.949264936922963329e+02
nan,1.949265196674734000e+02
nan,1.949265454191915978e+02
nan,1.949265709493735130e+02
nan,1.949265962599246791e+02
nan,1.949266213527347134e+02
nan,1.949266462296768054e+02
nan,1.949266708926078877e+02
nan,1.949266953433692038e+02
nan,1.949267149811466595e+02
nan,1.949267252843776532e+02
nan,1.949267354989721355e+02
nan,1.949267456256927176e+02
nan,1.949267556652953033e+02
nan,1.949267656185294300e+02
nan,1.949266686738409362e+02
nan,1.949257183683339179e+02
nan,1.949239162558844782e+02
nan,1.949212394422872308e+02
nan,1.949177152967150164e+02
nan,1.949133425707554466e+02
nan,1.949081173024482041e+02
nan,1.949019918587406153e+02
nan,1.948952568285446034e+02
nan,1.948884589272475409e+02
nan,1.948817195068165233e+02
nan,1.948750836012973195e+02
nan,1.948688641277039153e+02
nan,1.948631679679789670e+02
nan,1.948580173589596711e+02
nan,1.948534245409820755e+02
nan,1.948492762383600621e+02
nan,1.948455425304548783e+02
nan,1.948421930251677736e+02
nan,1.948391842475644467e+02
nan,1.948365003002574269e+02
nan,1.948341115624047575e+02
nan,1.948319912723162588e+02
nan,1.948301220344865499e+02
nan,1.948284772275100067e+02
nan,1.948270451427094088e+02
nan,1.948258034888046950e+02
nan,1.948247386518441147e+02
nan,1.948238362915577397e+02
nan,1.948230809622621678e+02
nan,1.948224634703174161e+02
nan,1.948219746237294032e+02
nan,1.948216029296984289e+02
nan,1.948213362745493669e+02
nan,1.948211640837394896e+02
nan,1.948210801020564418e+02
nan,1.948210742600600156e+02
nan,1.948211432180722511e+02
nan,1.948212779856893064e+02
nan,1.948214728385750334e+02
nan,1.948217234360586758e+02
nan,1.948220245045056060e+02
nan,1.948223718304596446e+02
nan,1.948227680685760959e+02
nan,1.948232057302055864e+02
nan,1.948236775989726937e+02
nan,1.948241797874739802e+02
nan,1.948247101000582973e+02
nan,1.948252653424034975e+02
nan,1.948258421675907641e+02
nan,1.948264390998360227e+02
nan,1.948270540326215610e+02
nan,1.948276854254216062e+02
nan,1.948283305579634259e+02
nan,1.948289883438438324e+02
nan,1.948295848019280072e+02
nan,1.948300003638027533e+02
nan,1.948302726185681877e+02
nan,1.948304715778583329e+02
nan,1.948306817856135638e+02
nan,1.948309708250066876e+02
nan,1.948313786651456496e+02
nan,1.948318350679896866e+02
nan,1.948323336731201039e+02
nan,1.948328693254674704e+02
nan,1.948334359427091727e+02
nan,1.948340299445736150e+02
nan,1.948346501214013529e+02
nan,1.948352966318216488e+02
nan,1.948359598373193649e+02
nan,1.948366367842064051e+02
nan,1.948373253735423987e+02
nan,1.948380232907705079e+02
nan,1.948387287080275030e+02
nan,1.948394398528316742e+02
nan,1.948401552945261983e+02
nan,1.948408742595617298e+02
nan,1.948415951028475206e+02
nan,1.948423165659314407e+02
nan,1.948430184031538772e+02
nan,1.948435111467639160e+02
nan,1.948438323580131168e+02
nan,1.948440092979956262e+02
nan,1.948441655104438723e+02
nan,1.948443256397278560e+02
nan,1.948445354960531688e+02
nan,1.948448079697795947e+02
nan,1.948451330270436870e+02
nan,1.948455053335829348e+02
nan,1.948459180283117860e+02
nan,1.948463663428504731e+02
nan,1.948468453627331769e+02
nan,1.948473466837145338e+02
nan,1.948478701424707822e+02
nan,1.948484133377511967e+02
nan,1.948489723207536031e+02
nan,1.948495450202204040e+02
nan,1.948501335789205768e+02
nan,1.948507320488229766e+02
nan,1.948513373969806821e+02
nan,1.948519479989854233e+02
nan,1.948525628400006440e+02
nan,1.948531805031595070e+02
nan,1.948538009169747056e+02
nan,1.948544140647794620e+02
nan,1.948550260288893128e+02
nan,1.948556375658307900e+02
nan,1.948562489585967228e+02
nan,1.948568589604013539e+02
nan,1.948574669419038798e+02
nan,1.948580732863740934e+02
nan,1.948586771335090475e+02
nan,1.948592779980501177e+02
nan,1.948598755368036848e+02
nan,1.948604701933660692e+02
nan,1.948610615776795782e+02
nan,1.948616407849673919e+02
nan,1.948622121971971239e+02
nan,1.948627800762818083e+02
nan,1.948633439454490031e+02
nan,1.948639039765028826e+02
nan,1.948644631144017296e+02
nan,1.948650204304387898e+02
nan,1.948655729520072271e+02
nan,1.948661207203527681e+02
nan,1.948666637763664369e+02
nan,1.948672021605872828e+02
nan,1.948677359132058484e+02
nan,1.948681845074958119e+02
nan,1.948684710070924666e+02
nan,1.948686766466603331e+02
nan,1.948688707752924358e+02
nan,1.948690646218498159e+02
nan,1.948692834577300630e+02
nan,1.948695339608551080e+02
nan,1.948698121688516380e+02
nan,1.948701135129534521e+02
nan,1.948704361359326640e+02
nan,1.948707759813153473e+02
nan,1.948711313376146563e+02
nan,1.948714976620215111e+02
nan,1.948718710271496093e+02
nan,1.948722537131401396e+02
nan,1.948726439372223922e+02
nan,1.948730408963029106e+02
nan,1.948734427354008290e+02
nan,1.948738489054837544e+02
nan,1.948742580330636827e+02
nan,1.948746695860850764e+02
nan,1.948750831289655707e+02
nan,1.948754978134269606e+02
nan,1.948759130322711997e+02
nan,1.948763282797489467e+02
nan,1.948767440912610027e+02
nan,1.948771590908171447e+02
nan,1.948775732392964244e+02
nan,1.948779860823608203e+02
nan,1.948783975397450092e+02
nan,1.948788067939215125e+02
nan,1.948792139099633971e+02
nan,1.948796188601318704e+02
nan,1.948800217091921354e+02
nan,1.948804219668824658e+02
nan,1.948808201638329649e+02
nan,1.948812153973729835e+02
nan,1.948816184773883151e+02
nan,1.948820185058259824e+02
nan,1.948824160594640489e+02
nan,1.948828101930345440e+02
nan,1.948832034289210071e+02
nan,1.948835949366935267e+02
nan,1.948839830764098906e+02
nan,1.948843678770445820e+02
nan,1.948847493673232236e+02
nan,1.948851275757240273e+02
nan,1.948855025304801245e+02
nan,1.948858742595820672e+02
nan,1.948859851367587055e+02
nan,1.948853648993269019e+02
nan,1.948840049016045839e+02
nan,1.948820115908301602e+02
nan,1.948799209258776841e+02
nan,1.948778550947742758e+02
nan,1.948760183805517272e+02
nan,1.948744615971093879e+02
nan,1.948731540617718281e+02
nan,1.948720662872242713e+02
nan,1.948711701295836747e+02
nan,1.948704466558708077e+02
nan,1.948698853134466162e+02
nan,1.948694627197207865e+02
nan,1.948691571699981750e+02
nan,1.948689518561121190e+02
nan,1.948688371537666342e+02
nan,1.948688008089293930e+02
nan,1.948688326123107117e+02
nan,1.948689250611540160e+02
nan,1.948690697578415438e+02
nan,1.948692614114220873e+02
nan,1.948694922913313690e+02
nan,1.948697587415785222e+02
nan,1.948700645847889916e+02
nan,1.948704062194286450e+02
nan,1.948707706281022070e+02
nan,1.948711540216154674e+02
nan,1.948715545766757486e+02
nan,1.948719694727708429e+02
nan,1.948723960991271724e+02
nan,1.948728327424129816e+02
nan,1.948732776553175370e+02
nan,1.948737297551743666e+02
nan,1.948741873208223012e+02
nan,1.948746497038802374e+02
nan,1.948751188439597399e+02
nan,1.948755971813054089e+02
nan,1.948760773936481883e+02
nan,1.948765589129764919e+02
nan,1.948770404376556939e+02
nan,1.948775219214670642e+02
nan,1.948780179090479692e+02
nan,1.948785217205972629e+02
nan,1.948790211979654430e+02
nan,1.948795163784384386e+02
nan,1.948800072989815249e+02
nan,1.948804939962420519e+02
nan,1.948809763146371665e+02
nan,1.948814535283128748e+02
nan,1.948819266366232341e+02
nan,1.948823956748856574e+02
nan,1.948828606781138433e+02
nan,1.948833216810206181e+02
nan,1.948837787180194994e+02
nan,1.948842318232285038e+02
nan,1.948846810304720805e+02
nan,1.948851263732833559e+02
nan,1.948855678849074025e+02
nan,1.948860055983029156e+02
nan,1.948864395461453114e+02
nan,1.948868571399364669e+02
nan,1.948872711412591343e+02
nan,1.948876815810183700e+02
nan,1.948880884898536863e+02
nan,1.948884918981407850e+02
nan,1.948888918359941727e+02
nan,1.948892883332691781e+02
nan,1.948896814195644538e+02
nan,1.948900711242237094e+02
nan,1.948904574763386961e+02
nan,1.948908405047503436e+02
nan,1.948912202380520000e+02
nan,1.948915813955352974e+02
nan,1.948919363974530086e+02
nan,1.948922883453664099e+02
nan,1.948926372655485864e+02
nan,1.948929831840462725e+02
nan,1.948933261266823820e+02
nan,1.948936661190575990e+02
nan,1.948940031865523395e+02
nan,1.948943373543287692e+02
nan,1.948946686473325371e+02
nan,1.948949970902945950e+02
nan,1.948953227077333850e+02
nan,1.948955101688987952e+02
nan,1.948954028031050996e+02
nan,1.948950295210785271e+02
nan,1.948944625614289805e+02
nan,1.948938840316566257e+02
nan,1.948933192180379592e+02
nan,1.948928452587410902e+02
nan,1.948924681837538344e+02
nan,1.948921751850665203e+02
nan,1.948919578851284484e+02
nan,1.948918051261502740e+02
nan,1.948917103612113522e+02
nan,1.948916600621406587e+02
nan,1.948916486180515051e+02
nan,1.948916768113559783e+02
nan,1.948917389079453528e+02
nan,1.948918306082595393e+02
nan,1.948919481994162766e+02
nan,1.948920887426473314e+02
nan,1.948922489518609211e+02
nan,1.948924265373339040e+02
nan,1.948926191398791161e+02
nan,1.948928243243317127e+02
nan,1.948930406464741338e+02
nan,1.948932677635513073e+02
nan,1.948935043623224885e+02
nan,1.948937472671202329e+02
nan,1.948939961933764380e+02
nan,1.948942503509126709e+02
nan,1.948945083590903664e+02
nan,1.948947695400133000e+02
nan,1.948950332194796431e+02
nan,1.948952986401398277e+02
nan,1.948955659252139014e+02
nan,1.948958337674366419e+02
nan,1.948961025308499586e+02
nan,1.948963737357967716e+02
nan,1.948966575623861957e+02
nan,1.948969409752349691e+02
nan,1.948972235618588513e+02
nan,1.948975055618335830e+02
nan,1.948977865184139660e+02
nan,1.948980729454528671e+02
nan,1.948983594810864304e+02
nan,1.948986435517162192e+02
nan,1.948989251785481542e+02
nan,1.948992043826058307e+02
nan,1.948994811847316555e+02
nan,1.948997556055890072e+02
nan,1.949000552021559542e+02
nan,1.949003522213587303e+02
nan,1.949006466853700488e+02
nan,1.949009386161713451e+02
nan,1.949012280355556186e+02
nan,1.949015149651278023e+02
nan,1.949017994263073206e+02
nan,1.949020814403292263e+02
nan,1.949023610282457923e+02
nan,1.949026382109283873e+02
nan,1.949029130090686124e+02
nan,1.949031854431802060e+02
nan,1.949034813676314855e+02
nan,1.949037798908320269e+02
nan,1.949040758459024971e+02
nan,1.949043692549358582e+02
nan,1.949046601398351299e+02
nan,1.949049485223148963e+02
nan,1.949052344239028400e+02
nan,1.949055178659416754e+02
nan,1.949057988695903134e+02
nan,1.949060774558257378e+02
nan,1.949063536454443408e+02
nan,1.949066274590637136e+02
nan,1.949067788750826082e+02
nan,1.949065274493393929e+02
nan,1.949058689399055879e+02
nan,1.949048662337185363e+02
nan,1.949038146159877840e+02
nan,1.949027853157143113e+02
nan,1.949018962856534358e+02
nan,1.949011572014692319e+02
nan,1.949005483037213082e+02
nan,1.949000568072837609e+02
nan,1.948996648830236609e+02
nan,1.948993641170723663e+02
