nan,1.948921454985701871e+02
nan,1.948929414971305789e+02
nan,1.948936829663512924e+02
nan,1.948943743771984316e+02
nan,1.948950196094502871e+02
nan,1.948956220066962430e+02
nan,1.948946883355226589e+02
nan,1.948942368257229134e+02
nan,1.948945708692841094e+02
nan,1.948951532769931703e+02
nan,1.948957805855116874e+02
nan,1.948963863627358535e+02
nan,1.948969505592767746e+02
nan,1.948974684423059784e+02
nan,1.948979402079631029e+02
nan,1.948983675222197292e+02
nan,1.948987523816939245e+02
nan,1.948990967449479399e+02
nan,1.948994024223063946e+02
nan,1.948996710555156824e+02
nan,1.948999041215878947e+02
nan,1.949001029969293768e+02
nan,1.948855845089147181e+02
nan,1.947660689409631800e+02
nan,1.947323461161875855e+02
nan,1.947321009292441545e+02
nan,1.947431154839575242e+02
nan,1.947568886023071002e+02
nan,1.947705803719364042e+02
nan,1.947725251723637712e+02
nan,1.947782721908818928e+02
nan,1.947878978745447967e+02
nan,1.947962747043920331e+02
nan,1.948048611881925467e+02
nan,1.948137181126498376e+02
nan,1.948220960948496554e+02
nan,1.948297720715279127e+02
nan,1.948367269071858630e+02
nan,1.948430053924329286e+02
nan,1.948486689139946293e+02
nan,1.948537800840240095e+02
nan,1.948067797913237484e+02
nan,1.947852576862177614e+02
nan,1.947858561584594668e+02
nan,1.947935994490612472e+02
nan,1.948030687050556367e+02
nan,1.948124582380106347e+02
nan,1.948212239145270246e+02
nan,1.948292422002178910e+02
nan,1.948365247937636013e+02
nan,1.948431230907971496e+02
nan,1.948311728984822935e+02
nan,1.948268556738125312e+02
nan,1.948303240954498960e+02
nan,1.948362232255163917e+02
nan,1.948424956162033368e+02
nan,1.948484727518688828e+02
nan,1.948539663956212848e+02
nan,1.948589469347617467e+02
nan,1.948634343702968010e+02
nan,1.948674619367084233e+02
nan,1.948710645457297517e+02
nan,1.948742764091540209e+02
nan,1.948771302469645263e+02
nan,1.948796570352740787e+02
nan,1.948818860487611175e+02
nan,1.948838449834413780e+02
nan,1.948855600971117212e+02
nan,1.948870563511244143e+02
nan,1.948883575356531992e+02
nan,1.948894863865536706e+02
nan,1.948904644636176897e+02
nan,1.948913113549854188e+02
nan,1.948920446503066728e+02
nan,1.948926801361648415e+02
nan,1.948932319786552796e+02
nan,1.948937128824210845e+02
nan,1.948941342391439093e+02
nan,1.948945062558940720e+02
nan,1.948948380786588359e+02
nan,1.948951378902354463e+02
nan,1.948954129091927143e+02
nan,1.948956690722022529e+02
nan,1.948959110541542259e+02
nan,1.948961424007168262e+02
nan,1.947649242906743154e+02
nan,1.946890039949012703e+02
nan,1.946778184566482253e+02
nan,1.946889556202425524e+02
nan,1.947062381933883159e+02
nan,1.947242488853879365e+02
nan,1.947412926393799921e+02
nan,1.947569189817086226e+02
nan,1.947710843462187142e+02
nan,1.947819849512848123e+02
nan,1.947922779216460754e+02
nan,1.947182866086674835e+02
nan,1.946821270733540814e+02
nan,1.946841122086599114e+02
nan,1.946988789215225779e+02
nan,1.947166244764805754e+02
nan,1.947341029986770025e+02
nan,1.947503436084323027e+02
nan,1.947651341528452917e+02
nan,1.947785066554882007e+02
nan,1.947186159206017919e+02
nan,1.946858621962260258e+02
nan,1.946888306220652112e+02
nan,1.947036297250025143e+02
nan,1.947210832263355087e+02
nan,1.947381870604650373e+02
nan,1.947540537135935210e+02
nan,1.947684965784281133e+02
nan,1.947815532318705607e+02
nan,1.947657706934878945e+02
nan,1.947614266754507355e+02
nan,1.947687861435940704e+02
nan,1.947796462742928725e+02
nan,1.947908721280279849e+02
nan,1.948014622242129406e+02
nan,1.948111516445519271e+02
nan,1.948199177986092820e+02
nan,1.948278135268258779e+02
nan,1.948349113888309603e+02
nan,1.948019202268959873e+02
nan,1.947862848022232356e+02
nan,1.947882890288757665e+02
nan,1.947961269507989641e+02
nan,1.948052410114418365e+02
nan,1.948141299268658315e+02
nan,1.948223525327181562e+02
nan,1.948298207452521069e+02
nan,1.948365593443359103e+02
nan,1.948426256013818829e+02
nan,1.948480828235345541e+02
nan,1.948529919410267155e+02
nan,1.948443432302540259e+02
nan,1.948412312554202401e+02
nan,1.948437749382572690e+02
nan,1.948480777064145570e+02
nan,1.948526464534765239e+02
nan,1.948570002974438182e+02
nan,1.948610080217848690e+02
nan,1.948646535959110224e+02
nan,1.947013335414704329e+02
nan,1.946054930311354099e+02
nan,1.945932361388800587e+02
nan,1.946095623792578806e+02
nan,1.946336280594980508e+02
nan,1.946584581841131580e+02
nan,1.946794104948907602e+02
nan,1.946992505377023974e+02
nan,1.947184349784593280e+02
nan,1.947361934783158972e+02
nan,1.947523484131084786e+02
nan,1.947669506895130667e+02
nan,1.947801178488668654e+02
nan,1.947919797386036578e+02
nan,1.948026613237056779e+02
nan,1.948122778272716857e+02
nan,1.948209339024959945e+02
nan,1.948287241051022534e+02
nan,1.948357337426228924e+02
nan,1.948420397451222073e+02
nan,1.948477114782952242e+02
nan,1.948528114870202330e+02
nan,1.948573961785116637e+02
nan,1.948615164292490078e+02
nan,1.948652181409286754e+02
nan,1.948685427321663894e+02
nan,1.948715275898244670e+02
nan,1.947419674830775023e+02
nan,1.944362863982430554e+02
nan,1.943353104960349924e+02
nan,1.943225436375766435e+02
nan,1.943512882822795973e+02
nan,1.943958826828859685e+02
nan,1.944426029055281049e+02
nan,1.944868822317626780e+02
nan,1.945274829030412604e+02
nan,1.945642723063357380e+02
nan,1.945974621569045553e+02
nan,1.946273544231876258e+02
nan,1.946336382600486274e+02
nan,1.946443876570669715e+02
nan,1.946640221900032088e+02
nan,1.946853557593780977e+02
nan,1.947057826648255627e+02
nan,1.947245679077390719e+02
nan,1.947415982356371842e+02
nan,1.946664089509795303e+02
nan,1.946301008006956863e+02
nan,1.946354709520312838e+02
nan,1.946542409157232214e+02
nan,1.946758529126433359e+02
nan,1.946968767559630180e+02
nan,1.947163135680958419e+02
nan,1.947339666205046456e+02
nan,1.947498946846513945e+02
nan,1.947642299319021504e+02
nan,1.946656076295190303e+02
nan,1.946109043642901213e+02
nan,1.946110889390359375e+02
nan,1.946297023397581540e+02
nan,1.946527346208686140e+02
nan,1.946755684112960409e+02
nan,1.946968168114379694e+02
nan,1.947161660709667501e+02
nan,1.947336480950222892e+02
nan,1.947493973222968862e+02
nan,1.947635703889262970e+02
nan,1.947763203400839984e+02
nan,1.947877889632585777e+02
nan,1.947981052252623613e+02
nan,1.948073856608430390e+02
nan,1.948157353110763950e+02
nan,1.948232487705670621e+02
nan,1.948300111961608820e+02
nan,1.948360992385474901e+02
nan,1.948415818861190587e+02
nan,1.948418377902851262e+02
nan,1.948432331106238280e+02
nan,1.948467611964116770e+02
nan,1.948507798138741123e+02
nan,1.948546876551486378e+02
nan,1.948583088983769471e+02
nan,1.948616094978246451e+02
nan,1.948646002033328273e+02
nan,1.948673043579127011e+02
nan,1.948697473522809958e+02
nan,1.948719533054050999e+02
nan,1.948739442467710887e+02
nan,1.948757403576510399e+02
nan,1.948773601419198656e+02
nan,1.948788205458668870e+02
nan,1.948801371047950681e+02
nan,1.948813240795187198e+02
nan,1.948823945820134043e+02
nan,1.948833606867615345e+02
nan,1.948842335362303118e+02
nan,1.948850234351997699e+02
nan,1.948857399170498184e+02
nan,1.948863917608466636e+02
nan,1.948560811670036230e+02
nan,1.948398609456756105e+02
nan,1.948379103280126401e+02
nan,1.948409206181650859e+02
nan,1.948452775530439851e+02
nan,1.948497697211541890e+02
nan,1.948540210569480564e+02
nan,1.948535773191527198e+02
nan,1.948543058794153637e+02
nan,1.948571074204225511e+02
nan,1.948604414993007197e+02
nan,1.948637404730542926e+02
nan,1.948545222223034727e+02
nan,1.948506943791264803e+02
nan,1.948523305306137274e+02
nan,1.948557368258997258e+02
nan,1.947476811645432520e+02
nan,1.946857680053412025e+02
nan,1.946791724553150118e+02
nan,1.946915663003613304e+02
nan,1.947089993981067835e+02
nan,1.947268261971388483e+02
nan,1.947436099869306076e+02
nan,1.947589843204976319e+02
nan,1.947729310073337672e+02
nan,1.947855384311736771e+02
nan,1.947969213757098714e+02
nan,1.948071950361404276e+02
nan,1.948164671084772976e+02
nan,1.948248358298881442e+02
nan,1.948323900168360865e+02
nan,1.948392097133889536e+02
nan,1.948453669581105032e+02
nan,1.948509265572757840e+02
nan,1.948559467897528634e+02
nan,1.948604800587391139e+02
nan,1.948645734719216307e+02
nan,1.948682693732491771e+02
nan,1.948716057789718548e+02
nan,1.948746166484440892e+02
nan,1.948773322543339361e+02
nan,1.948797795478330386e+02
nan,1.948819824887534651e+02
nan,1.948839623480112948e+02
nan,1.948857379719408129e+02
nan,1.948873260255594460e+02
nan,1.948887412115575444e+02
nan,1.948899964661063109e+02
nan,1.948911032815166777e+02
nan,1.948860230096698558e+02
nan,1.948829167991235636e+02
nan,1.948830130130462237e+02
nan,1.948650458632944549e+02
nan,1.948560291052938567e+02
nan,1.948558049010320872e+02
nan,1.948585411007050254e+02
nan,1.948619864436131195e+02
nan,1.948653946936057935e+02
nan,1.948685419840879831e+02
nan,1.948713786912628052e+02
nan,1.948500409378080462e+02
nan,1.948393429640170780e+02
nan,1.948394445262648844e+02
nan,1.948431770408671468e+02
nan,1.948477685338470451e+02
nan,1.948523010836030096e+02
nan,1.948565001802009249e+02
nan,1.948603059432403199e+02
nan,1.948637275641117128e+02
nan,1.948667944440294377e+02
nan,1.948695400681525030e+02
nan,1.948719968667913065e+02
nan,1.948741947255520870e+02
nan,1.948761607096151067e+02
nan,1.948779191647384152e+02
nan,1.948794919263007159e+02
nan,1.948808985538130685e+02
nan,1.948821565461532828e+02
nan,1.948832815550559019e+02
nan,1.948842875993212544e+02
nan,1.948851872283734110e+02
nan,1.948859916755315282e+02
nan,1.948867109866744443e+02
nan,1.948873541360653689e+02
nan,1.948879291372742841e+02
nan,1.948754609915324352e+02
nan,1.948688775519393630e+02
nan,1.948682568701094908e+02
nan,1.948696911235884102e+02
nan,1.948716640113518110e+02
nan,1.948736681452183177e+02
nan,1.948755466530835747e+02
nan,1.948772599474327762e+02
nan,1.948788065353066088e+02
nan,1.948801964529137365e+02
nan,1.948814424602591373e+02
nan,1.948825571948973732e+02
nan,1.948835523172409978e+02
nan,1.948844383772670028e+02
nan,1.948852250507600274e+02
nan,1.948859212475316269e+02
nan,1.948865351770139114e+02
nan,1.948870744179327801e+02
nan,1.948875459751090489e+02
nan,1.948879563387611142e+02
nan,1.948883115378066577e+02
nan,1.948886171818977004e+02
nan,1.948888785045883196e+02
nan,1.948891003982004690e+02
nan,1.948892874292424722e+02
nan,1.948894438669272517e+02
nan,1.948895737141681366e+02
nan,1.948782061899530618e+02
nan,1.948720689921536859e+02
nan,1.948712294528502582e+02
nan,1.948722322985670417e+02
nan,1.948737364612892691e+02
nan,1.948752929954056299e+02
nan,1.948767630586333723e+02
nan,1.948732979966974597e+02
nan,1.948713819748543017e+02
nan,1.948719932858148240e+02
nan,1.948734092871309258e+02
nan,1.948749819686142644e+02
nan,1.948036028810676612e+02
nan,1.947682687204398917e+02
nan,1.947649182260123553e+02
nan,1.947721810145496022e+02
nan,1.947822610768624827e+02
nan,1.945773132143820590e+02
nan,1.944457913443015684e+02
nan,1.944313581319406978e+02
nan,1.944573285890682541e+02
nan,1.944939723263796623e+02
nan,1.945314285461461452e+02
nan,1.945666550990497683e+02
nan,1.945988789235314300e+02
nan,1.946280642694349581e+02
nan,1.946544006030462413e+02
nan,1.946781330454230670e+02
nan,1.946995073884363308e+02
nan,1.947036773710186992e+02
nan,1.947128261105134186e+02
nan,1.947272275729859246e+02
nan,1.947425091872967755e+02
nan,1.947570594903042718e+02
nan,1.947704240695470617e+02
nan,1.947825424016201907e+02
nan,1.947537082057567943e+02
nan,1.947305026005247441e+02
nan,1.947300516840736293e+02
nan,1.947216250850199231e+02
nan,1.947245936236698753e+02
nan,1.947362584287107836e+02
nan,1.947500872248801898e+02
nan,1.947636737231573818e+02
nan,1.947762881655343676e+02
nan,1.947877735243770871e+02
nan,1.947981578955618431e+02
nan,1.948075235559057603e+02
nan,1.948159636615110912e+02
nan,1.948235684263630674e+02
nan,1.948304211444022087e+02
nan,1.948365974375230394e+02
nan,1.948421655415424709e+02
nan,1.948471868800576772e+02
nan,1.948517166855772587e+02
nan,1.948558046082462738e+02
nan,1.948594952336071060e+02
nan,1.948628284974422229e+02
nan,1.948658401224161878e+02
nan,1.948685620390934616e+02
nan,1.948710227669871529e+02
nan,1.948630295442040961e+02
nan,1.948594980902498435e+02
nan,1.948605055709161888e+02
nan,1.948573309976249277e+02
nan,1.948564183579501332e+02
nan,1.948585193525111663e+02
nan,1.948614823712434259e+02
nan,1.948645108641988486e+02
nan,1.948515405910871721e+02
nan,1.948275866828511198e+02
nan,1.948258958459264250e+02
nan,1.948296625010936793e+02
nan,1.948350105751908359e+02
nan,1.948404927671028304e+02
nan,1.948456482350908914e+02
nan,1.948503575222608220e+02
nan,1.948546137053502321e+02
nan,1.948584446800294074e+02
nan,1.948618872275372098e+02
nan,1.948649785706502087e+02
nan,1.948677537846599819e+02
nan,1.948702451643680433e+02
nan,1.948724822096466198e+02
nan,1.948744918116083227e+02
nan,1.948762984739323372e+02
nan,1.948779244872901018e+02
nan,1.948611311390284015e+02
nan,1.948525485434426230e+02
nan,1.948522946002579204e+02
nan,1.948548804854198693e+02
nan,1.948581803151395206e+02
nan,1.948614866503125143e+02
nan,1.948645845473849363e+02
nan,1.948674235824124139e+02
nan,1.948700065139641708e+02
nan,1.948640601234570511e+02
nan,1.948616917818193599e+02
nan,1.948629692093508083e+02
nan,1.948654130126750772e+02
nan,1.948618902154841521e+02
nan,1.948604163933063660e+02
nan,1.948621481558337791e+02
nan,1.948648452369540678e+02
nan,1.948676702760085959e+02
nan,1.948703593029649710e+02
nan,1.948728413397116981e+02
nan,1.948751083100946744e+02
nan,1.948771716512255807e+02
nan,1.948790479278453915e+02
nan,1.948807541450212284e+02
nan,1.948823063040782131e+02
nan,1.948837190323458231e+02
nan,1.948644807101112235e+02
nan,1.948547794530162776e+02
nan,1.948543727972923136e+02
nan,1.948570570355957727e+02
nan,1.948605271222233455e+02
nan,1.948640137785513389e+02
nan,1.948672815916047512e+02
nan,1.948702734257547036e+02
nan,1.948729899613397833e+02
nan,1.948754493579541247e+02
nan,1.948776738820691889e+02
nan,1.948796855907152406e+02
nan,1.948815050433973965e+02
nan,1.948621283154550952e+02
nan,1.948522130441721458e+02
nan,1.948518918864151601e+02
nan,1.948548425343902295e+02
nan,1.948586151146647012e+02
nan,1.948623933016272645e+02
nan,1.948659281644400778e+02
nan,1.948691605031647214e+02
nan,1.948720926311296466e+02
nan,1.948721434688101795e+02
nan,1.948728438484537548e+02
nan,1.948747426247017813e+02
nan,1.948769256989763221e+02
nan,1.948790579201791218e+02
nan,1.948810409536674797e+02
nan,1.948828555688330368e+02
nan,1.948845077055554214e+02
nan,1.948860105543247982e+02
nan,1.948256172996519524e+02
nan,1.947975794636492992e+02
nan,1.947953774600054260e+02
nan,1.948015859452081600e+02
nan,1.948100114882593061e+02
nan,1.948153797861475311e+02
nan,1.948213405526745703e+02
nan,1.948283742184195262e+02
nan,1.948353282511427835e+02
nan,1.948418094463660566e+02
nan,1.947952151348949883e+02
nan,1.947527187000930553e+02
nan,1.947478171848503052e+02
nan,1.947564612833201068e+02
nan,1.947687176865666459e+02
nan,1.946572403650802414e+02
nan,1.945821321074434707e+02
nan,1.945782555456357557e+02
nan,1.945983640463935842e+02
nan,1.946245642511923677e+02
nan,1.946508780452842018e+02
nan,1.946754782966863786e+02
nan,1.946979233614588907e+02
nan,1.947182207545233439e+02
nan,1.947365135900013797e+02
nan,1.947529766934252109e+02
nan,1.947677830773421590e+02
nan,1.947810939233638976e+02
nan,1.947930563383741287e+02
nan,1.948038036062876017e+02
nan,1.948134561812057370e+02
nan,1.948221228359102781e+02
nan,1.948299017585704007e+02
nan,1.948368814667364575e+02
nan,1.948431417406751791e+02
nan,1.948487544897791679e+02
nan,1.948431817670817736e+02
nan,1.948407679134008958e+02
nan,1.948437012843868104e+02
nan,1.948482104068172021e+02
nan,1.948528864954864162e+02
nan,1.948572895539612091e+02
nan,1.948613054690528656e+02
nan,1.948649256878559015e+02
nan,1.948681738368360072e+02
nan,1.948710814854420903e+02
nan,1.948736803011060488e+02
nan,1.948759996711277722e+02
nan,1.948780661356101405e+02
nan,1.948799034016817870e+02
nan,1.948815325413332289e+02
nan,1.948829722195695524e+02
nan,1.948703354857583463e+02
nan,1.948639012529087040e+02
nan,1.948637599738222264e+02
nan,1.948657326203879165e+02
nan,1.947225428904726812e+02
nan,1.946579410813776576e+02
nan,1.946522502412314282e+02
nan,1.946663811693688331e+02
nan,1.946856645375113715e+02
nan,1.946849542270937832e+02
nan,1.946922940230327015e+02
nan,1.947074258326826737e+02
nan,1.947242352660998108e+02
nan,1.947404537233714166e+02
nan,1.947554151870541830e+02
nan,1.947690008767453662e+02
nan,1.947812668008823493e+02
nan,1.947636736765401224e+02
nan,1.947580838446505140e+02
nan,1.947647647923558054e+02
nan,1.947751819347797095e+02
nan,1.947860695346362832e+02
nan,1.947963803894502632e+02
nan,1.948058337128350104e+02
nan,1.948144011700176463e+02
nan,1.948171891617029701e+02
nan,1.948209290644728640e+02
nan,1.948266886514703629e+02
nan,1.948327549997043491e+02
nan,1.948385132034629521e+02
nan,1.948389687360834159e+02
nan,1.948176346567547341e+02
nan,1.948127527152184655e+02
nan,1.948163228818251298e+02
nan,1.948223990661163043e+02
nan,1.948288440649496920e+02
nan,1.948117222121804559e+02
nan,1.947842963979388173e+02
nan,1.947812441016183982e+02
nan,1.947875711787785065e+02
nan,1.947963983532931422e+02
nan,1.948054004838387243e+02
nan,1.948138592604518919e+02
nan,1.948215932516323221e+02
nan,1.948285955302458774e+02
nan,1.948349123953306332e+02
nan,1.948406032207568330e+02
nan,1.948457274361736893e+02
nan,1.948503405852533774e+02
nan,1.948544933937157282e+02
nan,1.948582317998803433e+02
nan,1.948615972872574957e+02
nan,1.948646272763425031e+02
nan,1.948673555168432188e+02
nan,1.948698124442395851e+02
nan,1.948720254963644720e+02
nan,1.948479726245373911e+02
nan,1.948368755090906177e+02
nan,1.947207721177855433e+02
nan,1.946547618945028262e+02
nan,1.946484613192082804e+02
nan,1.946626030777235314e+02
nan,1.946820871678295362e+02
nan,1.947019025941430357e+02
nan,1.947205076653040408e+02
nan,1.947375162200025898e+02
nan,1.947529175394872425e+02
nan,1.947668153378012619e+02
nan,1.947793412229117678e+02
nan,1.947906266789409244e+02
nan,1.948007946012673131e+02
nan,1.947982559054506737e+02
nan,1.948010617862393872e+02
nan,1.948078412581654675e+02
nan,1.948155291031041259e+02
nan,1.948230045812378251e+02
nan,1.948299352743328257e+02
nan,1.948362572846691876e+02
nan,1.948419927093868012e+02
nan,1.948471881248699447e+02
nan,1.948518942921181747e+02
nan,1.948561597362455018e+02
nan,1.948600289510476955e+02
nan,1.948543289853389524e+02
nan,1.948457274380963611e+02
nan,1.948397629723368141e+02
nan,1.948411749816913812e+02
nan,1.948452411228397807e+02
nan,1.948498900956301441e+02
nan,1.948544264021863910e+02
nan,1.948586428529143575e+02
nan,1.948624952703824817e+02
nan,1.948256211933783959e+02
nan,1.948068829601656944e+02
nan,1.948065308539959233e+02
nan,1.948124213690643387e+02
nan,1.948198489361568022e+02
nan,1.948272462891686132e+02
nan,1.948341368370681153e+02
nan,1.948404092707703228e+02
nan,1.948460712403224875e+02
nan,1.948511666891036214e+02
nan,1.948485595871264593e+02
nan,1.948287938123896765e+02
nan,1.948247358286487270e+02
nan,1.948281475174307502e+02
nan,1.948337466694640057e+02
nan,1.948396569118174000e+02
nan,1.948452810201111163e+02
nan,1.948504561151711698e+02
nan,1.948551613296253322e+02
nan,1.948594192646564807e+02
nan,1.948632632334270340e+02
nan,1.948667266327342702e+02
nan,1.948698397244678517e+02
nan,1.948726295302299718e+02
nan,1.948751224218498237e+02
nan,1.948773447264665606e+02
nan,1.948781598030720090e+02
nan,1.948679512003044181e+02
nan,1.948649490149688575e+02
nan,1.948660334691036269e+02
nan,1.948683850446872157e+02
nan,1.948709827752371098e+02
nan,1.948735055415384068e+02
