nan,1.949024666624330280e+02
nan,1.949027693255063127e+02
nan,1.949030693848349074e+02
nan,1.949033668628184728e+02
nan,1.949036617816636578e+02
nan,1.949039541633862314e+02
nan,1.949042440298123893e+02
nan,1.949045314025806874e+02
nan,1.949048163031436331e+02
nan,1.949050987527690211e+02
nan,1.949053787725417237e+02
nan,1.949056563833652262e+02
nan,1.949059316059631328e+02
nan,1.949062044608810140e+02
nan,1.949064749684873448e+02
nan,1.949067431489755791e+02
nan,1.949070090223654290e+02
nan,1.949072726085043143e+02
nan,1.949075339270689255e+02
nan,1.949077929975668724e+02
nan,1.949080498393376786e+02
nan,1.949083044715545441e+02
nan,1.949085569132258797e+02
nan,1.949088071831964442e+02
nan,1.949090553001488502e+02
nan,1.949093012826050995e+02
nan,1.949095451489278048e+02
nan,1.949097869173216111e+02
nan,1.949100266058344459e+02
nan,1.949102642323591965e+02
nan,1.949104998146345906e+02
nan,1.949107333702470441e+02
nan,1.949109649166312295e+02
nan,1.949111944710723492e+02
nan,1.949114220507064772e+02
nan,1.949116476725225766e+02
nan,1.949118713533632956e+02
nan,1.949120931099263316e+02
nan,1.949123129587659662e+02
nan,1.949125309162937469e+02
nan,1.949127469987803636e+02
nan,1.949129612223564152e+02
nan,1.949131736030135471e+02
nan,1.949133841566061847e+02
nan,1.949135928988519879e+02
nan,1.949137998453336991e+02
nan,1.949140050114999383e+02
nan,1.949142084126661700e+02
nan,1.949144100640163799e+02
nan,1.949146099806039558e+02
nan,1.949148081773526258e+02
nan,1.949150046690577938e+02
nan,1.949151994703875346e+02
nan,1.949153925958838158e+02
nan,1.949155840599634644e+02
nan,1.949157738769193031e+02
nan,1.949159620609211174e+02
nan,1.949161486260169340e+02
nan,1.949163335861338169e+02
nan,1.949165169550790608e+02
nan,1.949166987465411296e+02
nan,1.949168789740907357e+02
nan,1.949170576511820627e+02
nan,1.949172347911531915e+02
nan,1.949174104072276634e+02
nan,1.949175845125152762e+02
nan,1.949177571200129933e+02
nan,1.949179282426059103e+02
nan,1.949180978930684205e+02
nan,1.949182660840648680e+02
nan,1.949184328281507987e+02
nan,1.949185981377736709e+02
nan,1.949184705821646730e+02
nan,1.949178815090089927e+02
nan,1.949168403367121698e+02
nan,1.949154885916692876e+02
nan,1.949141376420247980e+02
nan,1.949128128796194517e+02
nan,1.949116478534613748e+02
nan,1.949106509999203354e+02
nan,1.949098048441296669e+02
nan,1.949090913064025870e+02
nan,1.949084936788159155e+02
nan,1.949080002694822440e+02
nan,1.949075957103017629e+02
nan,1.949072721417151115e+02
nan,1.949070188653335833e+02
nan,1.949068270748227860e+02
nan,1.949066902986086234e+02
nan,1.949066005957038215e+02
nan,1.949065532302270469e+02
nan,1.949065425834778864e+02
nan,1.949065646553884790e+02
nan,1.949066151530429067e+02
nan,1.949066899634659080e+02
nan,1.949067862490971663e+02
nan,1.949067976067655081e+02
nan,1.949067036814832647e+02
nan,1.949065957291478242e+02
nan,1.949065024849118117e+02
nan,1.949064309838734630e+02
nan,1.949063989020372389e+02
nan,1.949064017511658164e+02
nan,1.949064350810751876e+02
nan,1.949064954983024904e+02
nan,1.949065797271823897e+02
nan,1.949066843366243234e+02
nan,1.949068067096062009e+02
nan,1.949069444812490417e+02
nan,1.949070961828486475e+02
nan,1.949072597585974336e+02
nan,1.949074333549045548e+02
nan,1.949076159192594844e+02
nan,1.949078058058503586e+02
nan,1.949080137962394303e+02
nan,1.949082294311114936e+02
nan,1.949084480946812334e+02
nan,1.949086690249060609e+02
nan,1.949088911407946796e+02
nan,1.949091145719108624e+02
nan,1.949093388460777589e+02
nan,1.949095638641222479e+02
nan,1.949097892505706682e+02
nan,1.949100145415077918e+02
nan,1.949102392769060259e+02
nan,1.949104634615445661e+02
nan,1.949106870541083936e+02
nan,1.949109101057440796e+02
nan,1.949111321136455786e+02
nan,1.949113533167769390e+02
nan,1.949115733097340524e+02
nan,1.949117920999414650e+02
nan,1.949120097007325683e+02
nan,1.949122261193531358e+02
nan,1.949124406761714852e+02
nan,1.949126544942309636e+02
nan,1.949128670260178069e+02
nan,1.949130802170255663e+02
nan,1.949132915739975260e+02
nan,1.949135011127114296e+02
nan,1.949137088488092502e+02
nan,1.949139147977987250e+02
nan,1.949141189750538388e+02
nan,1.949143213958163585e+02
nan,1.949145220751971976e+02
nan,1.949147210281769560e+02
nan,1.949149182696075400e+02
nan,1.949151138142129867e+02
nan,1.949153076765907144e+02
nan,1.949154998712125462e+02
nan,1.949156904124258745e+02
nan,1.949158793144545996e+02
nan,1.949160665914002948e+02
nan,1.949162522572431442e+02
nan,1.949164363258430512e+02
nan,1.949166188109409461e+02
nan,1.949167997261591552e+02
nan,1.949168190523940893e+02
nan,1.949166308859271055e+02
nan,1.949162590883953214e+02
nan,1.949158098719906320e+02
nan,1.949153645200969436e+02
nan,1.949149538394531476e+02
nan,1.949146175655800732e+02
nan,1.949143454243040594e+02
nan,1.949141300964299433e+02
nan,1.949139652819954733e+02
nan,1.949138441428326587e+02
nan,1.949137622934787828e+02
nan,1.949137136364368246e+02
nan,1.949136955373397200e+02
nan,1.949137035389121877e+02
nan,1.949137338677102775e+02
nan,1.949137847662483125e+02
nan,1.949138531051773668e+02
nan,1.949139369399260602e+02
nan,1.949140338784875723e+02
nan,1.949141424705993586e+02
nan,1.949142611892371235e+02
nan,1.949143884257927368e+02
nan,1.949145235531020717e+02
nan,1.949146644758563696e+02
nan,1.949148108682366001e+02
nan,1.949149621769629448e+02
nan,1.949151176665815512e+02
nan,1.949152759663269592e+02
nan,1.949154369596523395e+02
nan,1.949156006697705550e+02
nan,1.949157660579640776e+02
nan,1.949159327424063406e+02
nan,1.949161007117996292e+02
nan,1.949162690334949275e+02
nan,1.949164382114732916e+02
nan,1.949166077775024633e+02
nan,1.949167772213554599e+02
nan,1.949169465901099159e+02
nan,1.949171153772444427e+02
nan,1.949172837250705754e+02
nan,1.949174535337936618e+02
nan,1.949176272680728346e+02
nan,1.949177995077537560e+02
nan,1.949179702656941799e+02
nan,1.949181395546411864e+02
nan,1.949183073872322609e+02
nan,1.949184737759960058e+02
nan,1.949186387333533901e+02
nan,1.949188022716185742e+02
nan,1.949189644029995634e+02
nan,1.949191251395996289e+02
nan,1.949192844934176208e+02
nan,1.949194424763494169e+02
nan,1.949195991001884920e+02
nan,1.949197543766266563e+02
nan,1.949199083172554481e+02
nan,1.949200609335663898e+02
nan,1.949202122369525227e+02
nan,1.949203622387085204e+02
nan,1.949205109500319679e+02
nan,1.949206583820243281e+02
nan,1.949208045456913112e+02
nan,1.949209494519440966e+02
nan,1.949210931115998164e+02
nan,1.949212355353828343e+02
nan,1.949213767339250580e+02
nan,1.949215167177669059e+02
nan,1.949216554973581879e+02
nan,1.949217930830589012e+02
nan,1.949219294851397422e+02
nan,1.949220647137831008e+02
nan,1.949221987790838853e+02
nan,1.949223316910500614e+02
nan,1.949224634596035060e+02
nan,1.949225940945807451e+02
nan,1.949227236057336938e+02
nan,1.949228520027303375e+02
nan,1.949229792951556135e+02
nan,1.949231054925118372e+02
nan,1.949232306042196115e+02
nan,1.949233546396185943e+02
nan,1.949234776079680103e+02
nan,1.949235995184475030e+02
nan,1.949237203801575617e+02
nan,1.949238402021207719e+02
nan,1.949239589932815875e+02
nan,1.949240767625079513e+02
nan,1.949241935185912951e+02
nan,1.949243092702474485e+02
nan,1.949244240261172365e+02
nan,1.949245377947672750e+02
nan,1.949246505846903688e+02
nan,1.949247624043062501e+02
nan,1.949248732619623183e+02
nan,1.949249831659340373e+02
nan,1.949250921244259303e+02
nan,1.949252001455714947e+02
nan,1.949253072374346232e+02
nan,1.949254134080098311e+02
nan,1.949255186652225973e+02
nan,1.949256230169305297e+02
nan,1.949257264709234789e+02
nan,1.949258290349241065e+02
nan,1.949259307165889652e+02
nan,1.949260315235086694e+02
nan,1.949261314632083213e+02
nan,1.949262305431485061e+02
nan,1.949263287707254619e+02
nan,1.949264261532719615e+02
nan,1.949265226980575676e+02
nan,1.949266184122894288e+02
nan,1.949267133031125638e+02
nan,1.949268073776106291e+02
nan,1.949269006428062028e+02
nan,1.949269931056616088e+02
nan,1.949270847730791729e+02
nan,1.949271756519019050e+02
nan,1.949272657489138112e+02
nan,1.949273550708408322e+02
nan,1.949274436243507012e+02
nan,1.949275314160539381e+02
nan,1.949276184525043050e+02
nan,1.949277047401990615e+02
nan,1.949277902855794764e+02
nan,1.949278750950316521e+02
nan,1.949279591748865244e+02
nan,1.949280425314207150e+02
nan,1.949281251708567879e+02
nan,1.949282070993636751e+02
nan,1.949282883230575010e+02
nan,1.949283688480015542e+02
nan,1.949284486802071115e+02
nan,1.949285278256334095e+02
nan,1.949286062901889238e+02
nan,1.949286840797309424e+02
nan,1.949287612000664183e+02
nan,1.949288376569524530e+02
nan,1.949289134560965522e+02
nan,1.949289886031570234e+02
nan,1.949290631037437720e+02
nan,1.949291369634181592e+02
nan,1.949292101876937409e+02
nan,1.949292827820369212e+02
nan,1.949293547518666969e+02
nan,1.949294261025556807e+02
nan,1.949294968394302430e+02
nan,1.949295669677708531e+02
nan,1.949296364928125911e+02
nan,1.949297054197455168e+02
nan,1.949297737537150681e+02
nan,1.949298414998223450e+02
nan,1.949299086631245643e+02
nan,1.949299752486354862e+02
nan,1.949300412613257834e+02
nan,1.949301067061232970e+02
nan,1.949301715879133496e+02
nan,1.949302359115395689e+02
nan,1.949302996818035751e+02
nan,1.949303629034658911e+02
nan,1.949304255812460838e+02
nan,1.949304877198228496e+02
nan,1.949305493238349527e+02
nan,1.949306103978811677e+02
nan,1.949306709465207348e+02
nan,1.949307309742734446e+02
nan,1.949307904856204061e+02
nan,1.949308494850042450e+02
nan,1.949309079768292747e+02
nan,1.949309659654617235e+02
nan,1.949310234552307008e+02
nan,1.949310804504276575e+02
nan,1.949311369553073519e+02
nan,1.949311929740878497e+02
nan,1.949312485109509510e+02
nan,1.949313035700425303e+02
nan,1.949313581554727079e+02
nan,1.949314122713163044e+02
nan,1.949314659216130963e+02
nan,1.949315191103680149e+02
nan,1.949315718415516869e+02
nan,1.949316241191004053e+02
nan,1.949316759469166982e+02
nan,1.949317273288696697e+02
nan,1.949317782687947442e+02
nan,1.949318287704948887e+02
nan,1.949318788377398164e+02
nan,1.949319284742671243e+02
nan,1.949318708714851880e+02
nan,1.949309595694348900e+02
nan,1.949291961249037968e+02
nan,1.949265576465732579e+02
nan,1.949230715064777826e+02
nan,1.949187364590420941e+02
nan,1.949135496966068501e+02
nan,1.949074681601485395e+02
nan,1.949007766594772022e+02
nan,1.948940219132298353e+02
nan,1.948873252765949644e+02
nan,1.948807317868123334e+02
nan,1.948745543640620212e+02
nan,1.948688998934259473e+02
nan,1.948637906148532863e+02
nan,1.948592387717656038e+02
nan,1.948551310915354406e+02
nan,1.948514376565564135e+02
nan,1.948481280777362770e+02
nan,1.948451600304750855e+02
nan,1.948425164631158282e+02
nan,1.948401677578311251e+02
nan,1.948380871559191689e+02
nan,1.948362572648371724e+02
nan,1.948346514661168953e+02
nan,1.948332580539928927e+02
nan,1.948320547400722376e+02
nan,1.948310279132651601e+02
nan,1.948301632361391853e+02
nan,1.948294452658239493e+02
nan,1.948288648114684065e+02
nan,1.948284059861315995e+02
nan,1.948280627213202365e+02
nan,1.948278242508204698e+02
nan,1.948276800021932900e+02
nan,1.948276237223125804e+02
nan,1.948276453438058979e+02
nan,1.948277415290454542e+02
nan,1.948279032896599006e+02
nan,1.948281249033281028e+02
nan,1.948284020313770668e+02
nan,1.948287294021525611e+02
nan,1.948291028041620052e+02
nan,1.948295172339723536e+02
nan,1.948299691172929045e+02
nan,1.948304550854049069e+02
nan,1.948309712519575498e+02
nan,1.948315154223430454e+02
nan,1.948320844032738250e+02
nan,1.948326748488564704e+02
nan,1.948332852843240346e+02
nan,1.948339136041664972e+02
nan,1.948345582688575917e+02
nan,1.948352165591151675e+02
nan,1.948358873895183194e+02
nan,1.948364904558293915e+02
nan,1.948369062722661909e+02
nan,1.948371787794038141e+02
nan,1.948373779888950423e+02
nan,1.948375884446988664e+02
nan,1.948378777300067100e+02
nan,1.948382858139448217e+02
nan,1.948387424584906853e+02
nan,1.948392413032437105e+02
nan,1.948397771931521447e+02
nan,1.948403440459111948e+02
nan,1.948409382812669719e+02
nan,1.948415552375979587e+02
nan,1.948421916810213474e+02
nan,1.948428449061264303e+02
nan,1.948435119584799509e+02
nan,1.948441907384029719e+02
nan,1.948448789306063418e+02
nan,1.948455747065009120e+02
nan,1.948462762928851078e+02
nan,1.948469822583887208e+02
nan,1.948476918287550461e+02
nan,1.948484033581918311e+02
nan,1.948491155875517507e+02
nan,1.948498053917652157e+02
nan,1.948502718742965385e+02
nan,1.948505670503854788e+02
nan,1.948507181791823939e+02
nan,1.948508488024932319e+02
nan,1.948509835627774294e+02
nan,1.948511682683469814e+02
nan,1.948514158076841341e+02
nan,1.948517161450641595e+02
nan,1.948520639443789833e+02
nan,1.948524523427137751e+02
nan,1.948528765698750362e+02
nan,1.948533317095986490e+02
nan,1.948538024717338146e+02
nan,1.948542956345348500e+02
nan,1.948548087944896281e+02
nan,1.948553380005537008e+02
nan,1.948558811792466656e+02
nan,1.948564404711339080e+02
nan,1.948570099259993640e+02
nan,1.948575865087300940e+02
nan,1.948581685927706246e+02
nan,1.948587551611555568e+02
nan,1.948593447949073720e+02
nan,1.948599374204464709e+02
nan,1.948605258894793621e+02
nan,1.948611139587372350e+02
nan,1.948617018063889077e+02
nan,1.948622897136588961e+02
nan,1.948628764320081075e+02
nan,1.948634613303578362e+02
nan,1.948640447902544679e+02
nan,1.948646259496868538e+02
nan,1.948652043217028336e+02
nan,1.948657795614295480e+02
nan,1.948663521107987151e+02
nan,1.948669215781023922e+02
nan,1.948674859509592920e+02
nan,1.948680460885285584e+02
nan,1.948686027899461806e+02
nan,1.948691555776052837e+02
nan,1.948697046224830274e+02
nan,1.948702528687173583e+02
nan,1.948707993867886046e+02
nan,1.948713412032836629e+02
nan,1.948718783586492975e+02
nan,1.948724108929842203e+02
nan,1.948729388460420466e+02
nan,1.948734622572346211e+02
nan,1.948739184214616103e+02
nan,1.948742301714441680e+02
nan,1.948744608441745356e+02
nan,1.948746797906141524e+02
nan,1.948748982414769273e+02
nan,1.948751414699970326e+02
nan,1.948754161559173781e+02
nan,1.948757183386697704e+02
nan,1.948760434512780648e+02
nan,1.948763896382882876e+02
nan,1.948767528449857593e+02
nan,1.948771313616275620e+02
nan,1.948775325372849920e+02
nan,1.948779641316639015e+02
nan,1.948784045459717618e+02
nan,1.948788520017471058e+02
nan,1.948793057001689135e+02
nan,1.948797637904918929e+02
nan,1.948802257278829586e+02
nan,1.948806901430168352e+02
nan,1.948811565079654713e+02
nan,1.948816243912380912e+02
nan,1.948820929486131206e+02
nan,1.948825615769139574e+02
nan,1.948830324611843992e+02
nan,1.948835168070058614e+02
nan,1.948839997512857281e+02
nan,1.948844812599749901e+02
nan,1.948849608837641085e+02
nan,1.948854385473729849e+02
nan,1.948859134382164200e+02
nan,1.948863856262672414e+02
nan,1.948868550886443813e+02
nan,1.948873218949288741e+02
nan,1.948877855596331869e+02
nan,1.948882466181210020e+02
nan,1.948887041724142364e+02
nan,1.948891759211738588e+02
nan,1.948896440276136843e+02
nan,1.948901090735936634e+02
nan,1.948905701188841988e+02
nan,1.948910296908636042e+02
nan,1.948914869640541667e+02
nan,1.948919403034229276e+02
nan,1.948923897428116732e+02
nan,1.948928353157712081e+02
nan,1.948932770555634306e+02
nan,1.948937149951643164e+02
nan,1.948941491672661357e+02
nan,1.948942970730440152e+02
nan,1.948937085916793421e+02
nan,1.948923800768335468e+02
nan,1.948904179780953712e+02
nan,1.948883582566687664e+02
nan,1.948863231028907421e+02
nan,1.948845168020833114e+02
nan,1.948829901704160932e+02
nan,1.948817125274644866e+02
nan,1.948806543881451603e+02
nan,1.948797876107874458e+02
nan,1.948790932646051886e+02
nan,1.948785370530253260e+02
nan,1.948781077241433479e+02
nan,1.948777954972056250e+02
nan,1.948775835635470912e+02
nan,1.948774622983775942e+02
nan,1.948774194471749013e+02
nan,1.948774448001635733e+02
nan,1.948775308541056290e+02
nan,1.948776692109057649e+02
nan,1.948778545791397221e+02
nan,1.948780792277737532e+02
nan,1.948783395003520127e+02
nan,1.948786248461370576e+02
nan,1.948789318487416153e+02
nan,1.948792619233117875e+02
nan,1.948796112780904366e+02
nan,1.948799780872440692e+02
nan,1.948803595277411489e+02
nan,1.948807529863108243e+02
nan,1.948811567471451554e+02
nan,1.948815690604787392e+02
nan,1.948819888412116654e+02
nan,1.948824143657700461e+02
nan,1.948828449833810339e+02
nan,1.948832726588996707e+02
nan,1.948836900295800092e+02
nan,1.948841097997404290e+02
nan,1.948845313968572839e+02
nan,1.948849535148227687e+02
nan,1.948853761029835425e+02
nan,1.948858137015801901e+02
nan,1.948862596264530680e+02
nan,1.948867017151312098e+02
nan,1.948871400006166823e+02
nan,1.948875745156274490e+02
nan,1.948880052926000985e+02
nan,1.948884302526302577e+02
nan,1.948888410469912458e+02
nan,1.948892483073776702e+02
nan,1.948896520641915515e+02
nan,1.948900523475735156e+02
nan,1.948904491874045277e+02
nan,1.948908426133088483e+02
nan,1.948912326546556812e+02
nan,1.948916193405617037e+02
nan,1.948920026998929131e+02
nan,1.948923827612672710e+02
nan,1.948927595530562371e+02
nan,1.948931331033874699e+02
nan,1.948934908192540263e+02
nan,1.948938454577688333e+02
nan,1.948941970454056616e+02
nan,1.948945456084104535e+02
nan,1.948948911728035398e+02
nan,1.948952337643814303e+02
nan,1.948955734087183771e+02
nan,1.948959101311690745e+02
nan,1.948962439568697960e+02
nan,1.948965749107405259e+02
nan,1.948969030174871477e+02
nan,1.948972283016028086e+02
nan,1.948975536578178662e+02
nan,1.948978767866778981e+02
nan,1.948981971357305838e+02
nan,1.948985147288900350e+02
nan,1.948988295898647323e+02
nan,1.948991417421588892e+02
nan,1.948994512090747833e+02
nan,1.948997580137140631e+02
nan,1.949000621789798231e+02
nan,1.949003637275779965e+02
nan,1.949006626820191173e+02
nan,1.949009590646202525e+02
nan,1.949011466505819783e+02
nan,1.949010538998244328e+02
nan,1.949006951071040419e+02
nan,1.949001425121122963e+02
nan,1.948995782234217415e+02
nan,1.948990275283720450e+02
nan,1.948985675661850223e+02
nan,1.948982043678935270e+02
nan,1.948979251265238304e+02
nan,1.948977214655521948e+02
nan,1.948975822282073693e+02
nan,1.948975008685781631e+02
nan,1.948974862812208642e+02
nan,1.948975325666984872e+02
nan,1.948976179929349541e+02
nan,1.948977368300939190e+02
nan,1.948978847828509231e+02
nan,1.948980581425227854e+02
nan,1.948982539745047120e+02
nan,1.948984689968320367e+02
nan,1.948987009238734345e+02
nan,1.948989474004983720e+02
nan,1.948992059955636762e+02
nan,1.948994752688390122e+02
nan,1.948997598677145788e+02
nan,1.949000633831881544e+02
nan,1.949003726290185057e+02
nan,1.949006873255899563e+02
nan,1.949010066876336680e+02
nan,1.949013293393785204e+02
nan,1.949016546077542671e+02
nan,1.949019818233429078e+02
nan,1.949023102335379747e+02
nan,1.949026399662616882e+02
nan,1.949029697189104695e+02
nan,1.949032998601478539e+02
nan,1.949036322987281551e+02
nan,1.949039787430497199e+02
nan,1.949043242349438856e+02
nan,1.949046683665606565e+02
nan,1.949050113820701142e+02
nan,1.949053528292818385e+02
nan,1.949056992265643373e+02
nan,1.949060452165305151e+02
nan,1.949063882300202408e+02
nan,1.949067282926395706e+02
nan,1.949070654297741498e+02
nan,1.949073996665912603e+02
nan,1.949077310280417521e+02
nan,1.949080446232617305e+02
nan,1.949083555206902645e+02
nan,1.949086637435358114e+02
nan,1.949089693148072229e+02
nan,1.949092722573155640e+02
nan,1.949095725936753070e+02
nan,1.949098703463066897e+02
nan,1.949101655374370239e+02
nan,1.949104581891022576e+02
nan,1.949107483231489084e+02
nan,1.949110359612353420e+02
nan,1.949113211248340178e+02
nan,1.949115866125449088e+02
nan,1.949118463866407467e+02
nan,1.949121039259565578e+02
nan,1.949123592497176389e+02
nan,1.949126123769840149e+02
nan,1.949128633266514896e+02
nan,1.949131121174535792e+02
nan,1.949133587679625919e+02
nan,1.949136032965908214e+02
nan,1.949138457215925655e+02
nan,1.949140860610646655e+02
nan,1.949143243329486097e+02
nan,1.949144137028674493e+02
nan,1.949140874175307374e+02
nan,1.949133546925044413e+02
nan,1.949122784091853191e+02
nan,1.949111538472906204e+02
nan,1.949100522303759533e+02
nan,1.949090915057982727e+02
nan,1.949082813438696178e+02
nan,1.949076019798435198e+02
nan,1.949070406233339270e+02
nan,1.949065794399927256e+02
nan,1.949062100107811943e+02
