nan,1.948998142653626644e+02
nan,1.949001420411386221e+02
nan,1.949004669971309625e+02
nan,1.949007891575975293e+02
nan,1.949011085465876647e+02
nan,1.949014251879438859e+02
nan,1.949017391053032782e+02
nan,1.949020503220999672e+02
nan,1.949023588615662561e+02
nan,1.949026647467346720e+02
nan,1.949029680004394720e+02
nan,1.949032858680059803e+02
nan,1.949036044307089810e+02
nan,1.949039202528862802e+02
nan,1.949042333581141975e+02
nan,1.949045437697659509e+02
nan,1.949048515110137316e+02
nan,1.949051566048305517e+02
nan,1.949054590739915795e+02
nan,1.949057589410762148e+02
nan,1.949060562284695948e+02
nan,1.949063509583641860e+02
nan,1.949066431527615748e+02
nan,1.949069374294952297e+02
nan,1.949072314627321418e+02
nan,1.949075229664651658e+02
nan,1.949078119624550141e+02
nan,1.949080984722750998e+02
nan,1.949083825173135835e+02
nan,1.949086641187745101e+02
nan,1.949089432976791727e+02
nan,1.949092200748685002e+02
nan,1.949094944710039670e+02
nan,1.949097665065690421e+02
nan,1.949100362018713781e+02
nan,1.949102995526312441e+02
nan,1.949105566307772790e+02
nan,1.949108114973359704e+02
nan,1.949110641713330949e+02
nan,1.949113146716307767e+02
nan,1.949115630169289091e+02
nan,1.949118092257663761e+02
nan,1.949120533165228153e+02
nan,1.949122953074196118e+02
nan,1.949125352165213485e+02
nan,1.949127730617372833e+02
nan,1.949130088608226004e+02
nan,1.949132353438674841e+02
nan,1.949134453663168927e+02
nan,1.949136535819889389e+02
nan,1.949138600064268303e+02
nan,1.949140646550401925e+02
nan,1.949142675431060070e+02
nan,1.949144686857699753e+02
nan,1.949146680980473718e+02
nan,1.949148657948242658e+02
nan,1.949150617908588004e+02
nan,1.949152561007821021e+02
nan,1.949154487390994177e+02
nan,1.949156353061527795e+02
nan,1.949157982931101571e+02
nan,1.949159598779261557e+02
nan,1.949161200726631478e+02
nan,1.949162788892797380e+02
nan,1.949164363396314457e+02
nan,1.949165924354720687e+02
nan,1.949167471884541101e+02
nan,1.949169006101299146e+02
nan,1.949170527119524081e+02
nan,1.949172035052760350e+02
nan,1.949173530013574975e+02
nan,1.949175012113566936e+02
nan,1.949173314614436663e+02
nan,1.949167005569723301e+02
nan,1.949156179132255318e+02
nan,1.949142250535026335e+02
nan,1.949128333428787414e+02
nan,1.949114681701518350e+02
nan,1.949102630813134169e+02
nan,1.949092265097424672e+02
nan,1.949083409776074518e+02
nan,1.949075884022822436e+02
nan,1.949069520729294140e+02
nan,1.949064202947723743e+02
nan,1.949059652582398030e+02
nan,1.949055891695539628e+02
nan,1.949052838248923365e+02
nan,1.949050404140334365e+02
nan,1.949048524615498934e+02
nan,1.949047120226340724e+02
nan,1.949046143576170778e+02
nan,1.949045538440436758e+02
nan,1.949045264781235005e+02
nan,1.949045279632500183e+02
nan,1.949045541827892976e+02
nan,1.949046022955536444e+02
nan,1.949045658947756863e+02
nan,1.949044246219027343e+02
nan,1.949042697292976243e+02
nan,1.949041299486088690e+02
nan,1.949040123114606615e+02
nan,1.949039344904136044e+02
nan,1.949038919938158472e+02
nan,1.949038803680981573e+02
nan,1.949038962164419786e+02
nan,1.949039362598547598e+02
nan,1.949039970639475428e+02
nan,1.949040760084282056e+02
nan,1.949041770492524961e+02
nan,1.949042986328364009e+02
nan,1.949044323496681841e+02
nan,1.949045763439281984e+02
nan,1.949047295608959587e+02
nan,1.949048903525688843e+02
nan,1.949050694983370988e+02
nan,1.949052565367324803e+02
nan,1.949054468498347603e+02
nan,1.949056396734849557e+02
nan,1.949058339245937930e+02
nan,1.949060297306446898e+02
nan,1.949062339049110051e+02
nan,1.949064535081809311e+02
nan,1.949066735264370891e+02
nan,1.949068934953631924e+02
nan,1.949071129545345684e+02
nan,1.949073319083364879e+02
nan,1.949075503150634461e+02
nan,1.949077682254748538e+02
nan,1.949079851363808871e+02
nan,1.949082012863652267e+02
nan,1.949084162696463238e+02
nan,1.949086300932749509e+02
nan,1.949088466085078437e+02
nan,1.949090810596919994e+02
nan,1.949093134939436140e+02
nan,1.949095450356407184e+02
nan,1.949097751385924937e+02
nan,1.949100057496044087e+02
nan,1.949102343767198704e+02
nan,1.949104610370060584e+02
nan,1.949106857473830985e+02
nan,1.949109085246257109e+02
nan,1.949111293853641484e+02
nan,1.949113483460856173e+02
nan,1.949115654231356984e+02
nan,1.949117955483192191e+02
nan,1.949120236937858408e+02
nan,1.949122498765666194e+02
nan,1.949124741135462102e+02
nan,1.949126964214637781e+02
nan,1.949129168169147590e+02
nan,1.949131353163515712e+02
nan,1.949133519360852631e+02
nan,1.949135666922864800e+02
nan,1.949137796009868566e+02
nan,1.949139906780800118e+02
nan,1.949141999393228275e+02
nan,1.949142511949914365e+02
nan,1.949140954454277050e+02
nan,1.949137557859236836e+02
nan,1.949133384310702581e+02
nan,1.949129246666299196e+02
nan,1.949125453016993958e+02
nan,1.949122400741373156e+02
nan,1.949119987120876942e+02
nan,1.949118138986529232e+02
nan,1.949116793361488362e+02
nan,1.949115881886654620e+02
nan,1.949115360729792599e+02
nan,1.949115099997812308e+02
nan,1.949115108580908782e+02
nan,1.949115376539837428e+02
nan,1.949115866154186278e+02
nan,1.949116559863010707e+02
nan,1.949117426386609679e+02
nan,1.949118446292939382e+02
nan,1.949119595675486778e+02
nan,1.949120860045061647e+02
nan,1.949122224144743711e+02
nan,1.949123671901657815e+02
nan,1.949125197057254297e+02
nan,1.949126680935697209e+02
nan,1.949128121553769688e+02
nan,1.949129611535796869e+02
nan,1.949131143525516450e+02
nan,1.949132703813563694e+02
nan,1.949134291232774956e+02
nan,1.949135906013597435e+02
nan,1.949137537767190622e+02
nan,1.949139182673636697e+02
nan,1.949140840618319999e+02
nan,1.949142502273127775e+02
nan,1.949144172676261064e+02
nan,1.949145766597613090e+02
nan,1.949147199774319859e+02
nan,1.949148634447619486e+02
nan,1.949150065532963367e+02
nan,1.949151494434297831e+02
nan,1.949152940134671042e+02
nan,1.949154427261834144e+02
nan,1.949155901595565297e+02
nan,1.949157363245925012e+02
nan,1.949158812322024232e+02
nan,1.949160248932036552e+02
nan,1.949161673183205892e+02
nan,1.949163048718056075e+02
nan,1.949164230886043185e+02
nan,1.949165402884095784e+02
nan,1.949166564799704702e+02
nan,1.949167716719605608e+02
nan,1.949168858729790941e+02
nan,1.949169990915511050e+02
nan,1.949171113361283290e+02
nan,1.949172226150898837e+02
nan,1.949173329367427812e+02
nan,1.949174423093223822e+02
nan,1.949175507409936188e+02
nan,1.949176582398506810e+02
nan,1.949177521930261605e+02
nan,1.949178453379428504e+02
nan,1.949179376815540365e+02
nan,1.949180292307532341e+02
nan,1.949181199923746703e+02
nan,1.949182099731935693e+02
nan,1.949182991799270326e+02
nan,1.949183876192343519e+02
nan,1.949184752977176345e+02
nan,1.949185622219219738e+02
nan,1.949186483983362734e+02
nan,1.949187338333936452e+02
nan,1.949188175766557833e+02
nan,1.949189004089550394e+02
nan,1.949189825286660209e+02
nan,1.949190639419190063e+02
nan,1.949191446547914666e+02
nan,1.949192246733086051e+02
nan,1.949193040034438695e+02
nan,1.949193826511192640e+02
nan,1.949194606222058610e+02
nan,1.949195379225240572e+02
nan,1.949196145578444543e+02
nan,1.949196905338879162e+02
nan,1.949197719843539574e+02
nan,1.949198557849222198e+02
nan,1.949199388645723729e+02
nan,1.949200212295064034e+02
nan,1.949201028858728364e+02
nan,1.949201838397673612e+02
nan,1.949202640972330585e+02
nan,1.949203436642612530e+02
nan,1.949204225467916558e+02
nan,1.949205007507127618e+02
nan,1.949205782818625607e+02
nan,1.949206551460287926e+02
nan,1.949207388228581124e+02
nan,1.949208292215251390e+02
nan,1.949209188425120942e+02
nan,1.949210076925092494e+02
nan,1.949210957781490663e+02
nan,1.949211831060073905e+02
nan,1.949212696826031106e+02
nan,1.949213555143992380e+02
nan,1.949214406078031345e+02
nan,1.949215249691669101e+02
nan,1.949216086047882754e+02
nan,1.949216915209105707e+02
nan,1.949217787099159978e+02
nan,1.949218750782609959e+02
nan,1.949219706175700537e+02
nan,1.949220653349752581e+02
nan,1.949221592375471346e+02
nan,1.949222523322956988e+02
nan,1.949223446261703145e+02
nan,1.949224361260608873e+02
nan,1.949225268387977508e+02
nan,1.949226167711526898e+02
nan,1.949227059298391680e+02
nan,1.949227943215128391e+02
nan,1.949228836800046452e+02
nan,1.949229808687169907e+02
nan,1.949230772213359444e+02
nan,1.949231727450543872e+02
nan,1.949232674470029849e+02
nan,1.949233613342513820e+02
nan,1.949234544138080878e+02
nan,1.949235466926216418e+02
nan,1.949236381775807558e+02
nan,1.949237288755145414e+02
nan,1.949238187931937318e+02
nan,1.949239079373307106e+02
nan,1.949239963145801084e+02
nan,1.949240839315392577e+02
nan,1.949241707947487328e+02
nan,1.949242569106929466e+02
nan,1.949243422858004351e+02
nan,1.949244269264444540e+02
nan,1.949245108389433767e+02
nan,1.949245940295614048e+02
nan,1.949246765045085965e+02
nan,1.949247582699417478e+02
nan,1.949248393319646766e+02
nan,1.949249196966285638e+02
nan,1.949249993699328627e+02
nan,1.949250716601132751e+02
nan,1.949251419946317583e+02
nan,1.949252117240775988e+02
nan,1.949252808536562895e+02
nan,1.949253493885282467e+02
nan,1.949254173338095484e+02
nan,1.949254846945723898e+02
nan,1.949255514758452250e+02
nan,1.949256176826133640e+02
nan,1.949256833198190293e+02
nan,1.949257483923620669e+02
nan,1.949258129051002015e+02
nan,1.949258669048038826e+02
nan,1.949259154824052303e+02
nan,1.949259636421039090e+02
nan,1.949260113874952651e+02
nan,1.949260587221433809e+02
nan,1.949261056495818423e+02
nan,1.949261521733137954e+02
nan,1.949261982968120890e+02
nan,1.949262440235200131e+02
nan,1.949262893568510719e+02
nan,1.949263343001892395e+02
nan,1.949263788568897269e+02
nan,1.949264144065375888e+02
nan,1.949264410637927369e+02
nan,1.949264674917213824e+02
nan,1.949264936922962193e+02
nan,1.949265196674732294e+02
nan,1.949265454191914841e+02
nan,1.949265709493732572e+02
nan,1.949265962599245086e+02
nan,1.949266213527345428e+02
nan,1.949266462296766349e+02
nan,1.949266708926077456e+02
nan,1.949266953433691185e+02
nan,1.949267149811465742e+02
nan,1.949267252843775680e+02
nan,1.949267354989720502e+02
nan,1.949267456256925755e+02
nan,1.949267556652951896e+02
nan,1.949267656185292310e+02
nan,1.949266686738407373e+02
nan,1.949257183683338326e+02
nan,1.949239162558843930e+02
nan,1.949212394422871455e+02
nan,1.949177152967148743e+02
nan,1.949133425707554181e+02
nan,1.949081173024481757e+02
nan,1.949019918587405300e+02
nan,1.948952568285445182e+02
nan,1.948884589272474557e+02
nan,1.948817195068164381e+02
nan,1.948750836012973195e+02
nan,1.948688641277038300e+02
nan,1.948631679679789670e+02
nan,1.948580173589596711e+02
nan,1.948534245409820755e+02
nan,1.948492762383601473e+02
nan,1.948455425304549351e+02
nan,1.948421930251678305e+02
nan,1.948391842475644751e+02
nan,1.948365003002574269e+02
nan,1.948341115624047291e+02
nan,1.948319912723163156e+02
nan,1.948301220344865499e+02
nan,1.948284772275100636e+02
nan,1.948270451427093519e+02
nan,1.948258034888046666e+02
nan,1.948247386518440862e+02
nan,1.948238362915577397e+02
nan,1.948230809622620825e+02
nan,1.948224634703173308e+02
nan,1.948219746237293748e+02
nan,1.948216029296984004e+02
nan,1.948213362745493384e+02
nan,1.948211640837393759e+02
nan,1.948210801020563565e+02
nan,1.948210742600599303e+02
nan,1.948211432180721943e+02
nan,1.948212779856892780e+02
nan,1.948214728385749765e+02
nan,1.948217234360585621e+02
nan,1.948220245045054639e+02
nan,1.948223718304595025e+02
nan,1.948227680685759822e+02
nan,1.948232057302055011e+02
nan,1.948236775989725800e+02
nan,1.948241797874738381e+02
nan,1.948247101000582120e+02
nan,1.948252653424034122e+02
nan,1.948258421675905936e+02
nan,1.948264390998359374e+02
nan,1.948270540326214757e+02
nan,1.948276854254215209e+02
nan,1.948283305579633407e+02
nan,1.948289883438436902e+02
nan,1.948295848019278083e+02
nan,1.948300003638026112e+02
nan,1.948302726185680172e+02
nan,1.948304715778581624e+02
nan,1.948306817856134501e+02
nan,1.948309708250065171e+02
nan,1.948313786651454507e+02
nan,1.948318350679894877e+02
nan,1.948323336731199049e+02
nan,1.948328693254673283e+02
nan,1.948334359427089737e+02
nan,1.948340299445733876e+02
nan,1.948346501214011823e+02
nan,1.948352966318214499e+02
nan,1.948359598373192227e+02
nan,1.948366367842062346e+02
nan,1.948373253735421997e+02
nan,1.948380232907702805e+02
nan,1.948387287080273325e+02
nan,1.948394398528314468e+02
nan,1.948401552945259994e+02
nan,1.948408742595615877e+02
nan,1.948415951028473501e+02
nan,1.948423165659312417e+02
nan,1.948430184031537067e+02
nan,1.948435111467637739e+02
nan,1.948438323580130032e+02
nan,1.948440092979955978e+02
nan,1.948441655104438155e+02
nan,1.948443256397277707e+02
nan,1.948445354960530835e+02
nan,1.948448079697795094e+02
nan,1.948451330270436586e+02
nan,1.948455053335829064e+02
nan,1.948459180283117291e+02
nan,1.948463663428503878e+02
nan,1.948468453627330064e+02
nan,1.948473466837144485e+02
nan,1.948478701424706969e+02
nan,1.948484133377511114e+02
nan,1.948489723207535746e+02
nan,1.948495450202203187e+02
nan,1.948501335789205484e+02
nan,1.948507320488229482e+02
nan,1.948513373969805968e+02
nan,1.948519479989853380e+02
nan,1.948525628400006440e+02
nan,1.948531805031595354e+02
nan,1.948538009169747340e+02
nan,1.948544140647794620e+02
nan,1.948550260288893128e+02
nan,1.948556375658307047e+02
nan,1.948562489585967228e+02
nan,1.948568589604013539e+02
nan,1.948574669419039083e+02
nan,1.948580732863741218e+02
nan,1.948586771335090475e+02
nan,1.948592779980502030e+02
nan,1.948598755368036564e+02
nan,1.948604701933660408e+02
nan,1.948610615776795782e+02
nan,1.948616407849674488e+02
nan,1.948622121971972092e+02
nan,1.948627800762818367e+02
nan,1.948633439454489746e+02
nan,1.948639039765028826e+02
nan,1.948644631144018149e+02
nan,1.948650204304387898e+02
nan,1.948655729520072555e+02
nan,1.948661207203528249e+02
nan,1.948666637763664369e+02
nan,1.948672021605873681e+02
nan,1.948677359132058484e+02
nan,1.948681845074958687e+02
nan,1.948684710070924098e+02
nan,1.948686766466603331e+02
nan,1.948688707752924643e+02
nan,1.948690646218497875e+02
nan,1.948692834577300630e+02
nan,1.948695339608551649e+02
nan,1.948698121688516380e+02
nan,1.948701135129535373e+02
nan,1.948704361359327208e+02
nan,1.948707759813153473e+02
nan,1.948711313376146563e+02
nan,1.948714976620215964e+02
nan,1.948718710271496377e+02
nan,1.948722537131401964e+02
nan,1.948726439372223922e+02
nan,1.948730408963029390e+02
nan,1.948734427354008858e+02
nan,1.948738489054838112e+02
nan,1.948742580330637111e+02
nan,1.948746695860851617e+02
nan,1.948750831289655991e+02
nan,1.948754978134269891e+02
nan,1.948759130322712565e+02
nan,1.948763282797489751e+02
nan,1.948767440912610027e+02
nan,1.948771590908172016e+02
nan,1.948775732392964244e+02
nan,1.948779860823609056e+02
nan,1.948783975397450945e+02
nan,1.948788067939215409e+02
nan,1.948792139099634255e+02
nan,1.948796188601318988e+02
nan,1.948800217091922207e+02
nan,1.948804219668824658e+02
nan,1.948808201638329649e+02
nan,1.948812153973729835e+02
nan,1.948816184773883435e+02
nan,1.948820185058259824e+02
nan,1.948824160594640489e+02
nan,1.948828101930346293e+02
nan,1.948832034289210071e+02
nan,1.948835949366935267e+02
nan,1.948839830764098906e+02
nan,1.948843678770446388e+02
nan,1.948847493673232805e+02
nan,1.948851275757239989e+02
nan,1.948855025304801245e+02
nan,1.948858742595820956e+02
nan,1.948859851367587055e+02
nan,1.948853648993269019e+02
nan,1.948840049016045555e+02
nan,1.948820115908301602e+02
nan,1.948799209258776841e+02
nan,1.948778550947742190e+02
nan,1.948760183805517272e+02
nan,1.948744615971093879e+02
nan,1.948731540617717712e+02
nan,1.948720662872242713e+02
nan,1.948711701295837315e+02
nan,1.948704466558707509e+02
nan,1.948698853134466162e+02
nan,1.948694627197207581e+02
nan,1.948691571699981466e+02
nan,1.948689518561121190e+02
nan,1.948688371537666058e+02
nan,1.948688008089293078e+02
nan,1.948688326123106833e+02
nan,1.948689250611539876e+02
nan,1.948690697578414586e+02
nan,1.948692614114220589e+02
nan,1.948694922913313121e+02
nan,1.948697587415784369e+02
nan,1.948700645847889348e+02
nan,1.948704062194286735e+02
nan,1.948707706281021501e+02
nan,1.948711540216154674e+02
nan,1.948715545766757202e+02
nan,1.948719694727708145e+02
nan,1.948723960991271156e+02
nan,1.948728327424129816e+02
nan,1.948732776553175086e+02
nan,1.948737297551743666e+02
nan,1.948741873208223012e+02
nan,1.948746497038802374e+02
nan,1.948751188439597399e+02
nan,1.948755971813054657e+02
nan,1.948760773936482451e+02
nan,1.948765589129765203e+02
nan,1.948770404376556655e+02
nan,1.948775219214670642e+02
nan,1.948780179090479123e+02
nan,1.948785217205972344e+02
nan,1.948790211979654146e+02
nan,1.948795163784384386e+02
nan,1.948800072989815249e+02
nan,1.948804939962420519e+02
nan,1.948809763146371381e+02
nan,1.948814535283129317e+02
nan,1.948819266366231489e+02
nan,1.948823956748856574e+02
nan,1.948828606781138717e+02
nan,1.948833216810205613e+02
nan,1.948837787180195562e+02
nan,1.948842318232285891e+02
nan,1.948846810304721089e+02
nan,1.948851263732834411e+02
nan,1.948855678849074309e+02
nan,1.948860055983029724e+02
nan,1.948864395461453967e+02
nan,1.948868571399364953e+02
nan,1.948872711412591059e+02
nan,1.948876815810183984e+02
nan,1.948880884898537715e+02
nan,1.948884918981408134e+02
nan,1.948888918359941727e+02
nan,1.948892883332691781e+02
nan,1.948896814195644254e+02
nan,1.948900711242238231e+02
nan,1.948904574763387245e+02
nan,1.948908405047504573e+02
nan,1.948912202380520853e+02
nan,1.948915813955352974e+02
nan,1.948919363974530370e+02
nan,1.948922883453664952e+02
nan,1.948926372655485864e+02
nan,1.948929831840462441e+02
nan,1.948933261266823536e+02
nan,1.948936661190575137e+02
nan,1.948940031865523110e+02
nan,1.948943373543287407e+02
nan,1.948946686473324803e+02
nan,1.948949970902945950e+02
nan,1.948953227077333281e+02
nan,1.948955101688988236e+02
nan,1.948954028031052133e+02
nan,1.948950295210786408e+02
nan,1.948944625614290089e+02
nan,1.948938840316566257e+02
nan,1.948933192180380161e+02
nan,1.948928452587410902e+02
nan,1.948924681837538344e+02
nan,1.948921751850665203e+02
nan,1.948919578851283916e+02
nan,1.948918051261502455e+02
nan,1.948917103612113522e+02
nan,1.948916600621406303e+02
nan,1.948916486180514482e+02
nan,1.948916768113558931e+02
nan,1.948917389079453528e+02
nan,1.948918306082595109e+02
nan,1.948919481994162481e+02
nan,1.948920887426472461e+02
nan,1.948922489518608927e+02
nan,1.948924265373338471e+02
nan,1.948926191398790593e+02
nan,1.948928243243316274e+02
nan,1.948930406464740770e+02
nan,1.948932677635512505e+02
nan,1.948935043623224033e+02
nan,1.948937472671200908e+02
nan,1.948939961933763527e+02
nan,1.948942503509125856e+02
nan,1.948945083590902527e+02
nan,1.948947695400131579e+02
nan,1.948950332194796147e+02
nan,1.948952986401397993e+02
nan,1.948955659252138162e+02
nan,1.948958337674365850e+02
nan,1.948961025308498733e+02
nan,1.948963737357966863e+02
nan,1.948966575623861957e+02
nan,1.948969409752349407e+02
nan,1.948972235618588513e+02
nan,1.948975055618335261e+02
nan,1.948977865184139375e+02
nan,1.948980729454527818e+02
nan,1.948983594810863735e+02
nan,1.948986435517161340e+02
nan,1.948989251785481258e+02
nan,1.948992043826057454e+02
nan,1.948994811847315418e+02
nan,1.948997556055889504e+02
nan,1.949000552021558406e+02
nan,1.949003522213586734e+02
nan,1.949006466853699351e+02
nan,1.949009386161713167e+02
nan,1.949012280355555617e+02
nan,1.949015149651277454e+02
nan,1.949017994263072353e+02
nan,1.949020814403291411e+02
nan,1.949023610282457639e+02
nan,1.949026382109283020e+02
nan,1.949029130090685840e+02
nan,1.949031854431802060e+02
nan,1.949034813676314286e+02
nan,1.949037798908319985e+02
nan,1.949040758459024119e+02
nan,1.949043692549358298e+02
nan,1.949046601398351015e+02
nan,1.949049485223148395e+02
nan,1.949052344239028400e+02
nan,1.949055178659416754e+02
nan,1.949057988695903418e+02
nan,1.949060774558257378e+02
nan,1.949063536454443408e+02
nan,1.949066274590637136e+02
nan,1.949067788750826651e+02
nan,1.949065274493393645e+02
nan,1.949058689399055311e+02
nan,1.949048662337185363e+02
nan,1.949038146159877840e+02
nan,1.949027853157143113e+02
nan,1.949018962856534927e+02
nan,1.949011572014693172e+02
nan,1.949005483037213367e+02
nan,1.949000568072837609e+02
nan,1.948996648830236609e+02
nan,1.948993641170724231e+02
