nan,1.948887937678202604e+02
nan,1.948892140558314736e+02
nan,1.948896307281964368e+02
nan,1.948900438160196984e+02
nan,1.948904533501382730e+02
nan,1.948908593611238302e+02
nan,1.948912618792852243e+02
nan,1.948916609346704547e+02
nan,1.948920565570689973e+02
nan,1.948924487760141346e+02
nan,1.948928376207850022e+02
nan,1.948932231204089192e+02
nan,1.948936053036634348e+02
nan,1.948939841990784885e+02
nan,1.948943598349387685e+02
nan,1.948947322392854176e+02
nan,1.948951014399185055e+02
nan,1.948954674643988483e+02
nan,1.948958303400502245e+02
nan,1.948961900939613372e+02
nan,1.948965467529878026e+02
nan,1.948969003437542256e+02
nan,1.948972508926561602e+02
nan,1.948975984258622134e+02
nan,1.948979429693156931e+02
nan,1.948982845487367968e+02
nan,1.948986231896244306e+02
nan,1.948989589172581418e+02
nan,1.948992917567001086e+02
nan,1.948996217327967315e+02
nan,1.948999488701808218e+02
nan,1.949002731932731081e+02
nan,1.949005947262844245e+02
nan,1.949009134932171321e+02
nan,1.949012295178672503e+02
nan,1.949015428238261052e+02
nan,1.949018534344819216e+02
nan,1.949021613730218974e+02
nan,1.949024666624335396e+02
nan,1.949027693255067675e+02
nan,1.949030693848354758e+02
nan,1.949033668628190128e+02
nan,1.949036617816642263e+02
nan,1.949039541633867145e+02
nan,1.949042440298129009e+02
nan,1.949045314025811990e+02
nan,1.949048163031441447e+02
nan,1.949050987527695327e+02
nan,1.949053787725421500e+02
nan,1.949056563833656810e+02
nan,1.949059316059636160e+02
nan,1.949062044608814119e+02
nan,1.949064749684877427e+02
nan,1.949067431489759770e+02
nan,1.949070090223657985e+02
nan,1.949072726085047123e+02
nan,1.949075339270693519e+02
nan,1.949077929975672987e+02
nan,1.949080498393380196e+02
nan,1.949083044715549704e+02
nan,1.949085569132262208e+02
nan,1.949088071831967852e+02
nan,1.949090553001492196e+02
nan,1.949093012826054974e+02
nan,1.949095451489281743e+02
nan,1.949097869173219806e+02
nan,1.949100266058348438e+02
nan,1.949102642323595944e+02
nan,1.949104998146350738e+02
nan,1.949107333702473852e+02
nan,1.949109649166317126e+02
nan,1.949111944710727755e+02
nan,1.949114220507069035e+02
nan,1.949116476725229461e+02
nan,1.949118713533636367e+02
nan,1.949120931099267295e+02
nan,1.949123129587662788e+02
nan,1.949125309162941164e+02
nan,1.949127469987807615e+02
nan,1.949129612223567563e+02
nan,1.949131736030140019e+02
nan,1.949133841566065826e+02
nan,1.949135928988523858e+02
nan,1.949137998453340686e+02
nan,1.949140050115002509e+02
nan,1.949142084126664827e+02
nan,1.949144100640167494e+02
nan,1.949146099806043537e+02
nan,1.949148081773529952e+02
nan,1.949150046690581348e+02
nan,1.949151994703879325e+02
nan,1.949153925958841285e+02
nan,1.949155840599637770e+02
nan,1.949157738769196158e+02
nan,1.949159620609214585e+02
nan,1.949161486260172751e+02
nan,1.949163335861341295e+02
nan,1.949165169550794019e+02
nan,1.949166987465414991e+02
nan,1.949168789740911620e+02
nan,1.949170576511824038e+02
nan,1.949172347911535894e+02
nan,1.949174104072280613e+02
nan,1.949175845125157025e+02
nan,1.949177571200133059e+02
nan,1.949179282426062798e+02
nan,1.949180978930687331e+02
nan,1.949182660840652375e+02
nan,1.949184328281511398e+02
nan,1.949185981377738699e+02
nan,1.949184705821649572e+02
nan,1.949178815090092485e+02
nan,1.949168403367123972e+02
nan,1.949154885916695150e+02
nan,1.949141376420250538e+02
nan,1.949128128796197643e+02
nan,1.949116478534616590e+02
nan,1.949106509999205912e+02
nan,1.949098048441299227e+02
nan,1.949090913064028712e+02
nan,1.949084936788161713e+02
nan,1.949080002694824998e+02
nan,1.949075957103021040e+02
nan,1.949072721417153389e+02
nan,1.949070188653338391e+02
nan,1.949068270748230702e+02
nan,1.949066902986088508e+02
nan,1.949066005957041057e+02
nan,1.949065532302273596e+02
nan,1.949065425834781990e+02
nan,1.949065646553887916e+02
nan,1.949066151530432194e+02
nan,1.949066899634662207e+02
nan,1.949067862490975358e+02
nan,1.949067976067657924e+02
nan,1.949067036814835774e+02
nan,1.949065957291481084e+02
nan,1.949065024849121244e+02
nan,1.949064309838737756e+02
nan,1.949063989020375516e+02
nan,1.949064017511661007e+02
nan,1.949064350810754433e+02
nan,1.949064954983028031e+02
nan,1.949065797271827023e+02
nan,1.949066843366246360e+02
nan,1.949068067096065704e+02
nan,1.949069444812492975e+02
nan,1.949070961828489317e+02
nan,1.949072597585976894e+02
nan,1.949074333549048390e+02
nan,1.949076159192597970e+02
nan,1.949078058058506997e+02
nan,1.949080137962397430e+02
nan,1.949082294311117778e+02
nan,1.949084480946815745e+02
nan,1.949086690249063167e+02
nan,1.949088911407949922e+02
nan,1.949091145719110898e+02
nan,1.949093388460780147e+02
nan,1.949095638641225321e+02
nan,1.949097892505710092e+02
nan,1.949100145415080476e+02
nan,1.949102392769062817e+02
nan,1.949104634615448219e+02
nan,1.949106870541086494e+02
nan,1.949109101057443070e+02
nan,1.949111321136457775e+02
nan,1.949113533167771379e+02
nan,1.949115733097343082e+02
nan,1.949117920999416924e+02
nan,1.949120097007327104e+02
nan,1.949122261193533348e+02
nan,1.949124406761715989e+02
nan,1.949126544942311909e+02
nan,1.949128670260179490e+02
nan,1.949130802170257368e+02
nan,1.949132915739976681e+02
nan,1.949135011127115717e+02
nan,1.949137088488094776e+02
nan,1.949139147977989523e+02
nan,1.949141189750540661e+02
nan,1.949143213958166712e+02
nan,1.949145220751974819e+02
nan,1.949147210281772402e+02
nan,1.949149182696077389e+02
nan,1.949151138142132140e+02
nan,1.949153076765909418e+02
nan,1.949154998712127735e+02
nan,1.949156904124260450e+02
nan,1.949158793144547985e+02
nan,1.949160665914004369e+02
nan,1.949162522572432863e+02
nan,1.949164363258432502e+02
nan,1.949166188109411166e+02
nan,1.949167997261593541e+02
nan,1.949168190523942599e+02
nan,1.949166308859272192e+02
nan,1.949162590883955204e+02
nan,1.949158098719907741e+02
nan,1.949153645200971710e+02
nan,1.949149538394533465e+02
nan,1.949146175655802153e+02
nan,1.949143454243041731e+02
nan,1.949141300964300569e+02
nan,1.949139652819956439e+02
nan,1.949138441428327724e+02
nan,1.949137622934789533e+02
nan,1.949137136364370235e+02
nan,1.949136955373399189e+02
nan,1.949137035389123582e+02
nan,1.949137338677104481e+02
nan,1.949137847662485683e+02
nan,1.949138531051775658e+02
nan,1.949139369399261454e+02
nan,1.949140338784877144e+02
nan,1.949141424705994154e+02
nan,1.949142611892371804e+02
nan,1.949143884257928221e+02
nan,1.949145235531021001e+02
nan,1.949146644758565117e+02
nan,1.949148108682366853e+02
nan,1.949149621769629732e+02
nan,1.949151176665816365e+02
nan,1.949152759663270160e+02
nan,1.949154369596523964e+02
nan,1.949156006697706971e+02
nan,1.949157660579641629e+02
nan,1.949159327424064543e+02
nan,1.949161007117997144e+02
nan,1.949162690334950412e+02
nan,1.949164382114734337e+02
nan,1.949166077775025769e+02
nan,1.949167772213556020e+02
nan,1.949169465901100864e+02
nan,1.949171153772446701e+02
nan,1.949172837250708028e+02
nan,1.949174535337938607e+02
nan,1.949176272680729767e+02
nan,1.949177995077539833e+02
nan,1.949179702656943505e+02
nan,1.949181395546413000e+02
nan,1.949183073872323746e+02
nan,1.949184737759961195e+02
nan,1.949186387333535606e+02
nan,1.949188022716186595e+02
nan,1.949189644029997623e+02
nan,1.949191251395997710e+02
nan,1.949192844934178197e+02
nan,1.949194424763495874e+02
nan,1.949195991001886057e+02
nan,1.949197543766267131e+02
nan,1.949199083172555049e+02
nan,1.949200609335664751e+02
nan,1.949202122369525796e+02
nan,1.949203622387086057e+02
nan,1.949205109500320532e+02
nan,1.949206583820244703e+02
nan,1.949208045456914533e+02
nan,1.949209494519442103e+02
nan,1.949210931115999301e+02
nan,1.949212355353829196e+02
nan,1.949213767339251433e+02
nan,1.949215167177670196e+02
nan,1.949216554973583015e+02
nan,1.949217930830589864e+02
nan,1.949219294851397422e+02
nan,1.949220647137831577e+02
nan,1.949221987790839705e+02
nan,1.949223316910501183e+02
nan,1.949224634596035344e+02
nan,1.949225940945807736e+02
nan,1.949227236057336938e+02
nan,1.949228520027303375e+02
nan,1.949229792951556135e+02
nan,1.949231054925118087e+02
nan,1.949232306042196115e+02
nan,1.949233546396186227e+02
nan,1.949234776079680103e+02
nan,1.949235995184475314e+02
nan,1.949237203801576186e+02
nan,1.949238402021207719e+02
nan,1.949239589932816443e+02
nan,1.949240767625079513e+02
nan,1.949241935185912666e+02
nan,1.949243092702474200e+02
nan,1.949244240261171797e+02
nan,1.949245377947672466e+02
nan,1.949246505846903119e+02
nan,1.949247624043062217e+02
nan,1.949248732619622047e+02
nan,1.949249831659340089e+02
nan,1.949250921244258450e+02
nan,1.949252001455714947e+02
nan,1.949253072374347084e+02
nan,1.949254134080098311e+02
nan,1.949255186652226257e+02
nan,1.949256230169305582e+02
nan,1.949257264709234221e+02
nan,1.949258290349241634e+02
nan,1.949259307165889936e+02
nan,1.949260315235086694e+02
nan,1.949261314632083213e+02
nan,1.949262305431485061e+02
nan,1.949263287707254619e+02
nan,1.949264261532719615e+02
nan,1.949265226980576529e+02
nan,1.949266184122895424e+02
nan,1.949267133031126775e+02
nan,1.949268073776106860e+02
nan,1.949269006428062312e+02
nan,1.949269931056616940e+02
nan,1.949270847730792866e+02
nan,1.949271756519019334e+02
nan,1.949272657489139817e+02
nan,1.949273550708408607e+02
nan,1.949274436243507296e+02
nan,1.949275314160540518e+02
nan,1.949276184525043902e+02
nan,1.949277047401990899e+02
nan,1.949277902855795332e+02
nan,1.949278750950316805e+02
nan,1.949279591748865528e+02
nan,1.949280425314206866e+02
nan,1.949281251708567879e+02
nan,1.949282070993637035e+02
nan,1.949282883230575294e+02
nan,1.949283688480016394e+02
nan,1.949284486802071115e+02
nan,1.949285278256334948e+02
nan,1.949286062901889522e+02
nan,1.949286840797309424e+02
nan,1.949287612000664467e+02
nan,1.949288376569524814e+02
nan,1.949289134560965238e+02
nan,1.949289886031571086e+02
nan,1.949290631037437151e+02
nan,1.949291369634181024e+02
nan,1.949292101876937693e+02
nan,1.949292827820369212e+02
nan,1.949293547518666969e+02
nan,1.949294261025556807e+02
nan,1.949294968394302430e+02
nan,1.949295669677708815e+02
nan,1.949296364928125911e+02
nan,1.949297054197455168e+02
nan,1.949297737537150681e+02
nan,1.949298414998222597e+02
nan,1.949299086631245643e+02
nan,1.949299752486355430e+02
nan,1.949300412613258118e+02
nan,1.949301067061232970e+02
nan,1.949301715879134065e+02
nan,1.949302359115395973e+02
nan,1.949302996818036036e+02
nan,1.949303629034659480e+02
nan,1.949304255812460553e+02
nan,1.949304877198228496e+02
nan,1.949305493238350380e+02
nan,1.949306103978812530e+02
nan,1.949306709465207348e+02
nan,1.949307309742734446e+02
nan,1.949307904856204914e+02
nan,1.949308494850043587e+02
nan,1.949309079768293032e+02
nan,1.949309659654618372e+02
nan,1.949310234552307861e+02
nan,1.949310804504278281e+02
nan,1.949311369553074371e+02
nan,1.949311929740879634e+02
nan,1.949312485109510646e+02
nan,1.949313035700426440e+02
nan,1.949313581554727932e+02
nan,1.949314122713164181e+02
nan,1.949314659216131815e+02
nan,1.949315191103680718e+02
nan,1.949315718415517722e+02
nan,1.949316241191005190e+02
nan,1.949316759469168971e+02
nan,1.949317273288697834e+02
nan,1.949317782687950000e+02
nan,1.949318287704950592e+02
nan,1.949318788377400153e+02
nan,1.949319284742673233e+02
nan,1.949318708714853585e+02
nan,1.949309595694350321e+02
nan,1.949291961249039673e+02
nan,1.949265576465733432e+02
nan,1.949230715064779247e+02
nan,1.949187364590422646e+02
nan,1.949135496966071059e+02
nan,1.949074681601486816e+02
nan,1.949007766594774580e+02
nan,1.948940219132300342e+02
nan,1.948873252765951349e+02
nan,1.948807317868125324e+02
nan,1.948745543640622486e+02
nan,1.948688998934261463e+02
nan,1.948637906148535421e+02
nan,1.948592387717658028e+02
nan,1.948551310915356680e+02
nan,1.948514376565566693e+02
nan,1.948481280777365328e+02
nan,1.948451600304753129e+02
nan,1.948425164631161408e+02
nan,1.948401677578314093e+02
nan,1.948380871559194247e+02
nan,1.948362572648373714e+02
nan,1.948346514661171227e+02
nan,1.948332580539931200e+02
nan,1.948320547400724934e+02
nan,1.948310279132654728e+02
nan,1.948301632361395548e+02
nan,1.948294452658243188e+02
nan,1.948288648114688044e+02
nan,1.948284059861319406e+02
nan,1.948280627213204923e+02
nan,1.948278242508207541e+02
nan,1.948276800021936026e+02
nan,1.948276237223128931e+02
nan,1.948276453438062106e+02
nan,1.948277415290458237e+02
nan,1.948279032896601848e+02
nan,1.948281249033284439e+02
nan,1.948284020313773794e+02
nan,1.948287294021529021e+02
nan,1.948291028041623747e+02
nan,1.948295172339725809e+02
nan,1.948299691172932171e+02
nan,1.948304550854051627e+02
nan,1.948309712519578341e+02
nan,1.948315154223433012e+02
nan,1.948320844032741093e+02
nan,1.948326748488568114e+02
nan,1.948332852843243472e+02
nan,1.948339136041667246e+02
nan,1.948345582688577906e+02
nan,1.948352165591153948e+02
nan,1.948358873895186321e+02
nan,1.948364904558296757e+02
nan,1.948369062722664751e+02
nan,1.948371787794040699e+02
nan,1.948373779888952697e+02
nan,1.948375884446991222e+02
nan,1.948378777300069089e+02
nan,1.948382858139450491e+02
nan,1.948387424584908842e+02
nan,1.948392413032439379e+02
nan,1.948397771931523437e+02
nan,1.948403440459113938e+02
nan,1.948409382812671140e+02
nan,1.948415552375980724e+02
nan,1.948421916810215464e+02
nan,1.948428449061266292e+02
nan,1.948435119584801782e+02
nan,1.948441907384031424e+02
nan,1.948448789306065407e+02
nan,1.948455747065010826e+02
nan,1.948462762928853351e+02
nan,1.948469822583889197e+02
nan,1.948476918287551882e+02
nan,1.948484033581918879e+02
nan,1.948491155875518643e+02
nan,1.948498053917653579e+02
nan,1.948502718742966806e+02
nan,1.948505670503856209e+02
nan,1.948507181791826781e+02
nan,1.948508488024933740e+02
nan,1.948509835627776283e+02
nan,1.948511682683471804e+02
nan,1.948514158076843330e+02
nan,1.948517161450642732e+02
nan,1.948520639443791254e+02
nan,1.948524523427139457e+02
nan,1.948528765698751499e+02
nan,1.948533317095988195e+02
nan,1.948538024717339567e+02
nan,1.948542956345349921e+02
nan,1.948548087944896849e+02
nan,1.948553380005538997e+02
nan,1.948558811792468362e+02
nan,1.948564404711341069e+02
nan,1.948570099259995061e+02
nan,1.948575865087302077e+02
nan,1.948581685927708236e+02
nan,1.948587551611557558e+02
nan,1.948593447949075426e+02
nan,1.948599374204466130e+02
nan,1.948605258894795043e+02
nan,1.948611139587374339e+02
nan,1.948617018063891067e+02
nan,1.948622897136590097e+02
nan,1.948628764320083064e+02
nan,1.948634613303579783e+02
nan,1.948640447902545816e+02
nan,1.948646259496870243e+02
nan,1.948652043217029473e+02
nan,1.948657795614296617e+02
nan,1.948663521107989141e+02
nan,1.948669215781025912e+02
nan,1.948674859509594057e+02
nan,1.948680460885286436e+02
nan,1.948686027899463511e+02
nan,1.948691555776054543e+02
nan,1.948697046224830842e+02
nan,1.948702528687175288e+02
nan,1.948707993867887183e+02
nan,1.948713412032838335e+02
nan,1.948718783586494965e+02
nan,1.948724108929843339e+02
nan,1.948729388460421887e+02
nan,1.948734622572347064e+02
nan,1.948739184214618092e+02
nan,1.948742301714444238e+02
nan,1.948744608441747346e+02
nan,1.948746797906143229e+02
nan,1.948748982414770410e+02
nan,1.948751414699971463e+02
nan,1.948754161559174634e+02
nan,1.948757183386699410e+02
nan,1.948760434512781217e+02
nan,1.948763896382884298e+02
nan,1.948767528449858730e+02
nan,1.948771313616276757e+02
nan,1.948775325372851341e+02
nan,1.948779641316640436e+02
nan,1.948784045459718755e+02
nan,1.948788520017472194e+02
nan,1.948793057001690272e+02
nan,1.948797637904920350e+02
nan,1.948802257278830723e+02
nan,1.948806901430170058e+02
nan,1.948811565079656418e+02
nan,1.948816243912382049e+02
nan,1.948820929486131774e+02
nan,1.948825615769140711e+02
nan,1.948830324611844844e+02
nan,1.948835168070060035e+02
nan,1.948839997512858133e+02
nan,1.948844812599749332e+02
nan,1.948849608837641085e+02
nan,1.948854385473730133e+02
nan,1.948859134382164768e+02
nan,1.948863856262672982e+02
nan,1.948868550886444098e+02
nan,1.948873218949288741e+02
nan,1.948877855596332438e+02
nan,1.948882466181210873e+02
nan,1.948887041724142364e+02
nan,1.948891759211739156e+02
nan,1.948896440276137128e+02
nan,1.948901090735937203e+02
nan,1.948905701188842272e+02
nan,1.948910296908636894e+02
nan,1.948914869640541667e+02
nan,1.948919403034229276e+02
nan,1.948923897428117016e+02
nan,1.948928353157712081e+02
nan,1.948932770555634875e+02
nan,1.948937149951643732e+02
nan,1.948941491672661925e+02
nan,1.948942970730440720e+02
nan,1.948937085916793421e+02
nan,1.948923800768336037e+02
nan,1.948904179780954564e+02
nan,1.948883582566688233e+02
nan,1.948863231028908274e+02
nan,1.948845168020833682e+02
nan,1.948829901704161500e+02
nan,1.948817125274645150e+02
nan,1.948806543881451887e+02
nan,1.948797876107874458e+02
nan,1.948790932646051033e+02
nan,1.948785370530252976e+02
nan,1.948781077241433479e+02
nan,1.948777954972055682e+02
nan,1.948775835635471196e+02
nan,1.948774622983775942e+02
nan,1.948774194471749013e+02
nan,1.948774448001636017e+02
nan,1.948775308541056290e+02
nan,1.948776692109057933e+02
nan,1.948778545791397505e+02
nan,1.948780792277737532e+02
nan,1.948783395003520411e+02
nan,1.948786248461370860e+02
nan,1.948789318487416722e+02
nan,1.948792619233118160e+02
nan,1.948796112780905787e+02
nan,1.948799780872441545e+02
nan,1.948803595277412626e+02
nan,1.948807529863108812e+02
nan,1.948811567471452122e+02
nan,1.948815690604788244e+02
nan,1.948819888412117507e+02
nan,1.948824143657702166e+02
nan,1.948828449833812044e+02
nan,1.948832726588998412e+02
nan,1.948836900295801513e+02
nan,1.948841097997405427e+02
nan,1.948845313968574544e+02
nan,1.948849535148229108e+02
nan,1.948853761029836562e+02
nan,1.948858137015803322e+02
nan,1.948862596264531817e+02
nan,1.948867017151313519e+02
nan,1.948871400006168813e+02
nan,1.948875745156275627e+02
nan,1.948880052926002691e+02
nan,1.948884302526304566e+02
nan,1.948888410469914447e+02
nan,1.948892483073778976e+02
nan,1.948896520641918357e+02
nan,1.948900523475737714e+02
nan,1.948904491874047551e+02
nan,1.948908426133090757e+02
nan,1.948912326546559370e+02
nan,1.948916193405618458e+02
nan,1.948920026998931689e+02
nan,1.948923827612674700e+02
nan,1.948927595530564361e+02
nan,1.948931331033876688e+02
nan,1.948934908192541968e+02
nan,1.948938454577690038e+02
nan,1.948941970454058321e+02
nan,1.948945456084105956e+02
nan,1.948948911728037103e+02
nan,1.948952337643815440e+02
nan,1.948955734087185476e+02
nan,1.948959101311691882e+02
nan,1.948962439568698528e+02
nan,1.948965749107406396e+02
nan,1.948969030174872898e+02
nan,1.948972283016028939e+02
nan,1.948975536578179799e+02
nan,1.948978767866779833e+02
nan,1.948981971357307259e+02
nan,1.948985147288902340e+02
nan,1.948988295898648460e+02
nan,1.948991417421589745e+02
nan,1.948994512090748685e+02
nan,1.948997580137141767e+02
nan,1.949000621789799652e+02
nan,1.949003637275780534e+02
nan,1.949006626820192025e+02
nan,1.949009590646202810e+02
nan,1.949011466505820636e+02
nan,1.949010538998245465e+02
nan,1.949006951071041271e+02
nan,1.949001425121123816e+02
nan,1.948995782234218552e+02
nan,1.948990275283720734e+02
nan,1.948985675661851076e+02
nan,1.948982043678935554e+02
nan,1.948979251265239441e+02
nan,1.948977214655522232e+02
nan,1.948975822282074262e+02
nan,1.948975008685782484e+02
nan,1.948974862812208642e+02
nan,1.948975325666985725e+02
nan,1.948976179929350394e+02
nan,1.948977368300939759e+02
nan,1.948978847828509231e+02
nan,1.948980581425228706e+02
nan,1.948982539745047404e+02
nan,1.948984689968320652e+02
nan,1.948987009238735482e+02
nan,1.948989474004984856e+02
nan,1.948992059955637899e+02
nan,1.948994752688391259e+02
nan,1.948997598677146641e+02
nan,1.949000633831882396e+02
nan,1.949003726290186762e+02
nan,1.949006873255900985e+02
nan,1.949010066876337817e+02
nan,1.949013293393787194e+02
nan,1.949016546077543808e+02
nan,1.949019818233431067e+02
nan,1.949023102335381168e+02
nan,1.949026399662618303e+02
nan,1.949029697189105832e+02
nan,1.949032998601479960e+02
nan,1.949036322987282688e+02
nan,1.949039787430498905e+02
nan,1.949043242349441414e+02
nan,1.949046683665608839e+02
nan,1.949050113820703132e+02
nan,1.949053528292820374e+02
nan,1.949056992265645363e+02
nan,1.949060452165306287e+02
nan,1.949063882300204682e+02
nan,1.949067282926397411e+02
nan,1.949070654297743488e+02
nan,1.949073996665914592e+02
nan,1.949077310280420079e+02
nan,1.949080446232619579e+02
nan,1.949083555206904634e+02
nan,1.949086637435360103e+02
nan,1.949089693148074502e+02
nan,1.949092722573157062e+02
nan,1.949095725936754775e+02
nan,1.949098703463068887e+02
nan,1.949101655374372228e+02
nan,1.949104581891023713e+02
nan,1.949107483231489937e+02
nan,1.949110359612354841e+02
nan,1.949113211248341599e+02
nan,1.949115866125450225e+02
nan,1.949118463866409456e+02
nan,1.949121039259566999e+02
nan,1.949123592497178095e+02
nan,1.949126123769840717e+02
nan,1.949128633266516033e+02
nan,1.949131121174536929e+02
nan,1.949133587679626203e+02
nan,1.949136032965909067e+02
nan,1.949138457215926223e+02
nan,1.949140860610647223e+02
nan,1.949143243329486950e+02
nan,1.949144137028675345e+02
nan,1.949140874175308227e+02
nan,1.949133546925044413e+02
nan,1.949122784091854044e+02
nan,1.949111538472907057e+02
nan,1.949100522303760101e+02
nan,1.949090915057983011e+02
nan,1.949082813438695894e+02
nan,1.949076019798435198e+02
nan,1.949070406233339554e+02
nan,1.949065794399926972e+02
nan,1.949062100107811659e+02
