nan,1.948325240316425777e+02
nan,1.948109761584291562e+02
nan,1.948096668698701990e+02
nan,1.948151935307854217e+02
nan,1.948075979505797477e+02
nan,1.948009985441027254e+02
nan,1.948049359310840885e+02
nan,1.948125258774102520e+02
nan,1.948119892941340936e+02
nan,1.948151437122756704e+02
nan,1.948217403014212721e+02
nan,1.948290685099572102e+02
nan,1.948361170048913493e+02
nan,1.948425830162848342e+02
nan,1.948484082844587988e+02
nan,1.948536151384250559e+02
nan,1.948582509804482470e+02
nan,1.948623697784008755e+02
nan,1.948660260222993372e+02
nan,1.948692728644438716e+02
nan,1.948721609128166961e+02
nan,1.948025963969454608e+02
nan,1.946808187962914474e+02
nan,1.946473941310460134e+02
nan,1.946410225077866016e+02
nan,1.946523059096051043e+02
nan,1.946717594627382653e+02
nan,1.946926040923455048e+02
nan,1.947125072558053773e+02
nan,1.947308128101030036e+02
nan,1.947474260165492126e+02
nan,1.947624292040678995e+02
nan,1.947759528677742082e+02
nan,1.947881333503704866e+02
nan,1.947903890439651491e+02
nan,1.947855668573456853e+02
nan,1.947883491178337749e+02
nan,1.947962623969542051e+02
nan,1.948053690363637998e+02
nan,1.948142365274870826e+02
nan,1.948224351440561009e+02
nan,1.948298770727392082e+02
nan,1.948365849049521046e+02
nan,1.948426135339599057e+02
nan,1.948480243191549732e+02
nan,1.948528768309030283e+02
nan,1.948572264796027014e+02
nan,1.947208166249876342e+02
nan,1.946399132273219266e+02
nan,1.946299409735247536e+02
nan,1.946444118011967817e+02
nan,1.946654315326051972e+02
nan,1.946870414719109590e+02
nan,1.945700857000224175e+02
nan,1.944227913888675516e+02
nan,1.944014229988240459e+02
nan,1.944273549011188891e+02
nan,1.944662289150088839e+02
nan,1.945064685608261925e+02
nan,1.945408936329928906e+02
nan,1.945722169840763058e+02
nan,1.945915780223475053e+02
nan,1.946158378481815419e+02
nan,1.946417641071894877e+02
nan,1.946665878669635390e+02
nan,1.946894648063309603e+02
nan,1.947102650013409573e+02
nan,1.947290861505132398e+02
nan,1.947460879402177056e+02
nan,1.946672761815285639e+02
nan,1.946355714316540571e+02
nan,1.946426988454567493e+02
nan,1.946618572778072576e+02
nan,1.946133592528074416e+02
nan,1.945950462334574809e+02
nan,1.946087518411436577e+02
nan,1.946322489820446151e+02
nan,1.946572235126174633e+02
nan,1.946809981133862379e+02
nan,1.947028360559876035e+02
nan,1.947226397979438275e+02
nan,1.947405123708288954e+02
nan,1.947566111618230877e+02
nan,1.947711000310247016e+02
nan,1.947685558191986672e+02
nan,1.947718273354957148e+02
nan,1.947811317052894822e+02
nan,1.947918917426937639e+02
