nan,1.948982845487367115e+02
nan,1.948986231896244021e+02
nan,1.948989589172581418e+02
nan,1.948992917567000802e+02
nan,1.948996217327967315e+02
nan,1.948999488701807934e+02
nan,1.949002731932730796e+02
nan,1.949005947262843392e+02
nan,1.949009134932170468e+02
nan,1.949012295178672503e+02
nan,1.949015428238260199e+02
nan,1.949018534344819216e+02
nan,1.949021613730218689e+02
nan,1.949024666624335396e+02
nan,1.949027693255067959e+02
nan,1.949030693848354474e+02
nan,1.949033668628190128e+02
nan,1.949036617816641979e+02
nan,1.949039541633867145e+02
nan,1.949042440298127872e+02
nan,1.949045314025811990e+02
nan,1.949048163031440879e+02
nan,1.949050987527694474e+02
nan,1.949053787725421216e+02
nan,1.949056563833656526e+02
nan,1.949059316059635876e+02
nan,1.949062044608813835e+02
nan,1.949064749684876574e+02
nan,1.949067431489758917e+02
nan,1.949070090223657701e+02
nan,1.949072726085046270e+02
nan,1.949075339270693235e+02
nan,1.949077929975671850e+02
nan,1.949080498393380196e+02
nan,1.949083044715548567e+02
nan,1.949085569132261924e+02
nan,1.949088071831967568e+02
nan,1.949090553001492196e+02
nan,1.949093012826054689e+02
nan,1.949095451489281459e+02
nan,1.949097869173219237e+02
nan,1.949100266058348438e+02
nan,1.949102642323595660e+02
nan,1.949104998146349885e+02
nan,1.949107333702473852e+02
nan,1.949109649166316558e+02
nan,1.949111944710727471e+02
nan,1.949114220507069035e+02
nan,1.949116476725229745e+02
nan,1.949118713533636367e+02
nan,1.949120931099267295e+02
nan,1.949123129587662788e+02
nan,1.949125309162941164e+02
nan,1.949127469987807331e+02
nan,1.949129612223567278e+02
nan,1.949131736030139166e+02
nan,1.949133841566064973e+02
nan,1.949135928988523858e+02
nan,1.949137998453340686e+02
nan,1.949140050115002509e+02
nan,1.949142084126664543e+02
nan,1.949144100640167494e+02
nan,1.949146099806043537e+02
nan,1.949148081773529668e+02
nan,1.949150046690581064e+02
nan,1.949151994703878472e+02
nan,1.949153925958841285e+02
nan,1.949155840599638339e+02
nan,1.949157738769196726e+02
nan,1.949159620609214585e+02
nan,1.949161486260172751e+02
nan,1.949163335861341295e+02
nan,1.949165169550794019e+02
nan,1.949166987465414138e+02
nan,1.949168789740911336e+02
nan,1.949170576511824038e+02
nan,1.949172347911534757e+02
nan,1.949174104072280329e+02
nan,1.949175845125156172e+02
nan,1.949177571200133627e+02
nan,1.949179282426062514e+02
nan,1.949180978930687900e+02
nan,1.949182660840652375e+02
nan,1.949184328281511398e+02
nan,1.949185981377739552e+02
nan,1.949184705821649572e+02
nan,1.949178815090092769e+02
nan,1.949168403367124540e+02
nan,1.949154885916696003e+02
nan,1.949141376420251675e+02
nan,1.949128128796198212e+02
nan,1.949116478534617443e+02
nan,1.949106509999206480e+02
nan,1.949098048441299227e+02
nan,1.949090913064028996e+02
nan,1.949084936788162281e+02
nan,1.949080002694825566e+02
nan,1.949075957103021324e+02
nan,1.949072721417154241e+02
nan,1.949070188653338676e+02
nan,1.949068270748230702e+02
nan,1.949066902986088508e+02
nan,1.949066005957041341e+02
nan,1.949065532302273880e+02
nan,1.949065425834781990e+02
nan,1.949065646553887916e+02
nan,1.949066151530432194e+02
nan,1.949066899634663059e+02
nan,1.949067862490975358e+02
nan,1.949067976067658492e+02
nan,1.949067036814836342e+02
nan,1.949065957291481652e+02
nan,1.949065024849121812e+02
nan,1.949064309838737472e+02
nan,1.949063989020375800e+02
nan,1.949064017511661859e+02
nan,1.949064350810755002e+02
nan,1.949064954983028599e+02
nan,1.949065797271826455e+02
nan,1.949066843366245791e+02
nan,1.949068067096065704e+02
nan,1.949069444812492975e+02
nan,1.949070961828489601e+02
nan,1.949072597585976609e+02
nan,1.949074333549047537e+02
nan,1.949076159192597117e+02
nan,1.949078058058506144e+02
nan,1.949080137962396861e+02
nan,1.949082294311118062e+02
nan,1.949084480946815745e+02
nan,1.949086690249063736e+02
nan,1.949088911407950206e+02
nan,1.949091145719111751e+02
nan,1.949093388460780147e+02
nan,1.949095638641224753e+02
nan,1.949097892505710092e+02
nan,1.949100145415080476e+02
nan,1.949102392769062817e+02
nan,1.949104634615448504e+02
nan,1.949106870541086494e+02
nan,1.949109101057444207e+02
nan,1.949111321136458912e+02
nan,1.949113533167772516e+02
nan,1.949115733097343650e+02
nan,1.949117920999418061e+02
nan,1.949120097007328809e+02
nan,1.949122261193535053e+02
nan,1.949124406761717978e+02
nan,1.949126544942313046e+02
nan,1.949128670260181195e+02
nan,1.949130802170259358e+02
nan,1.949132915739978102e+02
nan,1.949135011127117707e+02
nan,1.949137088488096765e+02
nan,1.949139147977991229e+02
nan,1.949141189750542367e+02
nan,1.949143213958168133e+02
nan,1.949145220751976808e+02
nan,1.949147210281773539e+02
nan,1.949149182696079379e+02
nan,1.949151138142133277e+02
nan,1.949153076765910271e+02
nan,1.949154998712128872e+02
nan,1.949156904124262439e+02
nan,1.949158793144549406e+02
nan,1.949160665914006358e+02
nan,1.949162522572434568e+02
nan,1.949164363258434207e+02
nan,1.949166188109412587e+02
nan,1.949167997261595531e+02
nan,1.949168190523944588e+02
nan,1.949166308859274181e+02
nan,1.949162590883956909e+02
nan,1.949158098719909731e+02
nan,1.949153645200972562e+02
nan,1.949149538394534602e+02
nan,1.949146175655803575e+02
nan,1.949143454243042868e+02
nan,1.949141300964301422e+02
nan,1.949139652819958144e+02
nan,1.949138441428328861e+02
nan,1.949137622934791807e+02
nan,1.949137136364371088e+02
nan,1.949136955373400326e+02
nan,1.949137035389125003e+02
nan,1.949137338677105618e+02
nan,1.949137847662486536e+02
nan,1.949138531051776795e+02
nan,1.949139369399262876e+02
nan,1.949140338784878281e+02
nan,1.949141424705995860e+02
nan,1.949142611892373225e+02
nan,1.949143884257929358e+02
nan,1.949145235531022706e+02
nan,1.949146644758566254e+02
nan,1.949148108682368559e+02
nan,1.949149621769631153e+02
nan,1.949151176665817502e+02
nan,1.949152759663271013e+02
nan,1.949154369596525669e+02
nan,1.949156006697708392e+02
nan,1.949157660579643334e+02
nan,1.949159327424065680e+02
nan,1.949161007117999134e+02
nan,1.949162690334951265e+02
nan,1.949164382114735190e+02
nan,1.949166077775026622e+02
nan,1.949167772213556589e+02
nan,1.949169465901102001e+02
nan,1.949171153772447553e+02
nan,1.949172837250708881e+02
nan,1.949174535337940313e+02
nan,1.949176272680731472e+02
nan,1.949177995077540402e+02
nan,1.949179702656944642e+02
nan,1.949181395546414990e+02
nan,1.949183073872324883e+02
nan,1.949184737759962331e+02
nan,1.949186387333536743e+02
nan,1.949188022716187731e+02
nan,1.949189644029998476e+02
nan,1.949191251395998563e+02
nan,1.949192844934179050e+02
nan,1.949194424763497011e+02
nan,1.949195991001886625e+02
nan,1.949197543766268836e+02
nan,1.949199083172556470e+02
nan,1.949200609335666456e+02
nan,1.949202122369527501e+02
nan,1.949203622387086909e+02
nan,1.949205109500322237e+02
nan,1.949206583820245271e+02
nan,1.949208045456914817e+02
nan,1.949209494519443240e+02
nan,1.949210931116000438e+02
nan,1.949212355353830048e+02
nan,1.949213767339252286e+02
nan,1.949215167177670764e+02
nan,1.949216554973583584e+02
nan,1.949217930830590149e+02
nan,1.949219294851398558e+02
nan,1.949220647137832430e+02
nan,1.949221987790840274e+02
nan,1.949223316910501751e+02
nan,1.949224634596035628e+02
nan,1.949225940945808588e+02
nan,1.949227236057337507e+02
nan,1.949228520027304228e+02
nan,1.949229792951556988e+02
nan,1.949231054925118940e+02
nan,1.949232306042196967e+02
nan,1.949233546396186796e+02
nan,1.949234776079680955e+02
nan,1.949235995184475598e+02
nan,1.949237203801577607e+02
nan,1.949238402021208572e+02
nan,1.949239589932817296e+02
nan,1.949240767625080650e+02
nan,1.949241935185913519e+02
nan,1.949243092702474769e+02
nan,1.949244240261172649e+02
nan,1.949245377947673603e+02
nan,1.949246505846903972e+02
nan,1.949247624043063354e+02
nan,1.949248732619624036e+02
nan,1.949249831659341226e+02
nan,1.949250921244259871e+02
nan,1.949252001455715799e+02
nan,1.949253072374347653e+02
nan,1.949254134080099732e+02
nan,1.949255186652228247e+02
nan,1.949256230169307287e+02
nan,1.949257264709236210e+02
nan,1.949258290349243055e+02
nan,1.949259307165891641e+02
nan,1.949260315235088683e+02
nan,1.949261314632084918e+02
nan,1.949262305431485913e+02
nan,1.949263287707256893e+02
nan,1.949264261532721036e+02
nan,1.949265226980578234e+02
nan,1.949266184122896277e+02
nan,1.949267133031127912e+02
nan,1.949268073776107997e+02
nan,1.949269006428064017e+02
nan,1.949269931056617793e+02
nan,1.949270847730793719e+02
nan,1.949271756519021039e+02
nan,1.949272657489140386e+02
nan,1.949273550708409743e+02
nan,1.949274436243509001e+02
nan,1.949275314160541370e+02
nan,1.949276184525045039e+02
nan,1.949277047401992604e+02
nan,1.949277902855796754e+02
nan,1.949278750950317942e+02
nan,1.949279591748866949e+02
nan,1.949280425314208856e+02
nan,1.949281251708569016e+02
nan,1.949282070993638740e+02
nan,1.949282883230576999e+02
nan,1.949283688480017531e+02
nan,1.949284486802073104e+02
nan,1.949285278256336937e+02
nan,1.949286062901891512e+02
nan,1.949286840797311413e+02
nan,1.949287612000666456e+02
nan,1.949288376569526520e+02
nan,1.949289134560967511e+02
nan,1.949289886031572507e+02
nan,1.949290631037439709e+02
nan,1.949291369634182729e+02
nan,1.949292101876939682e+02
nan,1.949292827820370917e+02
nan,1.949293547518669243e+02
nan,1.949294261025559081e+02
nan,1.949294968394304419e+02
nan,1.949295669677710805e+02
nan,1.949296364928128469e+02
nan,1.949297054197457726e+02
nan,1.949297737537152955e+02
nan,1.949298414998226292e+02
nan,1.949299086631248485e+02
nan,1.949299752486357988e+02
nan,1.949300412613260107e+02
nan,1.949301067061235244e+02
nan,1.949301715879136623e+02
nan,1.949302359115398531e+02
nan,1.949302996818038594e+02
nan,1.949303629034661469e+02
nan,1.949304255812462827e+02
nan,1.949304877198231338e+02
nan,1.949305493238351801e+02
nan,1.949306103978814519e+02
nan,1.949306709465209337e+02
nan,1.949307309742736720e+02
nan,1.949307904856206903e+02
nan,1.949308494850045292e+02
nan,1.949309079768295305e+02
nan,1.949309659654620361e+02
nan,1.949310234552309851e+02
nan,1.949310804504278849e+02
nan,1.949311369553076076e+02
nan,1.949311929740881340e+02
nan,1.949312485109512352e+02
nan,1.949313035700427577e+02
nan,1.949313581554729637e+02
nan,1.949314122713165887e+02
nan,1.949314659216132952e+02
nan,1.949315191103682139e+02
nan,1.949315718415519427e+02
nan,1.949316241191006043e+02
nan,1.949316759469169540e+02
nan,1.949317273288699255e+02
nan,1.949317782687951137e+02
nan,1.949318287704952013e+02
nan,1.949318788377401290e+02
nan,1.949319284742674370e+02
nan,1.949318708714855575e+02
nan,1.949309595694352026e+02
nan,1.949291961249041094e+02
nan,1.949265576465735421e+02
nan,1.949230715064780100e+02
nan,1.949187364590424068e+02
nan,1.949135496966071912e+02
nan,1.949074681601488237e+02
nan,1.949007766594774864e+02
nan,1.948940219132301195e+02
nan,1.948873252765952486e+02
nan,1.948807317868125608e+02
nan,1.948745543640622486e+02
nan,1.948688998934261463e+02
nan,1.948637906148535990e+02
nan,1.948592387717658312e+02
nan,1.948551310915356680e+02
nan,1.948514376565566977e+02
nan,1.948481280777365612e+02
nan,1.948451600304753413e+02
nan,1.948425164631161408e+02
nan,1.948401677578313524e+02
nan,1.948380871559193963e+02
nan,1.948362572648373998e+02
nan,1.948346514661170943e+02
nan,1.948332580539930916e+02
nan,1.948320547400724934e+02
nan,1.948310279132654159e+02
nan,1.948301632361393843e+02
nan,1.948294452658241767e+02
nan,1.948288648114686623e+02
nan,1.948284059861318269e+02
nan,1.948280627213204923e+02
nan,1.948278242508206404e+02
nan,1.948276800021935173e+02
nan,1.948276237223128078e+02
nan,1.948276453438061253e+02
nan,1.948277415290457100e+02
nan,1.948279032896601279e+02
nan,1.948281249033283586e+02
nan,1.948284020313772658e+02
nan,1.948287294021528169e+02
nan,1.948291028041622610e+02
nan,1.948295172339725525e+02
nan,1.948299691172931603e+02
nan,1.948304550854051627e+02
nan,1.948309712519578341e+02
nan,1.948315154223433296e+02
nan,1.948320844032741093e+02
nan,1.948326748488567546e+02
nan,1.948332852843242620e+02
nan,1.948339136041667246e+02
nan,1.948345582688577906e+02
nan,1.948352165591153664e+02
nan,1.948358873895186036e+02
nan,1.948364904558296757e+02
nan,1.948369062722664751e+02
nan,1.948371787794040699e+02
nan,1.948373779888952981e+02
nan,1.948375884446991790e+02
nan,1.948378777300069942e+02
nan,1.948382858139451059e+02
nan,1.948387424584908842e+02
nan,1.948392413032438526e+02
nan,1.948397771931523437e+02
nan,1.948403440459114222e+02
nan,1.948409382812671709e+02
nan,1.948415552375981008e+02
nan,1.948421916810215464e+02
nan,1.948428449061266292e+02
nan,1.948435119584801782e+02
nan,1.948441907384031708e+02
nan,1.948448789306065407e+02
nan,1.948455747065010826e+02
nan,1.948462762928853351e+02
nan,1.948469822583889197e+02
nan,1.948476918287551314e+02
nan,1.948484033581919448e+02
nan,1.948491155875518928e+02
nan,1.948498053917653579e+02
nan,1.948502718742967090e+02
nan,1.948505670503855640e+02
nan,1.948507181791825076e+02
nan,1.948508488024932603e+02
nan,1.948509835627774578e+02
nan,1.948511682683470383e+02
nan,1.948514158076841341e+02
nan,1.948517161450641026e+02
nan,1.948520639443790401e+02
nan,1.948524523427138320e+02
nan,1.948528765698750931e+02
nan,1.948533317095987627e+02
nan,1.948538024717338146e+02
nan,1.948542956345349353e+02
nan,1.948548087944896281e+02
nan,1.948553380005537861e+02
nan,1.948558811792467225e+02
nan,1.948564404711339364e+02
nan,1.948570099259993924e+02
nan,1.948575865087301224e+02
nan,1.948581685927707099e+02
nan,1.948587551611556705e+02
nan,1.948593447949074005e+02
nan,1.948599374204464993e+02
nan,1.948605258894794758e+02
nan,1.948611139587373202e+02
nan,1.948617018063889930e+02
nan,1.948622897136590097e+02
nan,1.948628764320081359e+02
nan,1.948634613303578647e+02
nan,1.948640447902545532e+02
nan,1.948646259496869959e+02
nan,1.948652043217028620e+02
nan,1.948657795614295480e+02
nan,1.948663521107987719e+02
nan,1.948669215781024207e+02
nan,1.948674859509592920e+02
nan,1.948680460885285584e+02
nan,1.948686027899462090e+02
nan,1.948691555776054258e+02
nan,1.948697046224830558e+02
nan,1.948702528687174436e+02
nan,1.948707993867886330e+02
nan,1.948713412032836629e+02
nan,1.948718783586493259e+02
nan,1.948724108929842203e+02
nan,1.948729388460420751e+02
nan,1.948734622572346211e+02
nan,1.948739184214616955e+02
nan,1.948742301714442817e+02
nan,1.948744608441746209e+02
nan,1.948746797906142092e+02
nan,1.948748982414769557e+02
nan,1.948751414699971178e+02
nan,1.948754161559174065e+02
nan,1.948757183386698557e+02
nan,1.948760434512780648e+02
nan,1.948763896382882876e+02
nan,1.948767528449857593e+02
nan,1.948771313616275904e+02
nan,1.948775325372849920e+02
nan,1.948779641316639015e+02
nan,1.948784045459717618e+02
nan,1.948788520017471058e+02
nan,1.948793057001689135e+02
nan,1.948797637904919497e+02
nan,1.948802257278829586e+02
nan,1.948806901430168352e+02
nan,1.948811565079655281e+02
nan,1.948816243912381765e+02
nan,1.948820929486131774e+02
nan,1.948825615769140143e+02
nan,1.948830324611844276e+02
nan,1.948835168070059183e+02
nan,1.948839997512857281e+02
nan,1.948844812599749901e+02
nan,1.948849608837641370e+02
nan,1.948854385473729849e+02
nan,1.948859134382164200e+02
nan,1.948863856262672982e+02
nan,1.948868550886444098e+02
nan,1.948873218949289026e+02
nan,1.948877855596332722e+02
nan,1.948882466181210305e+02
nan,1.948887041724142364e+02
nan,1.948891759211739725e+02
nan,1.948896440276137412e+02
nan,1.948901090735937487e+02
nan,1.948905701188843125e+02
nan,1.948910296908637747e+02
nan,1.948914869640542804e+02
nan,1.948919403034230413e+02
nan,1.948923897428118721e+02
nan,1.948928353157713218e+02
nan,1.948932770555636012e+02
nan,1.948937149951644869e+02
nan,1.948941491672662778e+02
nan,1.948942970730441857e+02
nan,1.948937085916795127e+02
nan,1.948923800768337173e+02
nan,1.948904179780954848e+02
nan,1.948883582566689654e+02
nan,1.948863231028909411e+02
nan,1.948845168020835104e+02
nan,1.948829901704163206e+02
nan,1.948817125274646855e+02
nan,1.948806543881453877e+02
nan,1.948797876107876732e+02
nan,1.948790932646053875e+02
nan,1.948785370530255250e+02
nan,1.948781077241435469e+02
nan,1.948777954972058524e+02
nan,1.948775835635473754e+02
nan,1.948774622983778499e+02
nan,1.948774194471751855e+02
nan,1.948774448001638291e+02
nan,1.948775308541059132e+02
nan,1.948776692109059923e+02
nan,1.948778545791399779e+02
nan,1.948780792277739806e+02
nan,1.948783395003522116e+02
nan,1.948786248461372566e+02
nan,1.948789318487417859e+02
nan,1.948792619233119865e+02
nan,1.948796112780907777e+02
nan,1.948799780872443250e+02
nan,1.948803595277414615e+02
nan,1.948807529863110801e+02
nan,1.948811567471453827e+02
nan,1.948815690604790234e+02
nan,1.948819888412119212e+02
nan,1.948824143657704155e+02
nan,1.948828449833813181e+02
nan,1.948832726588999549e+02
nan,1.948836900295802934e+02
nan,1.948841097997406564e+02
nan,1.948845313968575965e+02
nan,1.948849535148230814e+02
nan,1.948853761029838267e+02
nan,1.948858137015804743e+02
nan,1.948862596264533522e+02
nan,1.948867017151315224e+02
nan,1.948871400006169665e+02
nan,1.948875745156277617e+02
nan,1.948880052926003827e+02
nan,1.948884302526306271e+02
nan,1.948888410469915584e+02
nan,1.948892483073780397e+02
nan,1.948896520641919778e+02
nan,1.948900523475739135e+02
nan,1.948904491874049256e+02
nan,1.948908426133092746e+02
nan,1.948912326546561360e+02
nan,1.948916193405620447e+02
nan,1.948920026998933110e+02
nan,1.948923827612675836e+02
nan,1.948927595530565497e+02
nan,1.948931331033878109e+02
nan,1.948934908192543674e+02
nan,1.948938454577691459e+02
nan,1.948941970454059458e+02
nan,1.948945456084107946e+02
nan,1.948948911728039093e+02
nan,1.948952337643817714e+02
nan,1.948955734087187466e+02
nan,1.948959101311693871e+02
nan,1.948962439568700518e+02
nan,1.948965749107408385e+02
nan,1.948969030174874604e+02
nan,1.948972283016031497e+02
nan,1.948975536578181789e+02
nan,1.948978767866781823e+02
nan,1.948981971357308680e+02
nan,1.948985147288903761e+02
nan,1.948988295898650449e+02
nan,1.948991417421591734e+02
nan,1.948994512090750959e+02
nan,1.948997580137143757e+02
nan,1.949000621789801073e+02
nan,1.949003637275782523e+02
nan,1.949006626820193446e+02
nan,1.949009590646204799e+02
nan,1.949011466505822625e+02
nan,1.949010538998246034e+02
nan,1.949006951071042977e+02
nan,1.949001425121125237e+02
nan,1.948995782234219405e+02
nan,1.948990275283722440e+02
nan,1.948985675661852213e+02
nan,1.948982043678937259e+02
nan,1.948979251265240578e+02
nan,1.948977214655523653e+02
nan,1.948975822282075683e+02
nan,1.948975008685783337e+02
nan,1.948974862812210063e+02
nan,1.948975325666986862e+02
nan,1.948976179929351531e+02
nan,1.948977368300940611e+02
nan,1.948978847828510936e+02
nan,1.948980581425229843e+02
nan,1.948982539745048257e+02
nan,1.948984689968321504e+02
nan,1.948987009238736050e+02
nan,1.948989474004985709e+02
nan,1.948992059955638751e+02
nan,1.948994752688391827e+02
nan,1.948997598677147778e+02
nan,1.949000633831883249e+02
nan,1.949003726290187615e+02
nan,1.949006873255901269e+02
nan,1.949010066876338669e+02
nan,1.949013293393787478e+02
nan,1.949016546077544660e+02
nan,1.949019818233431067e+02
nan,1.949023102335381736e+02
nan,1.949026399662618871e+02
nan,1.949029697189105832e+02
nan,1.949032998601479960e+02
nan,1.949036322987282688e+02
nan,1.949039787430498620e+02
nan,1.949043242349441414e+02
nan,1.949046683665607986e+02
nan,1.949050113820703132e+02
nan,1.949053528292820090e+02
nan,1.949056992265644510e+02
nan,1.949060452165306287e+02
nan,1.949063882300203829e+02
nan,1.949067282926396558e+02
nan,1.949070654297742351e+02
nan,1.949073996665914308e+02
nan,1.949077310280419226e+02
nan,1.949080446232618726e+02
nan,1.949083555206903497e+02
nan,1.949086637435359251e+02
nan,1.949089693148073366e+02
nan,1.949092722573156777e+02
nan,1.949095725936754491e+02
nan,1.949098703463068887e+02
nan,1.949101655374371092e+02
nan,1.949104581891023713e+02
nan,1.949107483231489937e+02
nan,1.949110359612355126e+02
nan,1.949113211248341315e+02
nan,1.949115866125450225e+02
nan,1.949118463866408320e+02
nan,1.949121039259566999e+02
nan,1.949123592497177810e+02
nan,1.949126123769840717e+02
nan,1.949128633266516033e+02
nan,1.949131121174536929e+02
nan,1.949133587679626203e+02
nan,1.949136032965910204e+02
nan,1.949138457215926508e+02
nan,1.949140860610648076e+02
nan,1.949143243329486950e+02
nan,1.949144137028676198e+02
nan,1.949140874175309079e+02
nan,1.949133546925045550e+02
nan,1.949122784091854612e+02
nan,1.949111538472907057e+02
nan,1.949100522303760954e+02
nan,1.949090915057983864e+02
nan,1.949082813438697031e+02
nan,1.949076019798436050e+02
nan,1.949070406233340123e+02
nan,1.949065794399927825e+02
nan,1.949062100107811943e+02
