nan,2.895562645742321592e+02
nan,2.895539613026895154e+02
nan,2.895518558484084792e+02
nan,2.895499339532627232e+02
nan,2.895482956753933195e+02
nan,2.895468122166243461e+02
nan,2.895454704611922807e+02
nan,2.895442574450824509e+02
nan,2.895431646809304880e+02
nan,2.895421796093360172e+02
nan,2.895412967368861814e+02
nan,2.895405055128559297e+02
nan,2.895398002346742601e+02
nan,2.895391736927602437e+02
nan,2.895386179251833596e+02
nan,2.895381299862750666e+02
nan,2.895378109565759814e+02
nan,2.895375694062529419e+02
nan,2.895373786901854487e+02
nan,2.895372348350742300e+02
nan,2.895371336997081357e+02
nan,2.895370707873354945e+02
nan,2.895370454548596513e+02
nan,2.895370511475058493e+02
nan,2.895370890050839989e+02
nan,2.895371534632729436e+02
nan,2.895372432770308251e+02
nan,2.895373571112967852e+02
nan,2.895374436658964328e+02
nan,2.895373662177472056e+02
nan,2.895371231517712545e+02
nan,2.895368004948636553e+02
nan,2.895364930767379406e+02
nan,2.895362205411684613e+02
nan,2.895360301408890109e+02
nan,2.895359130611930141e+02
nan,2.895358608084566754e+02
nan,2.895358677808533798e+02
nan,2.895359325651564859e+02
nan,2.895360947510876599e+02
nan,2.895363501464897809e+02
nan,2.895366491995720253e+02
nan,2.895369725189707992e+02
nan,2.895373163725948302e+02
nan,2.895376785684596257e+02
nan,2.895380566906397917e+02
nan,2.895384487492067365e+02
nan,2.895388528068879737e+02
nan,2.895392669813042517e+02
nan,2.895396897191550352e+02
nan,2.895401201661471760e+02
nan,2.895405568254553828e+02
nan,2.895409869937365102e+02
nan,2.895413975302732865e+02
nan,2.895418121506809257e+02
nan,2.895422297406075245e+02
nan,2.895426500191074410e+02
nan,2.895430724306044681e+02
nan,2.895434966054322103e+02
nan,2.895439218992383417e+02
nan,2.895443477603384963e+02
nan,2.895447742417968016e+02
nan,2.895452010251311208e+02
nan,2.895456278862293402e+02
nan,2.895460367775772283e+02
nan,2.895463587763679243e+02
nan,2.895466807155880815e+02
nan,2.895470020925615131e+02
nan,2.895473229599231217e+02
nan,2.895476441108020822e+02
nan,2.895479703056225844e+02
nan,2.895482950629480570e+02
nan,2.895486183929456274e+02
nan,2.895489403056605511e+02
nan,2.895492608110217247e+02
nan,2.895495799188463479e+02
nan,2.895498976388429355e+02
nan,2.895500836729562479e+02
nan,2.895502689449519380e+02
nan,2.895504534591462971e+02
nan,2.895506372198007057e+02
nan,2.895508202311306150e+02
nan,2.895510024973141299e+02
nan,2.895511840224997968e+02
nan,2.895513648108125153e+02
nan,2.895515448663567781e+02
nan,2.895517241932199681e+02
nan,2.895519027954730404e+02
nan,2.895520806771710340e+02
nan,2.895521622456969340e+02
nan,2.895522244722299661e+02
nan,2.895522865204105756e+02
nan,2.895523483897892447e+02
nan,2.895524100799426606e+02
nan,2.895524715904796267e+02
nan,2.895525329210464065e+02
nan,2.895525940713296791e+02
nan,2.895526550410587561e+02
nan,2.895527158300059227e+02
nan,2.895527764379864948e+02
nan,2.895528368648572837e+02
nan,2.895528484240289799e+02
nan,2.895528357423388570e+02
nan,2.895528232172000571e+02
nan,2.895528108457910434e+02
nan,2.895527986253508743e+02
nan,2.895527865531814768e+02
nan,2.895527746266494091e+02
nan,2.895527628431872245e+02
nan,2.895527512002934714e+02
nan,2.895527396955317840e+02
nan,2.895527283265301435e+02
nan,2.895527170909787742e+02
nan,2.895527059866283253e+02
nan,2.895526950112878239e+02
nan,2.895526841628225156e+02
nan,2.895526734391516470e+02
nan,2.895526628382464196e+02
nan,2.895526523581278866e+02
nan,2.895526419968648497e+02
nan,2.895526317525719264e+02
nan,2.895526216234079016e+02
nan,2.895526116075737946e+02
nan,2.895526017033110975e+02
nan,2.895525919089006379e+02
nan,2.895526048447770791e+02
nan,2.895526629202971094e+02
nan,2.895527207861232455e+02
nan,2.895527784433123770e+02
nan,2.895528358929287833e+02
nan,2.895528931360391880e+02
nan,2.895529501737084388e+02
nan,2.895530070069943349e+02
nan,2.895530636369455237e+02
nan,2.895531200645990566e+02
nan,2.895531762909789677e+02
nan,2.895532323170957625e+02
nan,2.895533072932469167e+02
nan,2.895534775047357243e+02
nan,2.895536469857830184e+02
nan,2.895538157418077390e+02
nan,2.895539837781739152e+02
nan,2.895541511001854929e+02
nan,2.895543177130796266e+02
nan,2.895544836220219054e+02
nan,2.895546488321026573e+02
nan,2.895548133483359265e+02
nan,2.895549771756576547e+02
nan,2.895551403189274993e+02
nan,2.895553027829285497e+02
nan,2.895555844575358719e+02
nan,2.895558649041284980e+02
nan,2.895561441319451319e+02
nan,2.895564221501132920e+02
nan,2.895566989676452749e+02
nan,2.895569745934324146e+02
nan,2.895572490362418989e+02
nan,2.895575223047137570e+02
nan,2.895577944073604044e+02
nan,2.895580653525669845e+02
nan,2.895583351485932440e+02
nan,2.895586038035750676e+02
nan,2.895589495425221571e+02
nan,2.895593093990265174e+02
nan,2.895596677045012939e+02
nan,2.895600244702469013e+02
nan,2.895603797074179511e+02
nan,2.895607334270205229e+02
nan,2.895610856399099475e+02
nan,2.895614363567905230e+02
nan,2.895617855882158551e+02
nan,2.895621333445899950e+02
nan,2.895624796361703375e+02
nan,2.895628244730698952e+02
nan,2.895631887314494293e+02
nan,2.895635618665144193e+02
nan,2.895639334316486497e+02
nan,2.895643034376321339e+02
nan,2.895646718951049934e+02
nan,2.895650388145685383e+02
nan,2.895654042063870861e+02
nan,2.895657680807898942e+02
nan,2.895661304478726379e+02
nan,2.895664913176004802e+02
nan,2.895668506998104021e+02
nan,2.895672086042136470e+02
nan,2.895675467751776750e+02
nan,2.895678653499002735e+02
nan,2.895681826443413343e+02
nan,2.895684986663214886e+02
nan,2.895688134235626876e+02
nan,2.895691269236932612e+02
nan,2.895694391742521816e+02
nan,2.895697501826930420e+02
nan,2.895700599563872402e+02
nan,2.895703685026269909e+02
nan,2.895706758286271452e+02
nan,2.895709819415279185e+02
nan,2.895712537838319349e+02
nan,2.895714586064442528e+02
nan,2.895716626966390095e+02
nan,2.895718660574223122e+02
nan,2.895720686917682087e+02
nan,2.895722706026255082e+02
nan,2.895724717929243752e+02
nan,2.895726722655819572e+02
nan,2.895728720235065907e+02
nan,2.895730710696001893e+02
nan,2.895732694067598914e+02
nan,2.895734670378789701e+02
nan,2.895736439451233082e+02
nan,2.895737203755545579e+02
nan,2.895737966659037852e+02
nan,2.895738728143832077e+02
nan,2.895739488192419913e+02
nan,2.895740246787727870e+02
nan,2.895741003913180407e+02
nan,2.895741759552747681e+02
nan,2.895742513690981923e+02
nan,2.895743266313031086e+02
nan,2.895744017404645660e+02
nan,2.895744766952174132e+02
nan,2.895745514942549335e+02
nan,2.895742194941821026e+02
nan,2.895734252772896298e+02
nan,2.895721760742314359e+02
nan,2.895706114531278104e+02
nan,2.895690421699277408e+02
nan,2.895674936821530991e+02
nan,2.895660999693056965e+02
nan,2.895648703074992341e+02
nan,2.895637879790949683e+02
nan,2.895628355856803751e+02
nan,2.895619970067285180e+02
nan,2.895612610762699433e+02
nan,2.895605563950409191e+02
nan,2.895599209871773496e+02
nan,2.895593558346631085e+02
nan,2.895588524384002653e+02
nan,2.895584045966692202e+02
nan,2.895580046058389030e+02
nan,2.895576479351359467e+02
nan,2.895573291469270885e+02
nan,2.895570443971036525e+02
nan,2.895567895312381097e+02
nan,2.895565605519316250e+02
nan,2.895563547228157972e+02
nan,2.895560655765163460e+02
nan,2.895556721309903878e+02
nan,2.895552653902493603e+02
nan,2.895548741125767833e+02
nan,2.895545054029206540e+02
nan,2.895541770863223405e+02
nan,2.895538848452480352e+02
nan,2.895536243789888431e+02
nan,2.895533924221369375e+02
nan,2.895531858129696161e+02
nan,2.895530012177677008e+02
nan,2.895528361017151155e+02
nan,2.895527168721256999e+02
nan,2.895526419207963045e+02
nan,2.895525804784491584e+02
nan,2.895525307373567330e+02
nan,2.895524916829390918e+02
nan,2.895524617025970997e+02
nan,2.895524516239888158e+02
nan,2.895524510569455856e+02
nan,2.895524553972996955e+02
nan,2.895524638879558097e+02
nan,2.895524754500592621e+02
nan,2.895524902113656367e+02
nan,2.895525407610344928e+02
nan,2.895526597511844216e+02
nan,2.895527805247332367e+02
nan,2.895529026152655661e+02
nan,2.895530255580858352e+02
nan,2.895531493522065603e+02
nan,2.895532739504153028e+02
nan,2.895533993979934735e+02
nan,2.895535251854261105e+02
nan,2.895536515442798873e+02
nan,2.895537780597234132e+02
nan,2.895539047317961376e+02
nan,2.895540489716613024e+02
nan,2.895542801287999737e+02
nan,2.895545102694558750e+02
nan,2.895547405106513565e+02
nan,2.895549703011573115e+02
nan,2.895552015862390931e+02
nan,2.895554318697616054e+02
nan,2.895556611592642184e+02
nan,2.895558894621676131e+02
nan,2.895561167857745204e+02
nan,2.895563431372712557e+02
nan,2.895565685237294247e+02
nan,2.895567929521090491e+02
nan,2.895570841906982196e+02
nan,2.895573741693717125e+02
nan,2.895576628974127402e+02
nan,2.895579503839805398e+02
nan,2.895582366381099746e+02
nan,2.895585216687103980e+02
nan,2.895588054845649140e+02
nan,2.895590880943307184e+02
nan,2.895593695065405200e+02
nan,2.895596497296037910e+02
nan,2.895599287718096093e+02
nan,2.895602066413287616e+02
nan,2.895603404269954240e+02
nan,2.895602692058100160e+02
nan,2.895600124532809332e+02
nan,2.895596757068927900e+02
nan,2.895593401531305062e+02
nan,2.895590366692032376e+02
nan,2.895588052932288292e+02
nan,2.895586360903070045e+02
nan,2.895585220329136291e+02
nan,2.895584570861639122e+02
nan,2.895584346414104289e+02
nan,2.895584505169387057e+02
nan,2.895584674938318130e+02
nan,2.895584989256039989e+02
nan,2.895585561792380531e+02
nan,2.895586355993276015e+02
nan,2.895587355319606786e+02
nan,2.895588529418685084e+02
nan,2.895589859630659362e+02
nan,2.895591322734026676e+02
nan,2.895592904834300612e+02
nan,2.895594591180357611e+02
nan,2.895596366143003593e+02
nan,2.895598223853924651e+02
nan,2.895599700115238875e+02
nan,2.895600795041693800e+02
nan,2.895601947928347499e+02
nan,2.895603151616405171e+02
nan,2.895604392523391653e+02
nan,2.895605669583786153e+02
nan,2.895606983124411045e+02
nan,2.895608322838008917e+02
nan,2.895609684937079464e+02
nan,2.895611069338060020e+02
nan,2.895612466719830422e+02
nan,2.895613882117879143e+02
nan,2.895614945405546337e+02
nan,2.895615289422656815e+02
nan,2.895615647157487160e+02
nan,2.895616013455603479e+02
nan,2.895616389646918947e+02
nan,2.895616794646279573e+02
nan,2.895617253219239728e+02
nan,2.895617711117909039e+02
nan,2.895618168328327897e+02
nan,2.895618624836947106e+02
nan,2.895619080630645499e+02
nan,2.895619535696739604e+02
nan,2.895619824639271656e+02
nan,2.895619288613874005e+02
nan,2.895618756429893779e+02
nan,2.895618228037808422e+02
nan,2.895617703388842301e+02
nan,2.895617182435011614e+02
nan,2.895616665129167586e+02
nan,2.895616151425031148e+02
nan,2.895615641277208283e+02
nan,2.895615134641197415e+02
nan,2.895614631473387703e+02
nan,2.895614131731041425e+02
nan,2.895613635372284875e+02
nan,2.895612568982813286e+02
nan,2.895611508565333452e+02
nan,2.895610454058073628e+02
nan,2.895609405400230685e+02
nan,2.895608362531978059e+02
nan,2.895607325394475424e+02
nan,2.895606293929876642e+02
nan,2.895605268081324084e+02
nan,2.895604247792942374e+02
nan,2.895603233009825317e+02
nan,2.895602223678014866e+02
nan,2.895601219744481796e+02
nan,2.895600177702856399e+02
nan,2.895599132487980114e+02
nan,2.895598092758643816e+02
nan,2.895597058463283133e+02
nan,2.895596029551167021e+02
nan,2.895595005972377294e+02
nan,2.895593987677788732e+02
nan,2.895592974619053734e+02
nan,2.895591966748579011e+02
nan,2.895590964019508533e+02
nan,2.895589966385708180e+02
nan,2.895588973801741304e+02
nan,2.895588264438022748e+02
nan,2.895587697521847304e+02
nan,2.895587133592467808e+02
nan,2.895586572623244024e+02
nan,2.895586014587994441e+02
nan,2.895585459460959328e+02
nan,2.895584907216763213e+02
nan,2.895584357830385329e+02
nan,2.895583811277134600e+02
nan,2.895583267532632021e+02
nan,2.895582726572799857e+02
nan,2.895582188373845156e+02
nan,2.895581992118929975e+02
nan,2.895582135411921740e+02
nan,2.895582278254290713e+02
nan,2.895582420649627693e+02
nan,2.895582562601534278e+02
nan,2.895582704113577961e+02
nan,2.895582845189249497e+02
nan,2.895582985831931637e+02
nan,2.895583126044879805e+02
nan,2.895583265831205608e+02
nan,2.895583405193875137e+02
nan,2.895583544135702141e+02
nan,2.895583908885471374e+02
nan,2.895584723560713769e+02
nan,2.895585534676659449e+02
nan,2.895586342261902928e+02
nan,2.895587146344669236e+02
nan,2.895587946952779816e+02
nan,2.895588744113625808e+02
nan,2.895589537854138484e+02
nan,2.895590328200783006e+02
nan,2.895591115179545909e+02
nan,2.895591898815941931e+02
nan,2.895592679135020262e+02
nan,2.895593534501124964e+02
nan,2.895594777017438446e+02
nan,2.895596014107896394e+02
nan,2.895597245814054190e+02
nan,2.895598472176892528e+02
nan,2.895599693236808889e+02
nan,2.895600909033602761e+02
nan,2.895602119606466545e+02
nan,2.895603324993987258e+02
nan,2.895604525234139714e+02
nan,2.895605720364305284e+02
nan,2.895606910421275302e+02
nan,2.895608095441267551e+02
nan,2.895609275459938772e+02
nan,2.895610450512401144e+02
nan,2.895611620633239909e+02
nan,2.895612785856521896e+02
nan,2.895613946215818260e+02
nan,2.895615101744215281e+02
nan,2.895616252474326302e+02
nan,2.895617398438313330e+02
nan,2.895618539667892719e+02
nan,2.895619676194349950e+02
nan,2.895620808048553840e+02
nan,2.895621935260963937e+02
nan,2.895622753679546122e+02
nan,2.895623508238238060e+02
nan,2.895624259931005895e+02
nan,2.895625008772671549e+02
nan,2.895625754777840370e+02
nan,2.895626497960937513e+02
nan,2.895627238336230675e+02
nan,2.895627975917854542e+02
nan,2.895628710719824426e+02
nan,2.895629442756050480e+02
nan,2.895630172040342813e+02
nan,2.895630898586422859e+02
nan,2.895631170303067279e+02
nan,2.895631215890168164e+02
nan,2.895631261916868198e+02
nan,2.895631308370282682e+02
nan,2.895631355237703133e+02
nan,2.895631402506631957e+02
nan,2.895631450164826788e+02
nan,2.895631498200319243e+02
nan,2.895631546601438231e+02
nan,2.895631595356817343e+02
nan,2.895631644455397122e+02
nan,2.895631693886420521e+02
nan,2.895631352241975378e+02
nan,2.895630622249834687e+02
nan,2.895629896184747167e+02
nan,2.895629174006768380e+02
nan,2.895628455676512658e+02
nan,2.895627741155184367e+02
nan,2.895627030404617130e+02
nan,2.895626323387292018e+02
nan,2.895625620066354600e+02
nan,2.895624920405618354e+02
nan,2.895624224369558988e+02
nan,2.895623531923303631e+02
nan,2.895622634206079624e+02
nan,2.895621324306643487e+02
nan,2.895620020800494672e+02
nan,2.895618723630923910e+02
nan,2.895617432742021720e+02
nan,2.895616148078698302e+02
nan,2.895613800869562056e+02
nan,2.895602903277550126e+02
nan,2.895583428583186105e+02
nan,2.895555106739318489e+02
nan,2.895518170433281853e+02
nan,2.895472567356082436e+02
nan,2.895418176867383977e+02
nan,2.895354318972446777e+02
nan,2.895284066414607196e+02
nan,2.895212871189750103e+02
nan,2.895141949042919691e+02
nan,2.895071754300601015e+02
nan,2.895005428397620904e+02
nan,2.894944064494897020e+02
nan,2.894887910734449861e+02
nan,2.894837117286352282e+02
nan,2.894790575479344170e+02
nan,2.894748006862329248e+02
nan,2.894709127001278830e+02
nan,2.894673478136374456e+02
nan,2.894640958386411853e+02
nan,2.894611286666596470e+02
nan,2.894584208978063202e+02
nan,2.894559564097099269e+02
nan,2.894537097319059740e+02
nan,2.894516702226193843e+02
nan,2.894498165691036320e+02
nan,2.894481360449540261e+02
nan,2.894466151363542963e+02
nan,2.894452391424450184e+02
nan,2.894439995595503774e+02
nan,2.894429115343642707e+02
nan,2.894419450861406062e+02
nan,2.894410838842695739e+02
nan,2.894403178304651192e+02
nan,2.894396411107625795e+02
nan,2.894390440550185986e+02
nan,2.894385236860455279e+02
nan,2.894380713514389640e+02
nan,2.894376816239360437e+02
nan,2.894373504361788605e+02
nan,2.894370727654346069e+02
nan,2.894368446252245235e+02
nan,2.894366959779376884e+02
nan,2.894366058429187092e+02
nan,2.894365535971451777e+02
nan,2.894365355014076044e+02
nan,2.894365494936308778e+02
nan,2.894365925017122549e+02
nan,2.894366612825009497e+02
nan,2.894367544526533607e+02
nan,2.894368699881406428e+02
nan,2.894370064247009964e+02
nan,2.894371611048903787e+02
nan,2.894373329971452335e+02
nan,2.894374704534070588e+02
nan,2.894374530246832364e+02
nan,2.894372951385781789e+02
nan,2.894370662258339166e+02
nan,2.894368507361765523e+02
nan,2.894367163995403871e+02
nan,2.894367037806275675e+02
nan,2.894367429810578187e+02
nan,2.894368278499396752e+02
nan,2.894369534146117076e+02
nan,2.894371137499841211e+02
nan,2.894373054055923831e+02
nan,2.894375394888577944e+02
nan,2.894378283668028189e+02
nan,2.894381380306688243e+02
nan,2.894384655918747740e+02
nan,2.894388090043863144e+02
nan,2.894391659975702282e+02
nan,2.894395347741025262e+02
nan,2.894399135868118265e+02
nan,2.894403010203264444e+02
nan,2.894406963111865707e+02
nan,2.894410978198839075e+02
nan,2.894415042843897368e+02
nan,2.894418974811841849e+02
nan,2.894420954808856550e+02
nan,2.894421247029113715e+02
nan,2.894420116125210143e+02
nan,2.894418793629127435e+02
nan,2.894417525841803922e+02
nan,2.894416771927005811e+02
nan,2.894416663693959322e+02
nan,2.894417103519904231e+02
nan,2.894418040381383435e+02
nan,2.894419407723415247e+02
nan,2.894421159604078753e+02
nan,2.894423248401146793e+02
nan,2.894425469448336798e+02
nan,2.894427944535515849e+02
nan,2.894430650570955095e+02
nan,2.894433548840416393e+02
nan,2.894436619258690939e+02
nan,2.894439883867552794e+02
nan,2.894443283747903024e+02
nan,2.894446788879430983e+02
nan,2.894450383215678926e+02
nan,2.894454056761389324e+02
nan,2.894457795419763215e+02
nan,2.894461598529879893e+02
nan,2.894465061100594312e+02
nan,2.894468488970921953e+02
nan,2.894471950685650086e+02
nan,2.894475448943394440e+02
nan,2.894478971157762430e+02
nan,2.894482510829972171e+02
nan,2.894486071618732126e+02
nan,2.894489644713238476e+02
nan,2.894493225027080143e+02
nan,2.894496808877081548e+02
nan,2.894500400448660002e+02
nan,2.894503995593860282e+02
nan,2.894507206847300722e+02
nan,2.894510228148397459e+02
nan,2.894513251169459522e+02
nan,2.894516270846673365e+02
nan,2.894519288599498736e+02
nan,2.894522333601670425e+02
nan,2.894525396467104770e+02
nan,2.894528447156366724e+02
nan,2.894531485740275798e+02
nan,2.894534512288960855e+02
nan,2.894537526871881141e+02
nan,2.894540529557850164e+02
nan,2.894542530932543514e+02
nan,2.894542755263976233e+02
nan,2.894542192822050310e+02
nan,2.894541534887046623e+02
nan,2.894540893502956465e+02
nan,2.894540521807887785e+02
nan,2.894540487952621675e+02
nan,2.894540753653755587e+02
nan,2.894541274333051319e+02
nan,2.894542032377677856e+02
nan,2.894542988057255570e+02
nan,2.894544124920941499e+02
nan,2.894545330334458981e+02
nan,2.894546498150054958e+02
nan,2.894547787410762680e+02
nan,2.894549180569370606e+02
nan,2.894550669832888730e+02
nan,2.894552236819365021e+02
nan,2.894553876151485383e+02
nan,2.894555574159568323e+02
nan,2.894557325542760395e+02
nan,2.894559125943702043e+02
nan,2.894560966857038125e+02
nan,2.894562842135373444e+02
nan,2.894564753416951248e+02
nan,2.894566732968580141e+02
nan,2.894568732932062289e+02
nan,2.894570752774796460e+02
nan,2.894572787805132634e+02
nan,2.894574837051865188e+02
nan,2.894576892153544918e+02
nan,2.894578953557910950e+02
nan,2.894581020786599765e+02
nan,2.894583094287344807e+02
nan,2.894585168956082839e+02
nan,2.894587249883995810e+02
nan,2.894589327821383336e+02
nan,2.894591876361922687e+02
nan,2.894594419285922982e+02
nan,2.894596962164616230e+02
nan,2.894599495319648099e+02
nan,2.894602043770616433e+02
nan,2.894604599121075239e+02
nan,2.894607144749474514e+02
nan,2.894609680709440909e+02
nan,2.894612207054008763e+02
nan,2.894614723835619543e+02
nan,2.894617231106133772e+02
nan,2.894619728916837857e+02
nan,2.894620178990044792e+02
nan,2.894613416483731498e+02
nan,2.894599210733045993e+02
nan,2.894578592406842859e+02
nan,2.894556903548379410e+02
nan,2.894535366008856272e+02
nan,2.894516028045796929e+02
nan,2.894499411308465255e+02
nan,2.894485221625462259e+02
nan,2.894473175527210742e+02
nan,2.894463001421153763e+02
nan,2.894454518784611423e+02
nan,2.894448117687859394e+02
nan,2.894443324933013173e+02
nan,2.894439685160278941e+02
nan,2.894437035515592243e+02
nan,2.894435284408131110e+02
nan,2.894434313380849062e+02
nan,2.894434023858364640e+02
nan,2.894434343945053456e+02
nan,2.894435192362817588e+02
nan,2.894436518606894992e+02
nan,2.894438247439511542e+02
nan,2.894440344099213576e+02
nan,2.894443173731659726e+02
nan,2.894446699931861531e+02
nan,2.894450467815677825e+02
nan,2.894454440499281986e+02
nan,2.894458600633010974e+02
nan,2.894462920775034718e+02
nan,2.894467375441757326e+02
nan,2.894471948021474645e+02
nan,2.894476621491874653e+02
nan,2.894481385382580356e+02
nan,2.894486222783353355e+02
nan,2.894491127464199849e+02
nan,2.894496241028507484e+02
nan,2.894501709191730470e+02
nan,2.894507214319559125e+02
nan,2.894512750805203609e+02
nan,2.894518305665691855e+02
nan,2.894523878439266582e+02
nan,2.894529614766773307e+02
nan,2.894535448694241495e+02
nan,2.894541258552159206e+02
nan,2.894547044501290429e+02
nan,2.894552806700028214e+02
nan,2.894558545304490735e+02
nan,2.894564251767256451e+02
nan,2.894569891576941245e+02
nan,2.894575508490111133e+02
nan,2.894581102652510367e+02
nan,2.894586674207974966e+02
nan,2.894592223298493536e+02
nan,2.894597750064264687e+02
nan,2.894603254643745345e+02
nan,2.894608737173699069e+02
nan,2.894614197789240961e+02
nan,2.894619636623879160e+02
nan,2.894625053809557471e+02
nan,2.894630449476687772e+02
nan,2.894635250573193161e+02
nan,2.894640033076292411e+02
nan,2.894644797089612211e+02
nan,2.894649542715593498e+02
nan,2.894654270055544885e+02
nan,2.894658979209701215e+02
nan,2.894663670277286656e+02
nan,2.894668343356548235e+02
nan,2.894672998544802454e+02
nan,2.894677635938456319e+02
nan,2.894682255633039176e+02
nan,2.894686857723214075e+02
nan,2.894690747256325949e+02
nan,2.894694483924410520e+02
nan,2.894698207121934956e+02
nan,2.894701916907937402e+02
nan,2.894705613340991590e+02
nan,2.894709296479270506e+02
nan,2.894712966380595276e+02
nan,2.894716623102470408e+02
nan,2.894720266702120171e+02
nan,2.894723897236497123e+02
nan,2.894727514762298597e+02
nan,2.894731119335968401e+02
nan,2.894732922114396274e+02
nan,2.894731563657658739e+02
nan,2.894727537333060923e+02
nan,2.894721553835300369e+02
nan,2.894715429792527743e+02
nan,2.894709418253706303e+02
nan,2.894704293021758303e+02
nan,2.894700119186052234e+02
nan,2.894696772937601850e+02
nan,2.894694174326981511e+02
nan,2.894692215103093531e+02
nan,2.894690832705302910e+02
nan,2.894689691048003510e+02
nan,2.894688737336010718e+02
nan,2.894688185070614850e+02
nan,2.894687978621469142e+02
nan,2.894688076447058620e+02
nan,2.894688442697634514e+02
nan,2.894689049077270511e+02
nan,2.894689863688164451e+02
nan,2.894690864460071680e+02
nan,2.894692028499194976e+02
nan,2.894693332059205204e+02
nan,2.894694761197716275e+02
nan,2.894696340051200423e+02
nan,2.894698082776664592e+02
nan,2.894699903551959892e+02
nan,2.894701799762890460e+02
nan,2.894703763719329572e+02
nan,2.894705781764200196e+02
nan,2.894707847221044972e+02
nan,2.894709953429891129e+02
nan,2.894712092847293547e+02
nan,2.894714266729276915e+02
nan,2.894716462002982098e+02
nan,2.894718682281088604e+02
nan,2.894721030893417719e+02
nan,2.894723961190742330e+02
nan,2.894726901107722483e+02
nan,2.894729846457284452e+02
nan,2.894732799550689037e+02
nan,2.894735755747324788e+02
nan,2.894738780214930784e+02
nan,2.894741819510335858e+02
nan,2.894744847756116997e+02
nan,2.894747865007550445e+02
nan,2.894750871319236580e+02
nan,2.894753866745124355e+02
nan,2.894756851338527781e+02
nan,2.894761075784813897e+02
nan,2.894765283680038692e+02
nan,2.894769475124582527e+02
nan,2.894773650217810541e+02
nan,2.894777809058027742e+02
nan,2.894781951742425008e+02
nan,2.894786078367033042e+02
nan,2.894790189026699636e+02
nan,2.894794283815072049e+02
nan,2.894798362824602123e+02
nan,2.894802426146557650e+02
nan,2.894806473871036587e+02
nan,2.894811679028182425e+02
nan,2.894817097342491934e+02
nan,2.894822493818041949e+02
nan,2.894827868595052109e+02
nan,2.894833221812135093e+02
nan,2.894838553606252844e+02
nan,2.894843864112662573e+02
nan,2.894849153464896858e+02
nan,2.894854421794755126e+02
nan,2.894859669232316151e+02
nan,2.894864895905951130e+02
nan,2.894870101942354950e+02
nan,2.894874708775765271e+02
nan,2.894875582835038017e+02
nan,2.894872349980144577e+02
nan,2.894865620670237831e+02
nan,2.894858338331703180e+02
nan,2.894851215476035122e+02
nan,2.894845435566463721e+02
nan,2.894841102945001126e+02
nan,2.894838026809999860e+02
nan,2.894836085406882944e+02
nan,2.894835105757172755e+02
nan,2.894835008407384862e+02
