nan,2.895685249518033970e+02
nan,2.895663827919324262e+02
nan,2.895644378274481028e+02
nan,2.895626758036216870e+02
nan,2.895610768933884742e+02
nan,2.895596327492950763e+02
nan,2.895583302541606940e+02
nan,2.895571564425688393e+02
nan,2.895561028257772023e+02
nan,2.895551568430376506e+02
nan,2.895543129996262905e+02
nan,2.895535607435481325e+02
nan,2.895528943710058343e+02
nan,2.895523066712373179e+02
nan,2.895517896811758760e+02
nan,2.895513404540625970e+02
nan,2.895509514369802559e+02
nan,2.895506186618838456e+02
nan,2.895503372549717938e+02
nan,2.895501032369588756e+02
nan,2.895499124607386534e+02
nan,2.895497604237615974e+02
nan,2.895496464772349441e+02
nan,2.895495640607931591e+02
nan,2.895495143087623546e+02
nan,2.895494916514439865e+02
nan,2.895494948385252769e+02
nan,2.895495225297775619e+02
nan,2.895494573465302324e+02
nan,2.895491959824896639e+02
nan,2.895487699280461129e+02
nan,2.895482652015303984e+02
nan,2.895477766241757536e+02
nan,2.895473238313917932e+02
nan,2.895469540676653537e+02
nan,2.895466585101710848e+02
nan,2.895464286573057962e+02
nan,2.895462588993989925e+02
nan,2.895461478155135069e+02
nan,2.895461349877846828e+02
nan,2.895462005617173986e+02
nan,2.895462950876961941e+02
nan,2.895464148574985188e+02
nan,2.895465561307331086e+02
nan,2.895467167072417283e+02
nan,2.895468941630499558e+02
nan,2.895470865003035215e+02
nan,2.895472917739254513e+02
nan,2.895475080938522865e+02
nan,2.895477338992152454e+02
nan,2.895479683282679844e+02
nan,2.895482098768436572e+02
nan,2.895484580151762088e+02
nan,2.895487116625826047e+02
nan,2.895489701103243760e+02
nan,2.895492322385478019e+02
nan,2.895494977608905174e+02
nan,2.895497661164398551e+02
nan,2.895500369302690160e+02
nan,2.895503095528377457e+02
nan,2.895505834273422465e+02
nan,2.895508586017937205e+02
nan,2.895511347527205430e+02
nan,2.895514116510831855e+02
nan,2.895516886525917926e+02
nan,2.895519661776077101e+02
nan,2.895522438137257382e+02
nan,2.895525210576357154e+02
nan,2.895527979613560206e+02
nan,2.895530753174109009e+02
nan,2.895533578856229724e+02
nan,2.895536391839531802e+02
nan,2.895539192219595179e+02
nan,2.895541980090696939e+02
nan,2.895544755545849398e+02
nan,2.895547518676827394e+02
nan,2.895550269574208073e+02
nan,2.895553008327395901e+02
nan,2.895555735024650517e+02
nan,2.895558449753110608e+02
nan,2.895561152598820058e+02
nan,2.895563843646750684e+02
nan,2.895566522980822128e+02
nan,2.895569190683923466e+02
nan,2.895571846837933663e+02
nan,2.895574491523742040e+02
nan,2.895577124821263624e+02
nan,2.895579746809457902e+02
nan,2.895582357566349856e+02
nan,2.895584957169041900e+02
nan,2.895587545693732068e+02
nan,2.895590123215728227e+02
nan,2.895592689809466833e+02
nan,2.895595245548526577e+02
nan,2.895597790505637477e+02
nan,2.895600324752704182e+02
nan,2.895602848360811663e+02
nan,2.895605361400242828e+02
nan,2.895607863940489324e+02
nan,2.895610356050266887e+02
nan,2.895612837797522161e+02
nan,2.895615309249454299e+02
nan,2.895617770472515531e+02
nan,2.895620221532431628e+02
nan,2.895622662494207589e+02
nan,2.895625093422141845e+02
nan,2.895627514379834224e+02
nan,2.895629925430200728e+02
nan,2.895632326635479217e+02
nan,2.895634718057241912e+02
nan,2.895637099756404496e+02
nan,2.895639471793238613e+02
nan,2.895641834227376421e+02
nan,2.895644187117822526e+02
nan,2.895646530522962507e+02
nan,2.895648864500576565e+02
nan,2.895651189107840082e+02
nan,2.895653504401337273e+02
nan,2.895655810437069704e+02
nan,2.895658107270461983e+02
nan,2.895660394956374830e+02
nan,2.895662673549106216e+02
nan,2.895664943102405573e+02
nan,2.895667203669477203e+02
nan,2.895669455302992219e+02
nan,2.895671698055090246e+02
nan,2.895673931977390225e+02
nan,2.895676157121000074e+02
nan,2.895678373536520098e+02
nan,2.895680581274049814e+02
nan,2.895682780383196473e+02
nan,2.895684970913081884e+02
nan,2.895687152912348665e+02
nan,2.895689326429165931e+02
nan,2.895691491511236677e+02
nan,2.895693648205804038e+02
nan,2.895695796559657538e+02
nan,2.895697936619139341e+02
nan,2.895700068430149372e+02
nan,2.895702192038152702e+02
nan,2.895704307488182963e+02
nan,2.895706414824852573e+02
nan,2.895708514092353880e+02
nan,2.895710605334464844e+02
nan,2.895712688594558699e+02
nan,2.895714763915605658e+02
nan,2.895716831340180306e+02
nan,2.895718890910464438e+02
nan,2.895720942668255020e+02
nan,2.895722986654968167e+02
nan,2.895725022911641418e+02
nan,2.895727051478943395e+02
nan,2.895729072397176083e+02
nan,2.895731085706280510e+02
nan,2.895733091445838454e+02
nan,2.895735089655081538e+02
nan,2.895737080372895207e+02
nan,2.895739063637818163e+02
nan,2.895741039488052593e+02
nan,2.895743007961465310e+02
nan,2.895744969095595707e+02
nan,2.895746922927655191e+02
nan,2.895748869494532869e+02
nan,2.895750808832801795e+02
nan,2.895752740978720112e+02
nan,2.895754665968240147e+02
nan,2.895756583837002722e+02
nan,2.895758494620353076e+02
nan,2.895760398353335177e+02
nan,2.895762295070699111e+02
nan,2.895764184806905632e+02
nan,2.895766067596127868e+02
nan,2.895767943472255865e+02
nan,2.895769812468900568e+02
nan,2.895771674619395526e+02
nan,2.895773529956803714e+02
nan,2.895775378513918099e+02
nan,2.895777220323263350e+02
nan,2.895779055417105496e+02
nan,2.895780883827448520e+02
nan,2.895782705586040038e+02
nan,2.895784520724377558e+02
nan,2.895786329273703927e+02
nan,2.895788131265018137e+02
nan,2.895789926729074182e+02
nan,2.895791715696386746e+02
nan,2.895793498197232338e+02
nan,2.895795274261648160e+02
nan,2.895797043919444604e+02
nan,2.895798807200199576e+02
nan,2.895800564133265880e+02
nan,2.895802314747771220e+02
nan,2.895804059072621612e+02
nan,2.895805797136504793e+02
nan,2.895807528967893631e+02
nan,2.895809254595045559e+02
nan,2.895810974046009960e+02
nan,2.895812687348623058e+02
nan,2.895814394530519280e+02
nan,2.895816095619127282e+02
nan,2.895817790641676197e+02
nan,2.895819479625194504e+02
nan,2.895821162596515705e+02
nan,2.895822839582277766e+02
nan,2.895824510608927085e+02
nan,2.895826175702720775e+02
nan,2.895827834889727797e+02
nan,2.895829488195832369e+02
nan,2.895831135646736243e+02
nan,2.895832777267955294e+02
nan,2.895834413084832590e+02
nan,2.895836043122531009e+02
nan,2.895837667406037781e+02
nan,2.895839285960168468e+02
nan,2.895840898809567534e+02
nan,2.895842505978708346e+02
nan,2.895844107491900559e+02
nan,2.895845703373283868e+02
nan,2.895847293646838239e+02
nan,2.895848878336379926e+02
nan,2.895850457465564318e+02
nan,2.895852031057892759e+02
nan,2.895853599136705725e+02
nan,2.895852242088324147e+02
nan,2.895846253643923660e+02
nan,2.895835706185978324e+02
nan,2.895821995470839170e+02
nan,2.895808229133889995e+02
nan,2.895794661826026299e+02
nan,2.895782633417273360e+02
nan,2.895772236743155190e+02
nan,2.895763304700364529e+02
nan,2.895755663376569373e+02
nan,2.895749151636994156e+02
nan,2.895743657891204634e+02
nan,2.895739033119007217e+02
nan,2.895735202809315183e+02
nan,2.895732063628675519e+02
nan,2.895729530677083403e+02
nan,2.895727542026975243e+02
nan,2.895726020730335222e+02
nan,2.895724921566373951e+02
nan,2.895724190244376359e+02
nan,2.895723788407544816e+02
nan,2.895723674594600539e+02
nan,2.895723808913277253e+02
nan,2.895724164080370997e+02
nan,2.895723675501137677e+02
nan,2.895722133431984275e+02
nan,2.895720447989385207e+02
nan,2.895718906831925779e+02
nan,2.895717581083846426e+02
nan,2.895716649069422033e+02
nan,2.895716067686204269e+02
nan,2.895715793998967342e+02
nan,2.895715795424500243e+02
nan,2.895716040415480848e+02
nan,2.895716495703675832e+02
nan,2.895717136008965440e+02
nan,2.895717938456175489e+02
nan,2.895718889037502208e+02
nan,2.895719967791669660e+02
nan,2.895721156683734989e+02
nan,2.895722445609635542e+02
nan,2.895723818484580079e+02
nan,2.895725383625888298e+02
nan,2.895727037172202927e+02
nan,2.895728733121691789e+02
nan,2.895730463942841197e+02
nan,2.895732218886176383e+02
nan,2.895733999267965828e+02
nan,2.895735800386801202e+02
nan,2.895737621255952376e+02
nan,2.895739458117575396e+02
nan,2.895741306306367164e+02
nan,2.895743161174257807e+02
nan,2.895745022710354419e+02
nan,2.895746890441666892e+02
nan,2.895748764820346537e+02
nan,2.895750640750815705e+02
nan,2.895752520548563780e+02
nan,2.895754400065360414e+02
nan,2.895756279301950258e+02
nan,2.895758158285607919e+02
nan,2.895760037016392516e+02
nan,2.895761908584777302e+02
nan,2.895763784121737103e+02
nan,2.895765658076324485e+02
nan,2.895767549863177805e+02
nan,2.895769434483619307e+02
nan,2.895771311976435527e+02
nan,2.895773182379979858e+02
nan,2.895775045732182207e+02
nan,2.895776902070562073e+02
nan,2.895778751432243894e+02
nan,2.895780593853962159e+02
nan,2.895782429372075626e+02
nan,2.895784258022574704e+02
nan,2.895786079841088281e+02
nan,2.895787894862897929e+02
nan,2.895789703122935634e+02
nan,2.895791504655800281e+02
nan,2.895793299495757083e+02
nan,2.895795087676750086e+02
nan,2.895796869232404447e+02
nan,2.895798644196036093e+02
nan,2.895800412600652862e+02
nan,2.895802174478962456e+02
nan,2.895802326854988564e+02
nan,2.895800400395191900e+02
nan,2.895796624644936514e+02
nan,2.895792054925490220e+02
nan,2.895787503048814528e+02
nan,2.895783277734901162e+02
nan,2.895779779313595554e+02
nan,2.895776908385356592e+02
nan,2.895774594625222562e+02
nan,2.895772777635401667e+02
nan,2.895771391281255660e+02
nan,2.895770393698226144e+02
nan,2.895769725639314061e+02
nan,2.895769362275861454e+02
nan,2.895769260389635633e+02
nan,2.895769383400184438e+02
nan,2.895769714742474434e+02
nan,2.895770224038336096e+02
nan,2.895770892602820936e+02
nan,2.895771697189687188e+02
nan,2.895772623880032484e+02
nan,2.895773657898627675e+02
nan,2.895774783592460722e+02
nan,2.895775995069678856e+02
nan,2.895777271684206085e+02
nan,2.895778610425305146e+02
nan,2.895780005984948957e+02
nan,2.895781451216254254e+02
nan,2.895782932548567601e+02
nan,2.895784448928057486e+02
nan,2.895786000693042297e+02
nan,2.895787577547524165e+02
nan,2.895789175715004831e+02
nan,2.895790795122647410e+02
nan,2.895792426459773878e+02
nan,2.895794074772028353e+02
nan,2.895795735383926512e+02
nan,2.895797403176212583e+02
nan,2.895799078592233400e+02
nan,2.895800756529179694e+02
nan,2.895802438367945228e+02
nan,2.895804143073659702e+02
nan,2.895805895461435853e+02
nan,2.895807641332138473e+02
nan,2.895809380719734349e+02
nan,2.895811113657782698e+02
nan,2.895812840179452223e+02
nan,2.895814560317538735e+02
nan,2.895816274104482204e+02
nan,2.895817981572373583e+02
nan,2.895819682752972426e+02
nan,2.895821377677713144e+02
nan,2.895823066377714667e+02
nan,2.895824748883791813e+02
nan,2.895826425226459264e+02
nan,2.895828095435939531e+02
nan,2.895829759542172042e+02
nan,2.895831417574816555e+02
nan,2.895833069563263393e+02
nan,2.895834715536632871e+02
nan,2.895836355523788939e+02
nan,2.895837989553335774e+02
nan,2.895839617653629716e+02
nan,2.895841239852779836e+02
nan,2.895842856178653051e+02
nan,2.895844466658880947e+02
nan,2.895846071320863757e+02
nan,2.895847670191768657e+02
nan,2.895849263298541700e+02
nan,2.895850850667906116e+02
nan,2.895852432326369126e+02
nan,2.895854008300223086e+02
nan,2.895855578615549462e+02
nan,2.895857143298224514e+02
nan,2.895858702373918163e+02
nan,2.895860255868100808e+02
nan,2.895861803806043326e+02
nan,2.895863346212823899e+02
nan,2.895864883113327437e+02
nan,2.895866414532248996e+02
nan,2.895867940494098889e+02
nan,2.895869461023198710e+02
nan,2.895870976143693838e+02
nan,2.895872485879548321e+02
nan,2.895873990254547152e+02
nan,2.895875489292305929e+02
nan,2.895876983016262898e+02
nan,2.895878471449690892e+02
nan,2.895879954615693919e+02
nan,2.895881432537207729e+02
nan,2.895882905237008345e+02
nan,2.895884372737710351e+02
nan,2.895885835061765192e+02
nan,2.895887292231472543e+02
nan,2.895888744268974051e+02
nan,2.895890191196255046e+02
nan,2.895891633035154769e+02
nan,2.895893069807358415e+02
nan,2.895894501534407368e+02
nan,2.895895928237691805e+02
nan,2.895897349938459797e+02
nan,2.895898766657818442e+02
nan,2.895900178416731023e+02
nan,2.895901585236023266e+02
nan,2.895902987136381057e+02
nan,2.895904384138354999e+02
nan,2.895905776262360973e+02
nan,2.895907163528681849e+02
nan,2.895908545957468618e+02
nan,2.895909923568742101e+02
nan,2.895911296382392948e+02
nan,2.895912664418185614e+02
nan,2.895914027695758364e+02
nan,2.895915386234626112e+02
nan,2.895916740054178149e+02
nan,2.895918089173683256e+02
nan,2.895919433612289140e+02
nan,2.895920773389025271e+02
nan,2.895922108522802318e+02
nan,2.895923439032411579e+02
nan,2.895924764936532938e+02
nan,2.895926086253731455e+02
nan,2.895927403002456231e+02
nan,2.895928715201047225e+02
nan,2.895930022867731850e+02
nan,2.895931326020628376e+02
nan,2.895932624677747640e+02
nan,2.895933918856991340e+02
nan,2.895935208576155446e+02
nan,2.895936493852931335e+02
nan,2.895937774704907497e+02
nan,2.895939051149566694e+02
nan,2.895940323204289371e+02
nan,2.895941590886358767e+02
nan,2.895942854212954103e+02
nan,2.895944113201157961e+02
nan,2.895945367867952882e+02
nan,2.895946618230225909e+02
nan,2.895947864304768018e+02
nan,2.895949106108275259e+02
nan,2.895950343657348185e+02
nan,2.895951576968494123e+02
nan,2.895952806058127749e+02
nan,2.895954030942573922e+02
nan,2.895955251638064283e+02
nan,2.895956468160744635e+02
nan,2.895957680526666991e+02
nan,2.895958888751799236e+02
nan,2.895960092852019443e+02
nan,2.895961292843119850e+02
nan,2.895962488740807999e+02
nan,2.895963680560703892e+02
nan,2.895964868318347385e+02
nan,2.895966052029193065e+02
nan,2.895967231708613099e+02
nan,2.895968407371895523e+02
nan,2.895969579034252206e+02
nan,2.895970746710810317e+02
nan,2.895971910416619721e+02
nan,2.895973070166651837e+02
nan,2.895974225975797935e+02
nan,2.895975377858873117e+02
nan,2.895976525830616310e+02
nan,2.895977669905689140e+02
nan,2.895978810098677059e+02
nan,2.895979946424094464e+02
nan,2.895981078896377312e+02
nan,2.895982207529891070e+02
nan,2.895983332338926743e+02
nan,2.895984453337703712e+02
nan,2.895985570540369736e+02
nan,2.895986683961004360e+02
nan,2.895987793613610393e+02
nan,2.895988899512126977e+02
nan,2.895990001670419929e+02
nan,2.895991100102290829e+02
nan,2.895992194821469639e+02
nan,2.895993285841619809e+02
nan,2.895994373176338854e+02
nan,2.895995456839157782e+02
nan,2.895996536843539957e+02
nan,2.895997613202885077e+02
nan,2.895998685930528609e+02
nan,2.895999755039742354e+02
nan,2.896000820543731038e+02
nan,2.896001882455640839e+02
nan,2.896002940788551996e+02
nan,2.896003995555483925e+02
nan,2.896003978052120829e+02
nan,2.895995400502500843e+02
nan,2.895978236242989396e+02
nan,2.895952215281512849e+02
nan,2.895917570359501951e+02
nan,2.895874249221346872e+02
nan,2.895822183503183851e+02
nan,2.895760901301471222e+02
nan,2.895693213686359400e+02
nan,2.895624572720765855e+02
nan,2.895556194220070552e+02
nan,2.895488532580659466e+02
nan,2.895424729308400629e+02
nan,2.895365877637350991e+02
nan,2.895312225782215592e+02
nan,2.895263923985457950e+02
nan,2.895219863646538556e+02
nan,2.895179766383510582e+02
nan,2.895143347830421021e+02
nan,2.895110202405860491e+02
nan,2.895080175939669402e+02
nan,2.895052987413944834e+02
nan,2.895028382895615096e+02
nan,2.895006201225833138e+02
nan,2.894986187763808516e+02
nan,2.894968236154743977e+02
nan,2.894952133333230222e+02
nan,2.894937752096379882e+02
nan,2.894924957366376361e+02
nan,2.894913602194126838e+02
nan,2.894903601601596392e+02
nan,2.894894803036212352e+02
nan,2.894887151569815273e+02
nan,2.894880544896541892e+02
nan,2.894874882075051232e+02
nan,2.894870105006709764e+02
nan,2.894866117030592818e+02
nan,2.894862888414881468e+02
nan,2.894860332675184509e+02
nan,2.894858395578099817e+02
nan,2.894857036488903077e+02
nan,2.894856205218763421e+02
nan,2.894855861941034050e+02
nan,2.894855958674526732e+02
nan,2.894856461498450244e+02
nan,2.894857338428320759e+02
nan,2.894858552088545594e+02
nan,2.894860081874765569e+02
nan,2.894861897082283804e+02
nan,2.894863965295870116e+02
nan,2.894866272698349121e+02
nan,2.894868799065693565e+02
nan,2.894871529771568248e+02
nan,2.894874438257814973e+02
nan,2.894877514225107120e+02
nan,2.894879954293589321e+02
nan,2.894880555996363114e+02
nan,2.894879751190562160e+02
nan,2.894878234176617298e+02
nan,2.894876849445807920e+02
nan,2.894876274292137737e+02
nan,2.894876914358301860e+02
nan,2.894878070656074556e+02
nan,2.894879681672230731e+02
nan,2.894881697676125327e+02
nan,2.894884059413108730e+02
nan,2.894886732375054521e+02
nan,2.894889671073714794e+02
nan,2.894892844078751750e+02
nan,2.894896225134885412e+02
nan,2.894899785335564388e+02
nan,2.894903504200131579e+02
nan,2.894907359002381213e+02
nan,2.894911331749652845e+02
nan,2.894915404951282198e+02
nan,2.894919564435069219e+02
nan,2.894923802548406115e+02
nan,2.894928102878666891e+02
nan,2.894932452788470414e+02
nan,2.894936539492474594e+02
nan,2.894938023679233083e+02
nan,2.894937823695208294e+02
nan,2.894936204146434306e+02
nan,2.894934396519358302e+02
nan,2.894932647070422718e+02
nan,2.894931414919748249e+02
nan,2.894930831833849538e+02
nan,2.894930800148019330e+02
nan,2.894931268797615189e+02
nan,2.894932171187227254e+02
nan,2.894933461335253924e+02
nan,2.894935091580528024e+02
nan,2.894936544515622359e+02
nan,2.894938256051754593e+02
nan,2.894940203048147964e+02
nan,2.894942346742301424e+02
nan,2.894944667001524863e+02
nan,2.894947185820899449e+02
nan,2.894949844235418936e+02
nan,2.894952612179625362e+02
nan,2.894955473562675365e+02
nan,2.894958418345679547e+02
nan,2.894961432388940352e+02
nan,2.894964514989355848e+02
nan,2.894967391389515114e+02
nan,2.894970262499434739e+02
nan,2.894973170713799391e+02
nan,2.894976118697821903e+02
nan,2.894979093832283183e+02
nan,2.894982089586109169e+02
nan,2.894985109586240810e+02
nan,2.894988144990603587e+02
nan,2.894991190681999456e+02
nan,2.894994242946926306e+02
nan,2.894997305940931938e+02
nan,2.895000375486631583e+02
nan,2.895003376959604680e+02
nan,2.895006346012268637e+02
nan,2.895009317505427475e+02
nan,2.895012286365714544e+02
nan,2.895015254003243399e+02
nan,2.895018249582575436e+02
nan,2.895021263708610491e+02
nan,2.895024266332990805e+02
nan,2.895027257517707540e+02
nan,2.895030237324140785e+02
nan,2.895033205813078325e+02
nan,2.895036163044734963e+02
nan,2.895038928281160224e+02
nan,2.895040720123150209e+02
nan,2.895041718313070760e+02
nan,2.895042614185267666e+02
nan,2.895043519837639678e+02
nan,2.895044688461690612e+02
nan,2.895046188261071620e+02
nan,2.895047981004446456e+02
nan,2.895050022164772940e+02
nan,2.895052294179534442e+02
nan,2.895054757367774982e+02
nan,2.895057395327185645e+02
nan,2.895060634817733103e+02
nan,2.895064904051715757e+02
nan,2.895069280957705473e+02
nan,2.895073748096632471e+02
nan,2.895078297782270056e+02
nan,2.895082911737982272e+02
nan,2.895087584690255085e+02
nan,2.895092303071651827e+02
nan,2.895097061681981927e+02
nan,2.895101856262974138e+02
nan,2.895106678406787637e+02
nan,2.895111522061985170e+02
nan,2.895116510802873790e+02
nan,2.895122162365258873e+02
nan,2.895127818373333071e+02
nan,2.895133478413055172e+02
nan,2.895139137909694114e+02
nan,2.895144796007340346e+02
nan,2.895150444458199104e+02
nan,2.895156083822029132e+02
nan,2.895161713730873316e+02
nan,2.895167334741283298e+02
nan,2.895172941856434932e+02
nan,2.895178540273221870e+02
nan,2.895184120846142832e+02
nan,2.895190470052759224e+02
nan,2.895196797539004478e+02
nan,2.895203108988218332e+02
nan,2.895209394832686485e+02
nan,2.895215680201204691e+02
nan,2.895221956805131072e+02
nan,2.895228208129265113e+02
nan,2.895234434332178353e+02
nan,2.895240635570482937e+02
nan,2.895246811998853218e+02
nan,2.895252963770064980e+02
nan,2.895259091035032384e+02
nan,2.895262026089113192e+02
nan,2.895257513587633298e+02
nan,2.895245549332779547e+02
nan,2.895227164026129572e+02
nan,2.895207699747454058e+02
nan,2.895188378388774595e+02
nan,2.895171248249542941e+02
nan,2.895156831022885626e+02
nan,2.895144832580801335e+02
nan,2.895134969496560871e+02
nan,2.895126970219847635e+02
nan,2.895120654269767897e+02
nan,2.895115333989167539e+02
nan,2.895111081388758976e+02
nan,2.895107981233588248e+02
nan,2.895105870646492576e+02
nan,2.895104658013903531e+02
nan,2.895104224856460178e+02
nan,2.895104472576985017e+02
nan,2.895105329258663573e+02
nan,2.895106713602838795e+02
nan,2.895108575084865947e+02
nan,2.895110838447753281e+02
nan,2.895113468911503674e+02
nan,2.895116179483832184e+02
nan,2.895118938305017195e+02
nan,2.895121944072562883e+02
nan,2.895125159835872068e+02
nan,2.895128568179612785e+02
nan,2.895132141597433701e+02
nan,2.895135854542409106e+02
nan,2.895139690340722609e+02
nan,2.895143631909194255e+02
nan,2.895147668717803526e+02
nan,2.895151783797897451e+02
nan,2.895155970862260233e+02
nan,2.895159919113814908e+02
nan,2.895163326089788143e+02
nan,2.895166780860089375e+02
nan,2.895170277712415441e+02
nan,2.895173803559832777e+02
nan,2.895177357838211378e+02
nan,2.895181086087665108e+02
nan,2.895184922255166384e+02
nan,2.895188744573794111e+02
nan,2.895192553108564084e+02
nan,2.895196347923763938e+02
nan,2.895200129083023626e+02
nan,2.895203800915912780e+02
nan,2.895206982115150822e+02
nan,2.895210152510861690e+02
nan,2.895213312142093400e+02
nan,2.895216461047600092e+02
nan,2.895219599265890906e+02
nan,2.895222726835272056e+02
nan,2.895225843793889453e+02
nan,2.895228950179751450e+02
nan,2.895232046030753281e+02
nan,2.895235131384683314e+02
nan,2.895238206279236692e+02
nan,2.895241270752013634e+02
nan,2.895243751550056004e+02
nan,2.895246224670157744e+02
nan,2.895248690127270947e+02
nan,2.895251147936455141e+02
nan,2.895253598112898885e+02
nan,2.895256040671957294e+02
nan,2.895258475629167378e+02
nan,2.895260903000269650e+02
nan,2.895263322801216077e+02
nan,2.895265735048174065e+02
nan,2.895268139757520203e+02
nan,2.895270536945840831e+02
nan,2.895273056975404415e+02
nan,2.895275594918927027e+02
nan,2.895278124669518434e+02
nan,2.895280646250556060e+02
nan,2.895283159685513397e+02
nan,2.895285664997944082e+02
nan,2.895288162211460303e+02
nan,2.895290651349721998e+02
nan,2.895293132436417523e+02
nan,2.895295605495259679e+02
nan,2.895298070549974341e+02
nan,2.895300527624292499e+02
nan,2.895302509103914872e+02
nan,2.895301987186271617e+02
nan,2.895298793103057164e+02
nan,2.895293637592085361e+02
nan,2.895288337325302450e+02
nan,2.895283145395604265e+02
nan,2.895278835649480698e+02
nan,2.895275473219454625e+02
nan,2.895272934338752862e+02
nan,2.895271139099201037e+02
nan,2.895269979289977300e+02
nan,2.895269392389765244e+02
nan,2.895270059793087398e+02
nan,2.895271921624281504e+02
nan,2.895274171673376031e+02
nan,2.895276754424992873e+02
nan,2.895279628450966811e+02
nan,2.895282758013221382e+02
nan,2.895286114925734751e+02
nan,2.895289667398803317e+02
nan,2.895293393468442673e+02
nan,2.895297270345275251e+02
nan,2.895301274385573720e+02
nan,2.895305391747759245e+02
nan,2.895309872873228301e+02
nan,2.895314956111977835e+02
nan,2.895320102291369153e+02
nan,2.895325308917663278e+02
nan,2.895330568419389579e+02
nan,2.895335867256317215e+02
nan,2.895341198867043317e+02
nan,2.895346556704880072e+02
nan,2.895351933337906871e+02
nan,2.895357330131961362e+02
nan,2.895362734122313100e+02
nan,2.895368149028124094e+02
nan,2.895373695713498705e+02
nan,2.895379897066534909e+02
nan,2.895386093777024712e+02
nan,2.895392281762251514e+02
nan,2.895398463436360998e+02
nan,2.895404634260197554e+02
nan,2.895410859501584468e+02
nan,2.895417085816109761e+02
nan,2.895423287423660668e+02
nan,2.895429464475503778e+02
nan,2.895435617120949132e+02
nan,2.895441745507399105e+02
nan,2.895447849780401270e+02
nan,2.895453252517186797e+02
nan,2.895458634579542263e+02
nan,2.895463996081288656e+02
nan,2.895469337134816783e+02
nan,2.895474657851155484e+02
nan,2.895479958340062581e+02
nan,2.895485238710089675e+02
nan,2.895490499068644681e+02
nan,2.895495739522047529e+02
nan,2.895500960175562568e+02
nan,2.895506161133439491e+02
nan,2.895511342498938347e+02
nan,2.895515722248193811e+02
nan,2.895519930189744287e+02
nan,2.895524123178860236e+02
nan,2.895528301278743584e+02
nan,2.895532464552077272e+02
nan,2.895536613061084950e+02
nan,2.895540746867605435e+02
nan,2.895544866033133076e+02
nan,2.895548970618855265e+02
nan,2.895553060685672335e+02
nan,2.895557136294218594e+02
nan,2.895561197504860615e+02
nan,2.895563448721136979e+02
nan,2.895561371880424986e+02
nan,2.895555202618134558e+02
nan,2.895545551262092658e+02
nan,2.895535361109077712e+02
nan,2.895525344542743937e+02
nan,2.895516684900446194e+02
nan,2.895509486400309243e+02
nan,2.895503558118910519e+02
nan,2.895498778181993202e+02
nan,2.895494973493467228e+02
nan,2.895492064484262187e+02
